coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR_4,11.0,500,0,0.0,60.8,96.6,96.6,,,,39.5,30.0,53.0,19.0,16.0,23.0,10.0,7.0,14.0,,,,0.0007433371350656717,0.0004349293314133807,0.0011183529775868769,0.618288888888889,0.8883822233918045,3.354087330878789,1.170443007996749,0.16190758866608523,0.6988925760187252
LINEAR_4,12.0,500,0,0.0,56.4,96.4,96.4,,,,35.5,28.0,46.75,18.0,15.0,22.0,9.0,6.0,13.0,,,,0.0006497808553212835,0.00037846408708939176,0.0010596816301800221,0.6674444444444448,1.094794078388294,3.2763723243061245,1.1609848701733128,0.22302889446683205,0.9037434280019868
LINEAR_4,13.0,500,0,0.0,53.2,96.6,96.6,,,,34.0,25.0,46.0,17.0,14.5,21.0,8.0,5.5,12.0,,,,0.0005948010170062775,0.0003823425558719377,0.0009186632348539219,0.7013111111111113,1.200866033148682,3.1988066711460315,1.140215485462494,0.2838201153038815,1.0523476991923935
LINEAR_4,14.0,500,0,0.0,49.4,96.6,96.6,,,,32.0,24.0,42.0,17.0,14.0,20.0,8.0,5.0,11.0,,,,0.0005753625412097768,0.0003808461175093382,0.0008891903810412333,0.7720222222222224,1.489152646654209,3.1183240362905074,1.1206311546010335,0.35395734370175747,1.3000201462182004
LINEAR_4,15.0,500,0,0.0,45.6,96.6,96.6,,,,29.5,24.0,43.0,16.0,14.0,19.0,7.0,5.0,10.0,,,,0.0005739659957940543,0.00038264600100863073,0.0008333777935721667,0.6529333333333336,1.1636696511798859,3.0769745371944106,1.1151973026315396,0.25619176437446034,0.9248963897116742
LINEAR_4,16.0,500,0,0.0,40.8,96.8,96.8,,,,27.0,22.0,41.0,16.0,14.0,19.0,7.0,5.0,10.0,,,,0.0005768139595811021,0.00042333046179133843,0.0008038645163174753,0.6721777777777779,1.2219332254837039,3.043624757524424,1.0943850690303707,0.2961680126435341,1.013381395563371
LINEAR_4,17.0,500,0,0.0,37.8,96.6,96.6,,,,26.0,21.0,39.0,15.0,14.0,18.0,6.0,5.0,9.0,,,,0.0006065673733600646,0.0004507977000889197,0.0007810513159801797,0.758466666666667,1.4948140705849158,3.010356406543676,1.0763643342676648,0.36745054041453706,1.2716383160057447
LINEAR_4,18.0,500,0,0.0,36.2,96.6,96.6,,,,26.0,20.0,50.0,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0005819118718856808,0.00040629709222356837,0.0008041933883897373,0.799955555555556,1.6059901408837631,2.9995153699978885,1.0822712810744626,0.3910914961643412,1.3698888869748282
LINEAR_4,19.0,500,0,0.0,32.2,96.6,96.6,,,,25.0,20.0,47.0,15.0,13.0,17.0,6.0,4.0,8.0,,,,0.0006438485451391759,0.0004517532697175555,0.000825865896645924,0.8559777777777778,1.7489704448510042,2.963084038383183,1.0578156251769657,0.4867237976011907,1.6572976310275376
LINEAR_4,20.0,500,0,0.0,31.2,96.2,96.2,,,,27.0,19.0,64.0,15.0,13.0,16.0,6.0,4.0,7.0,,,,0.0006663371840285899,0.0004346358607076577,0.0008082954019985352,0.8988222222222223,1.8842630943930994,2.9374948727830366,1.0470012377441016,0.49192506375933076,1.6867444023046705
LINEAR_4,21.0,500,0,0.0,29.2,96.8,96.8,,,,29.0,18.0,80.25,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006437627202491992,0.00039016859309486254,0.000823363166092718,0.9223555555555559,2.0681835970192517,2.9245361763473574,1.057669230278463,0.535428267774782,1.910166086452688
LINEAR_4,22.0,500,0,0.0,25.0,97.0,97.0,,,,28.0,18.0,87.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006953287759315732,0.0004031736647859045,0.0008720594084739147,0.9785111111111113,2.1420336545774297,2.8982445004958604,1.0331733796750207,0.6145901864644097,2.047742097540087
LINEAR_4,23.0,500,0,0.0,24.0,96.6,96.6,,,,42.5,17.0,93.25,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006281994452086441,0.0003888356956879043,0.0008231807943205065,0.9919111111111112,2.1742978053470776,2.8859965617496153,1.0254429261849167,0.615046592076882,2.098237617945548
LINEAR_4,24.0,500,0,0.0,20.2,96.6,96.6,,,,36.0,17.0,85.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.0006531273309309132,0.0004450224718969252,0.0008594427642736643,1.037022222222222,2.327108517092159,2.880352938111846,1.0365133353655809,0.6676225080252598,2.2973104718497948
LINEAR_4,25.0,500,0,0.0,19.4,96.0,96.0,,,,49.0,18.0,94.0,14.0,13.0,16.0,5.0,4.0,7.0,,,,0.000612097630922723,0.0004179946089834194,0.0008500064527301496,1.091466666666667,2.4595392868483135,2.879688325285277,1.0747362507185798,0.6483103271786638,2.227132390536605
LINEAR_4,26.0,500,0,0.0,17.4,95.6,95.6,,,,53.0,22.0,108.0,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0006066885264632847,0.00039402683173774195,0.000824267661076084,1.1865555555555556,2.6717675991674517,2.840843558336693,1.0051438679353846,0.6889150202471405,2.3407070057210233
LINEAR_4,27.0,500,0,0.0,16.0,95.4,95.4,,,,66.5,29.0,115.0,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0005517763016607645,0.00036724676223395727,0.000777297654205527,1.2094666666666667,2.7055338052828395,2.8442459897738455,1.024341966408095,0.7092434465350812,2.4380772061094564
LINEAR_4,28.0,500,0,0.0,15.2,95.8,95.8,,,,68.5,28.0,121.5,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0005195089110750678,0.000376785652197344,0.0007769474661269668,1.2091555555555555,2.7466011065022604,2.8700848390161666,1.1318239668060766,0.7818881509897131,2.7588483180630936
LINEAR_4,29.0,500,0,0.0,13.4,96.4,96.4,,,,71.0,23.5,119.0,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0005587107648076657,0.0003719657441805244,0.0007237922291471614,1.2427777777777778,2.83930922448807,2.847021115493211,1.090312899285011,0.8546281937675679,2.867646522420522
LINEAR_4,30.0,500,0,0.0,11.2,95.2,95.2,,,,73.0,42.0,101.25,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.00048658098516423276,0.0003933670475851312,0.0006490075106715247,1.3756444444444447,3.1886839260480198,2.8102113471112067,1.0184790944820994,0.7891632264193167,2.7916358695612757
LINEAR_4,31.0,500,0,0.0,9.2,95.6,95.6,,,,74.5,48.25,107.75,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.00046925030575757946,0.00035836765001070727,0.0006262436709485602,1.3313111111111116,3.071793433958888,2.821712611019021,1.148962014209565,0.8770798564067995,3.1355689115405436
LINEAR_4,32.0,500,0,0.0,8.0,96.2,96.2,,,,80.5,52.5,105.75,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.00044571165400668155,0.0003077367213104865,0.0005286337179348222,1.3772888888888892,3.1924882543809883,2.81083824347796,1.0513471760929387,0.9234644778769638,3.0343407608761415
LINEAR_4,33.0,500,0,0.0,5.8,95.6,95.6,,,,91.0,50.0,121.0,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0004044717618484262,0.00033534122400680563,0.0005252491440388894,1.3567777777777779,3.142900103706263,2.772833104365116,0.9625922010855035,0.8298956337850325,2.8093573410657977
LINEAR_4,34.0,500,0,0.0,4.8,96.2,96.2,,,,103.0,65.0,118.75,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.00037222741847895736,0.0002885514861189637,0.0004800337242252678,1.4615777777777776,3.3668880452475407,2.8257013316111435,1.1497279349523322,1.006421076708922,3.2658287617701864
LINEAR_4,35.0,500,0,0.0,3.6,95.6,95.6,,,,107.0,80.75,134.5,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.00033963787404402525,0.000228911432866062,0.00045197521007363066,1.400088888888889,3.1851115042941753,2.742417654519443,0.8938618746866294,1.047032157042104,5.319699776703029
LINEAR_4,36.0,500,0,0.0,1.6,95.2,95.2,,,,114.0,73.5,155.0,14.0,12.0,15.0,5.0,3.0,6.0,,,,0.0003063337124633983,0.0002631959805775,0.0004030382842746246,1.4261555555555558,3.257065671906707,2.7545766351788656,0.9124899208462685,0.8142026050810851,2.745844071338215
LINEAR_4,37.0,500,0,0.0,0.2,95.4,95.4,,,,80.0,80.0,80.0,13.0,12.0,15.0,4.0,3.0,6.0,,,,0.00028353979877060497,0.00028353979877060497,0.00028353979877060497,1.5106000000000002,3.514142870502376,2.7653944905152223,0.9983537649410575,1.0972087608912686,5.479235553737917
LINEAR_4,38.0,500,0,0.0,0.0,94.8,94.8,,,,,,,13.5,12.0,15.0,4.5,3.0,6.0,,,,,,,1.534955555555556,3.542770319943118,2.746791982397685,1.0147437414960925,1.1050396785954233,5.5706054037032136
LINEAR_4,39.0,500,0,0.0,0.0,94.4,94.4,,,,,,,13.0,12.0,16.0,4.0,3.0,7.0,,,,,,,1.4910666666666665,3.442988709553542,2.7560597575742087,1.044660104093647,0.8348811458550709,3.114879275081676
LINEAR_4,40.0,500,0,0.0,0.0,94.2,94.2,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,1.518088888888889,3.479346476468361,2.7823981843525427,1.1914752599471117,0.8287682100262157,3.079815884405001
LINEAR_4,41.0,500,0,0.0,0.0,94.2,94.2,,,,,,,14.0,12.0,16.0,5.0,3.0,7.0,,,,,,,1.5315777777777777,3.434631676318886,2.8036159585660854,1.2209881705459016,0.9039523004559099,3.365260720006796
LINEAR_4,42.0,500,0,0.0,0.0,94.2,94.2,,,,,,,14.0,12.0,17.0,5.0,3.0,8.0,,,,,,,1.5015333333333338,3.4370092886682952,2.789893036181592,1.2018368622207418,0.806827209166689,3.0515502102430307
LINEAR_4,43.0,500,0,0.0,0.0,93.6,93.6,,,,,,,14.0,12.0,17.25,5.0,3.0,8.25,,,,,,,1.5390222222222225,3.461101181410493,2.7906399315682715,1.1750388726206427,0.782238436331661,3.021586729444045
LINEAR_4,44.0,500,0,0.0,0.0,93.6,93.6,,,,,,,14.0,12.0,18.25,5.0,3.0,9.25,,,,,,,1.5811111111111116,3.561232351705907,2.7898633778291444,1.1216915568494328,0.825872140969371,3.1920589019431467
LINEAR_4,45.0,500,0,0.0,0.0,93.4,93.4,,,,,,,14.0,12.5,20.0,5.0,3.5,11.0,,,,,,,1.5501777777777783,3.4474873563178017,2.825382853084929,1.1495301004648775,0.8026197440948699,3.147684052472588
LINEAR_4,46.0,500,0,0.0,0.0,93.2,93.2,,,,,,,14.0,13.0,20.0,5.0,4.0,11.0,,,,,,,1.4925555555555556,3.2707445630595626,2.7902835506621235,0.9919105760428925,0.6796782475800534,2.5526499983734188
LINEAR_4,47.0,500,0,0.0,0.0,93.2,93.2,,,,,,,14.0,13.0,21.0,5.0,4.0,12.0,,,,,,,1.5462666666666671,3.408429253773745,2.8518134863129987,1.2718813113844436,0.7901576541422564,3.1877737442183665
LINEAR_4,48.0,500,0,0.0,0.0,92.6,92.6,,,,,,,14.0,13.0,21.0,5.0,4.0,12.0,,,,,,,1.673088888888889,3.719757205893738,2.838461889995404,1.2371173746693556,0.9189893207898373,5.519511052010607
LINEAR_4,49.0,500,0,0.0,0.0,92.4,92.4,,,,,,,15.0,13.0,22.0,6.0,4.0,13.0,,,,,,,1.5792222222222225,3.4402895674743625,2.7502534525465414,0.8718159002263702,0.8193910229558937,5.222073641393501
LINEAR_4,50.0,500,0,0.0,0.0,93.2,93.2,,,,,,,15.0,13.0,22.0,6.0,4.0,13.0,,,,,,,1.5243999999999998,3.281691061791569,2.910730670972292,1.3221798621346972,0.8173819162223446,3.2133103453952008
LINEAR_4,51.0,500,0,0.0,0.0,91.4,91.4,,,,,,,16.0,13.0,24.0,7.0,4.0,15.0,,,,,,,1.612488888888889,3.534207941396139,2.838351620975887,1.1797280116514763,0.6136364934457388,2.9036130314731508
LINEAR_4,52.0,500,0,0.0,0.0,93.2,93.2,,,,,,,16.0,13.0,25.75,7.0,4.0,16.75,,,,,,,1.6700666666666668,3.5969003627430007,2.8697595782496337,1.2619470609673702,0.8708086515416446,3.3938740188777556
LINEAR_4,53.0,500,0,0.0,0.0,92.6,92.6,,,,,,,16.0,13.0,26.0,7.0,4.0,17.0,,,,,,,1.7186,3.771260632035932,2.91514007806298,1.57227773630483,0.8806763183329492,3.7367495273485227
LINEAR_4,54.0,500,0,0.0,0.0,91.8,91.8,,,,,,,16.0,13.0,29.0,7.0,4.0,20.0,,,,,,,1.7028,3.5899536488057873,2.7873677275584936,0.9452872704460743,0.6192186784764839,2.574981781110005
LINEAR_4,55.0,500,0,0.0,0.0,91.8,91.8,,,,,,,17.0,13.0,30.0,8.0,4.0,21.0,,,,,,,1.7216666666666667,3.635853190758771,2.823924361703716,1.034339817554316,0.7051739804544518,2.943084906921319
LINEAR_4,56.0,500,0,0.0,0.0,91.0,91.0,,,,,,,18.0,14.0,31.5,9.0,5.0,22.5,,,,,,,1.8141111111111112,3.799850853757207,2.8821510569389694,1.2472669088415043,0.645413543965768,2.986238216706861
LINEAR_4,57.0,500,0,0.0,0.0,91.2,91.2,,,,,,,18.0,13.75,31.0,9.0,4.75,22.0,,,,,,,1.8466222222222222,3.9927389250742604,2.8981167731360453,1.3937931881217147,0.7145293333644404,3.4056646338085574
LINEAR_4,58.0,500,0,0.0,0.0,90.8,90.8,,,,,,,19.0,14.0,31.0,10.0,5.0,22.0,,,,,,,1.865822222222222,4.048069093290287,2.935735961055931,1.4402345529449516,0.6983579189973428,3.6034739976392776
LINEAR_4,59.0,500,0,0.0,0.0,91.0,91.0,,,,,,,19.0,14.0,31.0,10.0,5.0,22.0,,,,,,,1.8266444444444445,3.803399817134656,2.865513929771608,1.1643644091163579,0.6206057894609412,2.8401963881461603
LINEAR_4,60.0,500,0,0.0,0.0,90.0,90.0,,,,,,,19.0,14.0,31.0,10.0,5.0,22.0,,,,,,,1.8424444444444448,3.8677109452697254,2.8864363378320275,1.1119816865029106,0.5066852069056752,2.720240948659684
LINEAR_4,61.0,500,0,0.0,0.0,88.6,88.6,,,,,,,19.0,14.0,31.0,10.0,5.0,22.0,,,,,,,1.885133333333334,3.87966523555688,2.8785654899959727,1.0284550997586748,0.32788947888642656,2.0309679903518973
LINEAR_4,62.0,500,0,0.0,0.0,90.4,90.4,,,,,,,20.0,15.0,34.0,11.0,6.0,25.0,,,,,,,1.934911111111111,4.057399065451655,3.0299887381573565,1.4806107045952075,0.6556069259589536,3.216810666990241
LINEAR_4,63.0,500,0,0.0,0.0,90.2,90.2,,,,,,,20.0,15.0,34.0,11.0,6.0,25.0,,,,,,,1.9608,4.06780705769592,2.910751058154485,1.0139457208196438,0.5702942089118747,2.7497908978201386
LINEAR_4,64.0,500,0,0.0,0.0,90.4,90.4,,,,,,,21.0,15.0,36.0,12.0,6.0,27.0,,,,,,,2.0197555555555557,4.188287860658675,2.9892094942345775,1.3548503885495622,0.6826871206756121,3.259874499351057
LINEAR_4,65.0,500,0,0.0,0.0,90.2,90.2,,,,,,,22.0,15.0,37.5,13.0,6.0,28.5,,,,,,,1.9293111111111112,3.8967134909535854,2.9401449631927945,1.101250518778353,0.5616877579932611,2.642291773138378
LINEAR_4,66.0,500,0,0.0,0.0,88.8,88.8,,,,,,,23.0,15.0,38.0,14.0,6.0,29.0,,,,,,,2.022422222222222,4.184444456210468,2.9360246468406763,1.0572160601207623,0.4016639198458237,2.468838353346493
LINEAR_4,67.0,500,0,0.0,0.0,90.0,90.0,,,,,,,24.0,16.0,38.0,15.0,7.0,29.0,,,,,,,1.9416000000000004,4.023982916782821,3.005596159253324,1.2904967261470648,0.5315982036616546,2.7719659232045615
LINEAR_4,68.0,500,0,0.0,0.0,89.8,89.8,,,,,,,23.0,16.0,39.0,14.0,7.0,30.0,,,,,,,2.069466666666667,4.1965949943966745,3.0726952872724054,1.3877360691707357,0.6819633807519613,3.5634611692499027
LINEAR_4,69.0,500,0,0.0,0.0,90.2,90.2,,,,,,,25.0,16.0,37.0,16.0,7.0,28.0,,,,,,,2.111933333333334,4.351368593333351,3.1283083902752518,1.6737506573167322,0.7940069764639868,3.9524450325674545
LINEAR_4,70.0,500,0,0.0,0.0,91.0,91.0,,,,,,,25.0,17.0,39.0,16.0,8.0,30.0,,,,,,,2.1298888888888894,4.318861324310254,3.1290298594092043,1.4057561268233478,0.8071424177676411,3.4440306898360715
LINEAR_4,71.0,500,0,0.0,0.0,91.2,91.2,,,,,,,25.0,17.0,40.0,16.0,8.0,31.0,,,,,,,2.1012,4.228610941031446,3.170108468128978,1.5565151681121123,1.0733033376568413,5.991112311743444
LINEAR_4,72.0,500,0,0.0,0.0,90.8,90.8,,,,,,,26.0,17.0,41.0,17.0,8.0,32.0,,,,,,,2.176555555555556,4.296486053972998,3.120573321508761,1.475107965560387,1.036505012076535,5.977531850971155
LINEAR_4,73.0,500,0,0.0,0.0,89.4,89.4,,,,,,,26.0,18.0,44.5,17.0,9.0,35.5,,,,,,,2.1957333333333335,4.333429600926694,3.0334931964049425,1.2073897333161805,0.553278414800776,2.89238261851124
LINEAR_4,74.0,500,0,0.0,0.0,90.8,90.8,,,,,,,26.5,18.0,46.5,17.5,9.0,37.5,,,,,,,2.2104222222222223,4.500099349263832,3.146278192802458,1.6189906287134646,0.9284669231348839,4.423101691140886
LINEAR_4,75.0,500,0,0.0,0.0,89.4,89.4,,,,,,,28.0,18.0,43.5,19.0,9.0,34.5,,,,,,,2.2600222222222226,4.46069247224552,3.122105209048481,1.4276905966695421,0.6761508934638918,3.419941599603117
LINEAR_4,76.0,500,0,0.0,0.0,88.8,88.8,,,,,,,27.0,19.0,45.0,18.0,10.0,36.0,,,,,,,2.264977777777778,4.408941095592384,3.0519382482567035,1.0514155670501453,0.4675678259148862,2.508385174600953
LINEAR_4,77.0,500,0,0.0,0.0,90.2,90.2,,,,,,,29.0,19.0,46.0,20.0,10.0,37.0,,,,,,,2.278511111111112,4.4189210574871804,3.2057130888514087,1.557080165049331,0.8361965809913036,4.04482394724959
LINEAR_4,78.0,500,0,0.0,0.0,90.6,90.6,,,,,,,29.0,19.0,46.0,20.0,10.0,37.0,,,,,,,2.279244444444445,4.481455207834981,3.238009501831004,1.56957836110406,1.1066230567852435,6.127732043083731
LINEAR_4,79.0,500,0,0.0,0.0,88.6,88.6,,,,,,,31.0,20.0,46.0,22.0,11.0,37.0,,,,,,,2.315888888888889,4.456602457340952,3.178316396400691,1.4937871384693704,0.45748530418540545,2.6800580589767877
LINEAR_4,80.0,500,0,0.0,0.0,89.4,89.4,,,,,,,31.0,20.0,48.0,22.0,11.0,39.0,,,,,,,2.3440222222222222,4.471898568831378,3.2332498296206653,1.648981412464427,0.7377813345134914,3.85386372356907
LINEAR_4,81.0,500,0,0.0,0.0,89.2,89.2,,,,,,,32.5,21.0,49.0,23.5,12.0,40.0,,,,,,,2.3087777777777783,4.383322558355148,3.2598023542058665,1.5972881358735798,0.5888042295782044,3.2444264749143956
LINEAR_4,82.0,500,0,0.0,0.0,90.0,90.0,,,,,,,34.0,22.0,51.0,25.0,13.0,42.0,,,,,,,2.4076444444444443,4.589759752558892,3.2967761217792373,1.5191421059384784,0.7195160696156353,3.3048576439040063
LINEAR_4,83.0,500,0,0.0,0.0,89.8,89.8,,,,,,,34.0,23.0,55.0,25.0,14.0,46.0,,,,,,,2.4414222222222226,4.6012203416136215,3.3005734775745252,1.7328930839519985,0.9305081470844941,5.841741666372511
LINEAR_4,84.0,500,0,0.0,0.0,88.8,88.8,,,,,,,36.0,22.0,55.0,27.0,13.0,46.0,,,,,,,2.2907555555555557,4.187751620549981,3.1534145470038695,1.1321969546129378,0.7416040615356843,5.419489915956348
LINEAR_4,85.0,500,0,0.0,0.0,89.4,89.4,,,,,,,36.0,22.0,52.0,27.0,13.0,43.0,,,,,,,2.445666666666667,4.532906668844281,3.323499460667354,1.590898648624632,0.7204867304617912,3.6849518079863235
LINEAR_4,86.0,500,0,0.0,0.0,90.6,90.6,,,,,,,35.0,22.0,55.0,26.0,13.0,46.0,,,,,,,2.497866666666667,4.583798045791805,3.414965753815441,1.7163995993424763,1.15296449085198,6.317022701586864
LINEAR_4,87.0,500,0,0.0,0.0,90.0,90.0,,,,,,,37.5,23.0,58.0,28.5,14.0,49.0,,,,,,,2.511266666666667,4.601711395517328,3.3636266435388844,1.602761338828907,1.0790031411385157,6.282657019535645
LINEAR_4,88.0,500,0,0.0,0.0,90.0,90.0,,,,,,,37.5,23.0,57.75,28.5,14.0,48.75,,,,,,,2.3743555555555558,4.253812972460246,3.3754456880368613,1.467742963256239,0.7607872500794511,3.6281301246723587
LINEAR_4,89.0,500,0,0.0,0.0,89.4,89.4,,,,,,,39.0,24.5,61.0,30.0,15.5,52.0,,,,,,,2.5,4.473566966669852,3.365876021322196,1.5994379015004072,0.9388087563743561,5.900007908656634
LINEAR_4,90.0,500,0,0.0,0.0,89.6,89.6,,,,,,,40.0,26.0,59.0,31.0,17.0,50.0,,,,,,,2.4874666666666663,4.471523656991818,3.321089847202561,1.503472805309826,0.8971803044020948,5.718415478578262
LINEAR_4,91.0,500,0,0.0,0.0,90.0,90.0,,,,,,,40.0,25.0,58.0,31.0,16.0,49.0,,,,,,,2.6208444444444443,4.731432602019543,3.4603347612154662,1.6122430296658266,1.0852774736139559,6.136739926366073
LINEAR_4,92.0,500,0,0.0,0.0,90.2,90.2,,,,,,,41.0,25.0,61.0,32.0,16.0,52.0,,,,,,,2.540688888888889,4.474013524868703,3.5415338291046514,1.8464832937772746,0.9603942985965199,4.358469195928511
LINEAR_4,93.0,500,0,0.0,0.0,90.2,90.2,,,,,,,41.0,27.0,61.5,32.0,18.0,52.5,,,,,,,2.6079555555555554,4.670190684989971,3.5555879290127863,1.934765277899916,0.9419235535624493,4.337334943666789
LINEAR_4,94.0,500,0,0.0,0.0,90.0,90.0,,,,,,,43.0,29.0,61.0,34.0,20.0,52.0,,,,,,,2.603644444444445,4.580058854946381,3.520581277004811,1.6710356896249445,0.7643371135329547,3.5641199590763017
LINEAR_4,95.0,500,0,0.0,0.0,90.2,90.2,,,,,,,44.0,29.0,62.0,35.0,20.0,53.0,,,,,,,2.6535555555555557,4.627720173883532,3.5944207601518743,1.8884227946056216,1.0016461402882086,4.490775324547222
LINEAR_4,96.0,500,0,0.0,0.0,90.0,90.0,,,,,,,44.0,29.25,65.0,35.0,20.25,56.0,,,,,,,2.748266666666667,4.784992942379429,3.5626120520999436,1.8057010648036858,0.9621101527509411,4.465634049386593
LINEAR_4,97.0,500,0,0.0,0.0,89.6,89.6,,,,,,,44.0,30.0,65.0,35.0,21.0,56.0,,,,,,,2.761355555555556,4.842817645004764,3.6153729514373443,1.928937996000932,0.8380243068571305,3.7853047057125675
LINEAR_4,98.0,500,0,0.0,0.0,89.8,89.8,,,,,,,46.0,31.0,67.0,37.0,22.0,58.0,,,,,,,2.8112888888888894,4.833839270811964,3.5563407805242937,1.7834984086673331,0.8674001252154766,4.106623478347218
