k,residual_median,residual_q1,residual_q3,residual_3min_median,residual_3min_q1,residual_3min_q3,n_runs
49.0,0.031041151683588515,0.028129796084079815,0.03602010134628182,0.037994866393553345,0.034175349007226935,0.042965031556908284,494
50.0,0.031457397847293185,0.028457386853041312,0.03600869470773533,0.038148425350606543,0.03440802156431603,0.043442802355561784,486
51.0,0.031822959831265527,0.028907624649649882,0.03666503142330053,0.03840302072601924,0.034601390351123334,0.04398724654856369,494
52.0,0.031876887231498605,0.02936777308718743,0.03653297860060987,0.03854971499400557,0.035040610396456395,0.04428359822167722,487
53.0,0.03227118366999988,0.029766993685247024,0.03676701438394832,0.03892528627819009,0.035372236772196565,0.044360572177515004,486
54.0,0.03261157213524403,0.03019897693764294,0.03674799174313361,0.03939571938462823,0.035882123538879006,0.04462730704407882,491
55.0,0.0328710152704848,0.030686803243114284,0.03677900785763162,0.03954102668602443,0.03627583212353781,0.044666420940822925,491
56.0,0.033369763525241125,0.03115089539187852,0.037157771595595544,0.03999384090963527,0.036543773162214785,0.04520746457811016,490
57.0,0.03371542198747478,0.03157621415808705,0.03741624803833989,0.04034598219887832,0.03708435306291995,0.04574076361914548,491
58.0,0.033958991323695405,0.03204887684385141,0.03764502317167419,0.04085998685882099,0.03737462720861917,0.04560971712433289,491
59.0,0.034332916535795274,0.03257010569057496,0.03811327451236808,0.041276336542685504,0.037597616884439064,0.04607750497210279,492
60.0,0.03471572427751026,0.03307700425423699,0.038416715158667056,0.04153817688008905,0.03814473506598759,0.045908727047508556,493
61.0,0.03528976631520622,0.03366580895500166,0.03877267764733368,0.04167316863320841,0.038566164733828096,0.046216963351547964,496
62.0,0.035636136236225635,0.03409940657324454,0.03896596007891717,0.042049265389885015,0.03888492091956615,0.046302844708536565,492
63.0,0.035917633311264484,0.03468246245793258,0.038849209737712144,0.042372050133940936,0.03922760440156135,0.0468038078497625,491
64.0,0.036427538406830676,0.03521687359413668,0.039425244174757804,0.04268897913337594,0.03968248025139562,0.04698561167420232,489
65.0,0.036836629935624296,0.03580642962940514,0.039913824619230834,0.04308988953912027,0.03984601534866604,0.04712145597950115,494
66.0,0.03733740084653145,0.03637035573621057,0.04037062004103751,0.04350536764846285,0.04001859237712671,0.047603958882946745,493
67.0,0.037804355447164324,0.03690326261284418,0.040769567305933146,0.04371830489556268,0.040587015365511334,0.047723078097987315,493
68.0,0.03833862879101675,0.037491302667752205,0.04060032187443742,0.04401185470583123,0.040918627029863985,0.04788689854344781,492
69.0,0.03876288593545333,0.038073541032002355,0.041088512427982574,0.044408727257997715,0.04137626958179287,0.04789800683158638,488
70.0,0.03922409114181092,0.038598950792984824,0.04136115007433728,0.044681170267642845,0.04180543171865813,0.04830587481513358,482
71.0,0.039743492086685636,0.039179638963716734,0.04185599369290157,0.04491318450785904,0.04197317704707683,0.04889273440177952,487
72.0,0.04030898516315308,0.03977685646940507,0.04223906941897401,0.045024389808744285,0.042384673331463035,0.0491582792002483,487
73.0,0.04086980635619245,0.040356970247046174,0.04271039856295414,0.04547931638964438,0.042742996060985174,0.049393627222584065,492
74.0,0.041393463693084706,0.04088389239216343,0.04313327220382543,0.045851599733518454,0.04290943143588123,0.04961672564281981,484
75.0,0.041992062217093555,0.041507773161664034,0.043710529796093744,0.0462430444090771,0.043102211282230005,0.05025824274085762,487
76.0,0.0426409062529097,0.04213296336170298,0.04445602680675316,0.046594464107625674,0.043684495251519836,0.05066703900082328,493
77.0,0.04309822061770978,0.0426810427956873,0.044474125749379444,0.0470016935249189,0.04401674986275173,0.05086623841271468,485
78.0,0.04364442376048744,0.04323295925948059,0.04497961370595973,0.047171862022950733,0.04445407337574508,0.05094483135350479,482
79.0,0.0442280404265427,0.043785538202286874,0.0456206357572172,0.04758420985111989,0.04491565370277423,0.051536518865276625,493
80.0,0.04483443617407282,0.0443732753420802,0.04589680804143943,0.04795870952045745,0.04543507831562699,0.051670569546894425,489
81.0,0.04540827818285298,0.04498009774542365,0.04650477499790641,0.04814514421566071,0.045708820887937124,0.051796699174405804,493
82.0,0.045948425208531804,0.04553164385566748,0.04680727487759921,0.048485984686370234,0.0459522002065722,0.052487977381317434,487
83.0,0.046558641849947666,0.04608419731646103,0.047280730204336506,0.04891909024931527,0.046362908043204504,0.05257336138995837,487
84.0,0.04721876380524852,0.04672277378625493,0.04798846287646934,0.04914095808174067,0.04686101135533634,0.05280337052332765,491
85.0,0.04776973217417639,0.04731788302473824,0.04846517797744036,0.0494932697893815,0.04716670153243077,0.05348098326544321,489
86.0,0.0483325559681614,0.0478862364403086,0.04891571177936439,0.049819355619025084,0.047619701087457854,0.05351957654720467,485
87.0,0.04892518564979756,0.048432824264980356,0.049519057033246744,0.05025859259904538,0.04792096714553981,0.054230787960828405,486
88.0,0.04943707711548143,0.049026606041143894,0.05011846697783774,0.050413685158861854,0.04829917279437238,0.054463346895956666,487
89.0,0.05008747833183186,0.049602674617191395,0.05069644614982475,0.051041807549719945,0.04862036777640505,0.054909352889425334,490
90.0,0.05064396252102338,0.05020342744550503,0.05122107864692848,0.05147384592902695,0.0493603599537573,0.05498318306580217,488
91.0,0.051232190629632454,0.05076426763642173,0.05184186863908792,0.05193057232339483,0.04958282488285981,0.055578832184454474,484
92.0,0.0518023244232839,0.05137613550652827,0.05232066272502285,0.05239463785389952,0.04978890135876551,0.05604397652954145,483
93.0,0.052440872360982084,0.05201110021046643,0.053017934480819554,0.052475805187093605,0.05032508171577945,0.056388795932011924,484
94.0,0.053020361758829446,0.052521505997163785,0.05353192831588799,0.052896553163379434,0.05065411880428897,0.05659565885688525,488
95.0,0.053659119170790234,0.053197375159262594,0.05416593226047711,0.05310336322624823,0.051081586120730584,0.05687528602934136,484
96.0,0.054240581277682234,0.05374076577868556,0.054805906750596545,0.05349163706415319,0.05140116327442248,0.05731214828236883,488
97.0,0.054857469327051635,0.0543712050051981,0.05539726404878233,0.05393347717689237,0.05178703433321024,0.05789342827724971,488
98.0,0.05539622735964968,0.05496210266594305,0.05588449918413467,0.054393127603221576,0.052129765109102444,0.057808964905214824,487
99.0,0.05594784867406821,0.055540727526946464,0.056449468317461685,0.054833439422026564,0.052505705552944155,0.05836685085655305,485
100.0,0.05667110740178701,0.05616809694188493,0.057182830494686795,0.055133520901085226,0.052941732587986415,0.05841861675929885,487
101.0,0.057183369351863286,0.05675298319988408,0.057725716998068916,0.05542817972521465,0.05331403032674246,0.058790780885604584,484
102.0,0.05786432925934939,0.05738062985274169,0.05839532605881169,0.05598925186617161,0.05365932947345146,0.05944785881591438,489
103.0,0.05845304818335011,0.05800818451905243,0.058980494492927506,0.05628230322474321,0.05430636393483871,0.05989076445120543,488
104.0,0.05921888972798415,0.058662080652956805,0.05975693251516175,0.05690206594518925,0.05461617251106255,0.06016812867624489,490
105.0,0.05974883358782894,0.05927747239109965,0.06020303219910179,0.057241444124303695,0.055147968075825685,0.06045319909430303,487
106.0,0.060397618766458994,0.05986813343130668,0.06085997234785639,0.05770736928330779,0.05561296687352961,0.06075506611966088,486
107.0,0.06106471087303447,0.060553416134591614,0.061558297714621006,0.058117430031233555,0.05597062789122462,0.061059182383000024,492
108.0,0.06163701036372976,0.061147800383697964,0.06216480611235621,0.05862030525310437,0.05630613596323617,0.06178447043096635,483
109.0,0.06228049052162173,0.06180569854668302,0.06281071863380028,0.05913018355832678,0.05661978149901956,0.061878571250739645,477
110.0,0.06292609657011612,0.062429628534454586,0.06345995585999961,0.05956066160044594,0.05721375948457849,0.06213636888305614,487
111.0,0.06356169913115457,0.06301061692466392,0.06401542131082577,0.05965444156092495,0.05781019613870313,0.0626047576362407,483
112.0,0.06427044081059999,0.06368410370444548,0.06468216794974445,0.06021632973928862,0.05811256512492887,0.06287272628488473,488
113.0,0.06472099772504006,0.06417055429476091,0.06528780057134156,0.06054099139224597,0.05856169022939525,0.0632694946858742,488
114.0,0.06538293836868822,0.06486935717247512,0.0659769399126355,0.060967017184022705,0.05906342554022595,0.06360958678175704,486
115.0,0.06593771490315928,0.06545466023110666,0.06655146183325393,0.06140343809208674,0.05945106367246519,0.06429788320542001,481
116.0,0.06664549391038574,0.0661094721648909,0.06717666790521477,0.06189011019463221,0.0598127658815789,0.06449067379334011,486
117.0,0.06717954102660077,0.06667969550795083,0.0678036549419014,0.06235968117812352,0.06044230106474139,0.06504445905569753,484
118.0,0.06775220056907884,0.06722278308540541,0.06840297563396991,0.06265255455062088,0.06064583988829395,0.06537640821452068,483
119.0,0.0683332312640744,0.06764425636135651,0.06902426892676915,0.06326464896653489,0.061247543223517845,0.06597008583902353,482
120.0,0.06889666438390075,0.06815490866750162,0.06962715109567302,0.06384334718453216,0.06164371193227285,0.06617000177757859,484
121.0,0.06945831335217373,0.06852153469741415,0.07016136865091295,0.0640251564255026,0.062216240138719014,0.06628863692572315,484
122.0,0.07005540180223736,0.06909637083899425,0.07069189710308334,0.06453826319438785,0.06263427798098752,0.06698383513727069,477
123.0,0.07050208579869183,0.06955152936620457,0.07112395045743872,0.06511588006925996,0.06313967210381258,0.06747636947461047,482
124.0,0.0711162203378551,0.06997973251325693,0.07189627108880259,0.06549559316263795,0.06345487279841391,0.06798179944493314,487
125.0,0.07165224733192319,0.07047917072138138,0.07245398385227395,0.06604369479875469,0.06408250643329966,0.0686010487985924,483
126.0,0.07200807643772913,0.07069620787165255,0.07299147249228263,0.06655979256507097,0.06459484779529895,0.06879642662084268,484
127.0,0.07242734261306738,0.0711193227427586,0.07348797851757685,0.06698088249573843,0.06506426657781617,0.06912836856518559,480
128.0,0.07305307253323348,0.07168695028545394,0.07413537067024442,0.06720824581128021,0.06559839742600417,0.06970477036280173,490
129.0,0.07345030740919921,0.07185083860717749,0.0746499166514413,0.0676979538910907,0.06605473076516907,0.0700824340407744,483
130.0,0.07401162814004553,0.07248763311442148,0.0751924030332817,0.06839862634069047,0.06648376084664084,0.07068633817698251,476
131.0,0.07442170265899775,0.07298549878513311,0.07578726760010293,0.06871957337588311,0.06682735339908567,0.07083149160898586,485
132.0,0.07470712820830186,0.07305841843918037,0.07616878999216997,0.06914342199015487,0.06732399223921688,0.0714303774878694,485
133.0,0.07565630920617898,0.07401882444413638,0.07701063472074898,0.06973674226262744,0.0679427298310934,0.0717938488077432,487
134.0,0.0759196243716048,0.07453757518148824,0.07747533926107014,0.070341512293259,0.06840075407265912,0.07241941628053017,482
135.0,0.07651616274747958,0.07483017924866155,0.07805246791403282,0.07083795331234674,0.06882280877354383,0.07321036152360887,486
136.0,0.07681152654012786,0.07508420725587643,0.07834909669030371,0.07125997660966227,0.06912540874091107,0.073354831482729,471
137.0,0.07728544534283643,0.07576788329572162,0.07909285322365307,0.07139656802234642,0.06964375399316414,0.07363001596533861,482
138.0,0.07772563715824582,0.07597195911448995,0.07927206687597539,0.07182293937979146,0.07002240085943949,0.0740990612216889,482
139.0,0.07832349914603443,0.07658750567864145,0.08008562005026655,0.07252549174022532,0.0706393022659686,0.07453916300718563,486
140.0,0.0789099060111714,0.07740768697898807,0.08075263870022366,0.0727611271987238,0.07109322802066813,0.07511333064092704,482
141.0,0.07926605480155492,0.07765450445218655,0.08083969012388562,0.07324127328664963,0.07153911963490411,0.07550655381551376,479
142.0,0.07956893167889037,0.07806182842896324,0.08145892935115244,0.07369335546620898,0.0717969613672916,0.07567685028721624,478
143.0,0.08000151015553698,0.07849652444659905,0.08205115818227735,0.07417488079705249,0.0724632451429561,0.07625141896735126,483
144.0,0.08057407001328576,0.07886362351009255,0.08242035528087255,0.07477008400872476,0.07291222917870788,0.07681576383976146,482
145.0,0.08079908025866582,0.07920636920980728,0.08275934403710132,0.07517949219117,0.07322799853199072,0.0772535872561422,484
146.0,0.0813098778472183,0.07978830623065607,0.08315972878831047,0.07560966721510616,0.07361505415959374,0.07769281584523804,482
147.0,0.08172903716872251,0.08019816537147566,0.08390544819039314,0.07593539567162838,0.0741712391957216,0.0781021303127925,473
148.0,0.08270997495835165,0.08093427807972184,0.0845374419988036,0.07659077695416486,0.07448139904771525,0.07859859128716762,480
149.0,0.08276113982473754,0.08101332661501427,0.08470249541191967,0.07711322816782917,0.07524643912055509,0.07913327260088535,484
150.0,0.08338925242224728,0.08138436183609979,0.08524618220542542,0.07751513086149675,0.07555260772031815,0.07939178053532027,479
