k,residual_median,residual_q1,residual_q3,n_runs
61.0,0.04044992664103904,0.03796346896852697,0.04453836003122848,497
62.0,0.040710234773274505,0.03853878023139333,0.04428524992806706,489
63.0,0.04119974595562298,0.03904403851039756,0.04510382527979513,494
64.0,0.04158521713316625,0.03957682941678289,0.045248436149713744,493
65.0,0.04208564410815037,0.040045984045620514,0.0453983683541018,491
66.0,0.042513846578299055,0.0404474376787745,0.0460628505974394,498
67.0,0.04286416695882456,0.04087174342577424,0.04596593437329889,491
68.0,0.0432317077559356,0.041533170411458965,0.04644713174193342,494
69.0,0.04364977912796856,0.04207336454245974,0.046785719641650195,494
70.0,0.04415135944630909,0.0425669836443084,0.04738305552250684,493
71.0,0.04442850705196781,0.04307316158037047,0.04779029284642439,494
72.0,0.044943935858432225,0.043425367258869564,0.04784275636420032,493
73.0,0.04542091525074397,0.04394785492138386,0.04861106723603635,493
74.0,0.04589997127808389,0.044530786434654565,0.04885583309683338,494
75.0,0.04617804198661407,0.04493936486298078,0.04903106481726888,491
76.0,0.04668354116625002,0.045444547959383935,0.04958244259193273,497
77.0,0.04713960675974932,0.046022908517758754,0.04957878157817552,494
78.0,0.04758557750362018,0.046514299260821394,0.0505626664849183,494
79.0,0.048103224839824016,0.04701942591037477,0.05044630552928774,494
80.0,0.048656599093801337,0.04754224986401672,0.05067431732234394,493
81.0,0.04914015417837432,0.04807438168209746,0.051413611667654895,494
82.0,0.04964060059994715,0.04862862477931312,0.05184959296731513,496
83.0,0.05005952843383574,0.049109536623854144,0.05206184950276274,492
84.0,0.05058320831283443,0.049395821986108174,0.05245256665346397,495
85.0,0.05101423848862653,0.05009544788760563,0.052821010022918065,492
86.0,0.05160462922035417,0.050582790768276334,0.05314964078164961,493
87.0,0.05203561996912992,0.05112308256475728,0.053456141996927324,491
88.0,0.05260568940601085,0.05157612019366228,0.05382693474261411,493
89.0,0.053052400714438494,0.0521313900206307,0.0544367176016239,490
90.0,0.05357086443209745,0.0524780846042853,0.0548785493805531,492
91.0,0.054064380472384474,0.05305580324318076,0.05531282288265627,494
92.0,0.054586012909755864,0.05354352775636589,0.05591130434938084,495
93.0,0.05525832495509049,0.054236063945767264,0.0563854401797403,493
94.0,0.055581425865326536,0.05458899968442712,0.05677928355872943,491
95.0,0.056215173234684314,0.05515533821058012,0.057209002559187205,495
96.0,0.056782212135154365,0.05573864076677869,0.0578064475823308,494
97.0,0.05721411816282305,0.0561717086116045,0.05816645598337102,493
98.0,0.05766848145056005,0.05669196849025769,0.058875352399732864,491
99.0,0.05829083713481299,0.05731217952198051,0.05936308415078393,489
100.0,0.05886999366783097,0.057594238751073536,0.05991894567852217,493
101.0,0.059421051773045866,0.05823718338791922,0.060461570663916456,494
102.0,0.059758540844478916,0.05854587352905602,0.060974067038883945,491
103.0,0.06031677154863389,0.05921553139879893,0.061480136814618995,490
104.0,0.060996734472305525,0.05975753943371245,0.0621363410370455,491
105.0,0.061698210613494106,0.06041173273449106,0.06271842841029315,494
106.0,0.06217280309934431,0.06097828166438363,0.06330248460178108,495
107.0,0.06239408944682031,0.06131069850963107,0.06371675647296053,497
108.0,0.06326190439044746,0.061894626783348415,0.06442430837652745,494
109.0,0.06379084974541374,0.062482967058153746,0.06510676827306312,489
110.0,0.06408477847417614,0.06276550909464565,0.06552134497230656,488
111.0,0.06495206193580372,0.06354742732649644,0.06614679106022629,493
112.0,0.06527170485605409,0.06368185196631809,0.06680836716102846,494
113.0,0.06571336712123846,0.06419113917105969,0.06731342788172208,493
114.0,0.06631209742560652,0.06462501043134256,0.06772002587574547,495
115.0,0.06684372056450918,0.06502749293261635,0.06831599496877908,493
116.0,0.06730751411916477,0.06562162737100513,0.06880804035652932,492
117.0,0.0679035901969716,0.06639017783299177,0.06935626619410165,493
118.0,0.06841862007979498,0.0667406271311061,0.06992126341560016,494
119.0,0.06885099053340446,0.06707430774908367,0.07047757227143313,492
120.0,0.06914216934421008,0.06749810515529986,0.07087863086121354,496
121.0,0.06960388226647865,0.06775340248819059,0.07122205663208249,496
122.0,0.07012434479235384,0.06828313013531032,0.07188787044536865,495
123.0,0.07050027081856602,0.06881290353798321,0.07220719418256855,496
124.0,0.0710805721684258,0.06926454748027805,0.07316727237509138,493
125.0,0.07167143017271606,0.06978618218862057,0.07336465825287447,494
126.0,0.07164571235994485,0.07007122602308785,0.07353368763041389,491
127.0,0.07250035164737653,0.07091163741997905,0.07457888938292236,493
128.0,0.07269538999945692,0.07090582796344452,0.0747367962720956,486
129.0,0.07307800093531794,0.07134665203650785,0.07516028962896319,493
130.0,0.07366798083091214,0.0718501481123339,0.07549319825469855,485
131.0,0.07393539413108942,0.07234412618839503,0.07607900315422304,493
132.0,0.07459504515156741,0.07269893858873026,0.0764966275823932,493
133.0,0.07500659628916789,0.07305835281898729,0.07701290270048518,490
134.0,0.07534254485668342,0.07354458513269471,0.0774550787616242,489
135.0,0.07600269114646836,0.07370847421587567,0.07814401470504934,491
136.0,0.07640898988045935,0.0744225802332984,0.0783383101748544,494
137.0,0.07647934024743282,0.07480180880550608,0.07872757303497072,490
138.0,0.076922744802643,0.07507347085941646,0.07906659976613879,490
139.0,0.07775528093806702,0.07599829209187507,0.07961419636915279,497
140.0,0.07824406196439666,0.07637146740217678,0.08025153115320124,493
141.0,0.07862890927467794,0.07644371792822702,0.08099098116925875,493
142.0,0.0789294487204844,0.07683995271167375,0.08146862168389622,486
143.0,0.07928438666635448,0.0771354785852421,0.08173236734440899,492
144.0,0.07997174187086488,0.07784611840886688,0.08202487883108002,496
145.0,0.08060560930712404,0.07862452333613645,0.08270388168832912,490
146.0,0.08051203300552233,0.0784941628322188,0.08306975100051676,489
147.0,0.08101616119834193,0.07902407560666344,0.08340973943608586,493
148.0,0.08198719833994453,0.07996483721823928,0.08424504041636685,489
149.0,0.08243142857090224,0.0800004472937581,0.08458789931270906,490
150.0,0.08294462058827862,0.0805269678004436,0.08504230168560377,492
