k,residual_median,residual_q1,residual_q3,residual_3min_median,residual_3min_q1,residual_3min_q3,n_runs
34.0,0.02819697263741335,0.02437351777257623,0.03371451248391251,0.03430275990863302,0.030003189836459446,0.03979130082382797,500
35.0,0.028422773428692146,0.024557960500067075,0.03391149953830938,0.03451878351622812,0.030004091566855212,0.04003270867525687,500
36.0,0.02898480354469879,0.024786154835671738,0.03369717440537591,0.03465345318360366,0.030550318390089717,0.040350899151885763,500
37.0,0.028822206085242337,0.02520196094421453,0.03404693747799964,0.03472483721473828,0.031072511290581313,0.04033441561210552,500
38.0,0.029486105786012323,0.025629211424544406,0.034330377421967734,0.035111491156310695,0.03103514514736986,0.04083004314320275,500
39.0,0.029527471752990832,0.025835611688896493,0.034563681937348115,0.03529530893638606,0.03149091072808076,0.0407903484310821,500
40.0,0.029738559933430976,0.026307069130827015,0.035019921467404805,0.03575041557226484,0.03174042617879336,0.041094652720526925,500
41.0,0.029982943066574022,0.026793249464990038,0.03524549580253425,0.03599424956648547,0.03197997005061058,0.04115930944836833,500
42.0,0.030291857128576804,0.02677739049937365,0.03540195733554697,0.03629700159303634,0.03250379234190864,0.041409229512113385,500
43.0,0.030650145174693135,0.027186823292548262,0.03555429994101032,0.03651217297673258,0.03248883138907878,0.04156073769957848,500
44.0,0.03093763693437504,0.027617086921424585,0.03544567741664871,0.036853652447518995,0.03298064762420575,0.04181366831177534,500
45.0,0.031055897809609538,0.02814144116274372,0.03544906459964893,0.03706847328262772,0.03337586566021896,0.041738991929922496,500
46.0,0.031530671295113624,0.028430883095190006,0.036110268627776866,0.03708101112225953,0.033851593406545866,0.042018283207837626,500
47.0,0.03181501621436317,0.028585610882253653,0.0363409560540669,0.037805514447519624,0.03417711250601589,0.04222059131749938,500
48.0,0.03197417054736469,0.02893591554995428,0.036382183579266106,0.03804722169788504,0.034361293947697755,0.04262644746757639,500
49.0,0.03227635722703648,0.02946080882046293,0.037028680714205155,0.03839374084847868,0.03469081902741272,0.043362121860252054,500
50.0,0.03246613741906061,0.029719004370297265,0.0369721138437299,0.03871243133672169,0.03503675745778745,0.04330484638840585,500
51.0,0.03284493454924853,0.03011728847150861,0.03704222788760562,0.039123006974207085,0.03558447933852116,0.04356995746813436,500
52.0,0.03305627289254974,0.03051323310500634,0.037083775357322324,0.03935265241327808,0.035791572177890495,0.043873239707152005,500
53.0,0.033275907757556775,0.03105332052497621,0.037257806112931155,0.03970982470249966,0.03612371377127841,0.04423389366539123,500
54.0,0.03357890774873526,0.03137624968964388,0.037432137374619784,0.04002075665128618,0.036513638088365954,0.04463236979784291,500
55.0,0.034223900516809416,0.03181850827156865,0.03793171831698935,0.04028982048734986,0.03696200250088161,0.04481694081165718,499
56.0,0.03434880829358568,0.03222501016617487,0.03792103682923116,0.04056454440945023,0.03724682970630091,0.04532225694353092,500
57.0,0.03475986811750477,0.03262097128846368,0.03785409329314747,0.04130145552574998,0.03747919959739646,0.045200851622975734,500
58.0,0.03519262916288653,0.03311561330101953,0.0382187932130345,0.04151608092877314,0.037944247911903206,0.04544718101734262,500
59.0,0.03556023421582611,0.03368907956321013,0.03851623319945274,0.04181797192271175,0.038562119759716705,0.045387675900394955,500
60.0,0.03589416156786241,0.034151356421108024,0.03900160774442403,0.04213457756683998,0.03896629530429945,0.04572027624727607,500
61.0,0.036296702194941396,0.03468704706534679,0.0394432293539791,0.04243368724892607,0.03927438684014747,0.04597090971418912,500
62.0,0.03671434825249266,0.03523663610563493,0.04004816331143975,0.04277472820523365,0.039875474229836144,0.04642120576522486,500
63.0,0.037021490638067964,0.03580093534924512,0.03976463011267721,0.0430076435198134,0.04028485289645248,0.046893741439540365,500
64.0,0.037606980170764484,0.03630720103004014,0.040421620799673694,0.043443236690972234,0.04058252125684251,0.047183629469372684,500
65.0,0.03817089389057278,0.03688394447290251,0.040833499258918535,0.043806664229373966,0.040847591880780625,0.0473704312511899,500
66.0,0.03853894288478827,0.037456219784812984,0.04135211547944857,0.04411379460524947,0.041156729077215015,0.04762566120227245,500
67.0,0.03899873956301376,0.03800908489958394,0.041009297720661204,0.04434230133221896,0.04138347180380989,0.047950342840682114,500
68.0,0.039531797419346454,0.03856302383006136,0.04173076032448875,0.04459546365251695,0.04190400802035281,0.04801804341432,500
69.0,0.04002193426823937,0.03909476654555251,0.04222065576790959,0.04500861889473735,0.04232088876199366,0.04841450654260011,500
70.0,0.04058544493309364,0.03969708459863613,0.04270416787929776,0.045347839526372793,0.042421670118482344,0.04880827659408585,500
71.0,0.04106786336535338,0.04025681824121658,0.04296931603304316,0.04575372361779159,0.042710295050582825,0.049124342847642916,500
72.0,0.0415324697123217,0.04090073429686446,0.043609386789788866,0.04610131279343409,0.04292158299496457,0.049252115077255916,500
73.0,0.042062277530359155,0.04145671971069356,0.04424354548816918,0.04620396559951681,0.04309944820389132,0.04939319921676883,500
74.0,0.04258843377526729,0.04195486674067502,0.04445477722651068,0.04653231279430157,0.043735827561310385,0.0498731087857543,500
75.0,0.04314570938287063,0.0425643880109466,0.044973070518566846,0.04676312477454213,0.04409843120316186,0.05014132243882619,500
76.0,0.04370488677771939,0.04313662658633281,0.04540835672758688,0.04704433203408066,0.044416213083084397,0.050385911329582755,500
77.0,0.044274255461733754,0.043696342582164684,0.04578348852962678,0.047516581389107096,0.04485299622757115,0.05093894958844357,500
78.0,0.04479812689983538,0.04427988802444653,0.046074128352040056,0.04768932289896541,0.04527985671760697,0.051035670053529575,500
79.0,0.04536284170071322,0.0448525195545601,0.04657854532461983,0.04799931151356791,0.04550615338479556,0.051324539272469966,500
80.0,0.045952711034598824,0.045401461046552974,0.0470545649597444,0.04838399937778075,0.04596102163964773,0.05170552233862821,500
81.0,0.046551191133061734,0.046043671513755643,0.04755193960200413,0.048680016091749684,0.04624484092882794,0.052186886689796964,500
82.0,0.04717188403352622,0.046583345842877245,0.04809332945287027,0.04923439460177899,0.04662726861576497,0.05256545038279548,500
83.0,0.04768999692790605,0.04718348500600198,0.04842391951770157,0.049489518979101255,0.04682101961101563,0.052791797339681215,500
84.0,0.04826601122264287,0.04771811340522996,0.049118181311010055,0.049818801711590796,0.04731230426582676,0.053139093310472736,500
85.0,0.048837339486014625,0.04832641360913312,0.049553722947532776,0.05023211852142466,0.04776031786946913,0.05323519840396942,500
86.0,0.0494082093996754,0.0488992520516401,0.05024027887667486,0.05055940526517252,0.04831845795386243,0.0536439074851426,500
87.0,0.04998515144601407,0.049419975472935904,0.05067372099318152,0.050881248895459315,0.04854900923948223,0.05430345359692016,500
88.0,0.050489371150495344,0.050035484074807915,0.051224143512311256,0.05117056246363541,0.04886355930507566,0.054871266003944694,500
89.0,0.051217076956092886,0.05066950609892497,0.05187385728946195,0.05154710080427691,0.04945764826258559,0.05516279377834142,500
90.0,0.051751075104877385,0.051226934400560475,0.05239279981222912,0.052017661434059496,0.049848714040731504,0.05545060854555495,500
91.0,0.05228647059065257,0.051836196615613714,0.05295165348854723,0.05237121179174161,0.05035796385896101,0.05572078480681122,500
92.0,0.052927816973083644,0.05244798668448478,0.05352500229415297,0.05264469058328272,0.05072484797650852,0.05593618378600612,500
93.0,0.05344341520858613,0.05286197092807402,0.05402127704973428,0.05303207187858405,0.05091593753498382,0.05642218834053719,500
94.0,0.05404326697730334,0.05353585941787698,0.05465511547277351,0.05333753220713618,0.05127528897224175,0.056684853835206134,500
95.0,0.05469892465252853,0.054106856108825624,0.05526473413465863,0.053772717773647165,0.051643064855028425,0.05707596427950809,500
96.0,0.05521848235404428,0.054684582154313016,0.055810995241386954,0.054161519726670784,0.052051048402986015,0.05753387332398084,500
97.0,0.055861864315869564,0.0553120613387759,0.056442162203386124,0.05467803544277458,0.05240257506600197,0.057627933008794596,500
98.0,0.05640757913023994,0.055902559756638034,0.05703655181127454,0.05493263729769805,0.05284258793038004,0.05792055369644634,500
99.0,0.057021154872049735,0.056487310756247806,0.057604354516526624,0.055256627013390944,0.05343669690449525,0.05837347686551867,500
100.0,0.0576325987326162,0.05716323209577304,0.05816565489403438,0.05563380387053711,0.05369556152575827,0.05877056291889953,500
101.0,0.058257125811231256,0.0577321881559934,0.05873733157810976,0.056130507864306206,0.05431827921318545,0.059104494486124114,500
102.0,0.05886721262788261,0.058291891973227414,0.05945925866686554,0.05636150838479198,0.054608173991562904,0.059449766883483676,500
103.0,0.059510994239873494,0.05893197028197679,0.060052259144035856,0.05693226109033925,0.05496315569259548,0.059733510636489975,500
104.0,0.06010781698068654,0.05950755144071085,0.060703983486722984,0.0573932936266285,0.05530010557276372,0.06044489547699658,500
105.0,0.06076964545815711,0.06020748050547012,0.06132065530230615,0.057811564997391394,0.05583466168639712,0.06082003486896933,500
106.0,0.06138112053614543,0.06078908132603816,0.06192275652116428,0.058302196994447136,0.056182728044900786,0.061201578442260984,500
107.0,0.06204633858564028,0.06141863788373065,0.06254577515095708,0.05878275275726023,0.05648273179285419,0.061475711684802294,500
108.0,0.06259435780998426,0.062032881338936786,0.06317941693368667,0.05895588592920031,0.056836336612888665,0.0616945773378204,500
109.0,0.06325359713659966,0.06253038327309024,0.06383917065116136,0.05952887926658304,0.05746605925906363,0.062424775928878705,500
110.0,0.06380831249408525,0.06318585739145324,0.064344821035234,0.05981135338314524,0.057899819085178245,0.06251626154870912,500
111.0,0.06439222473765568,0.06370588589558611,0.0649981478155015,0.060273870444577715,0.05830203677033563,0.06317304359360346,500
112.0,0.06498988233591765,0.06428725732393173,0.06564198241685139,0.0606097841997962,0.05879440231916983,0.06336723683329977,499
113.0,0.06568303964427939,0.0650703559087712,0.06618134627194588,0.06114151856430679,0.05908187332057636,0.06396796416510414,500
114.0,0.06628383418068165,0.06543654085797501,0.06685818910061955,0.06170801130998374,0.05978004780523363,0.06416265448632882,500
115.0,0.06684406672810576,0.06581314044021658,0.06745659538645855,0.06208881074247195,0.06026458385724476,0.06460374002194835,500
116.0,0.06728587100670438,0.06632806547729476,0.0678653620662539,0.06248303819045149,0.060719591699512694,0.06497831149857267,500
117.0,0.06782213650149876,0.06677810023695692,0.06851235059647395,0.06321641613771481,0.06112567387856667,0.0653877992619516,500
118.0,0.0684125058817357,0.06733703301387785,0.0690752426905647,0.06343679749967168,0.061634759059935,0.06599459043702426,500
119.0,0.069125159082428,0.06806350332944544,0.06981843285587633,0.06392409464006744,0.06190298776346877,0.06659088989906219,499
120.0,0.06945638779807206,0.06827971794840831,0.07021596065126764,0.06445918466838238,0.06241385313045778,0.06690120365903018,499
121.0,0.06983798735494792,0.06880711397300189,0.07083358269820238,0.06479686726948244,0.06287865272257409,0.06730980138624502,499
122.0,0.07054627652088383,0.06950412878718287,0.0715436304321313,0.06538351175231544,0.06331833172072175,0.06781733227856682,499
123.0,0.07106522168573273,0.06972922549749457,0.0721242259231652,0.06580356281390815,0.06379437397724086,0.0681893182481286,500
124.0,0.07136644895624333,0.07011975521023779,0.07265342983399697,0.06637206050325035,0.06464301561532956,0.06845397210211483,499
125.0,0.07210862790145628,0.07068926384450211,0.07327741103516279,0.06684784291663357,0.06501540035821539,0.0690714269674016,500
126.0,0.07239562057850985,0.07111668231638744,0.07362127154851646,0.06729855324369133,0.06547239909605522,0.06956502757733274,500
127.0,0.07281886482276209,0.07145024406800109,0.07426911895761203,0.06777657395183563,0.06582556059633388,0.07005153120550542,500
128.0,0.0735558333550687,0.07228212413221917,0.07488388297508736,0.0680636217544502,0.06642506442466803,0.07030178601276063,500
129.0,0.07420534715249438,0.07253808073286011,0.07549342290637427,0.06840865230878934,0.06674105163363622,0.07061047659030861,500
130.0,0.07450600955063164,0.07303178322138605,0.07595161245526608,0.0688911457866773,0.06718870899605076,0.07095717500353513,500
131.0,0.07501332817944309,0.07347334771226874,0.07643653585271402,0.06941639484371662,0.06757707276221958,0.07162889465826379,500
132.0,0.0753853402921908,0.07370459290481692,0.07675506539192509,0.0700305761184891,0.06814207316875437,0.07215115766167629,500
133.0,0.07580523353064231,0.07437948132860099,0.07736359277463117,0.07050726077741289,0.06857451421407666,0.07269535347239316,500
134.0,0.07603656053573181,0.07449953280713217,0.07767142153389661,0.07092801965706738,0.06886774509847156,0.07333811690324775,499
135.0,0.07670317817575,0.07513845475866886,0.07830267244482941,0.07145803239922427,0.06934617631643136,0.07356491399486924,499
136.0,0.07683979436011606,0.07531589159356664,0.07837243777108528,0.07179154818192658,0.06970509147659985,0.07412866584924561,500
137.0,0.07757040311775268,0.07589796335451701,0.0790446397913087,0.07222783396565102,0.07020261410518917,0.07433712249061067,500
138.0,0.07778584304037045,0.07610584148877492,0.07940562813155597,0.07279497726580134,0.0707192492246953,0.07490447627858476,500
139.0,0.07831166412018983,0.07672098388239065,0.08002697494152625,0.07313547775854226,0.0712468856681648,0.07530525479062503,499
140.0,0.0789364209674511,0.07709104209712772,0.08054686986431761,0.07371654994275338,0.07167603098554466,0.0757671812110469,499
141.0,0.07913681417523086,0.0773791384179069,0.08075218693084024,0.07390769601550193,0.0721311649743075,0.0761513221819133,499
142.0,0.07936234168019596,0.07786091866050272,0.08115972207640189,0.07460930700960608,0.07276715565569147,0.07665114450407257,500
143.0,0.07992724282827943,0.0782719056778166,0.08172276163605346,0.07507140334011858,0.07317926701976664,0.07733566874928019,500
144.0,0.08010928949980159,0.07852760064677591,0.08185466342777598,0.0756041833484467,0.07365244527182085,0.0779680797994459,500
145.0,0.08069411272692167,0.07877444930885158,0.08246379376211413,0.07623923561484838,0.07406270985657731,0.07830776038230759,500
146.0,0.08095645924418275,0.07943325537671458,0.0828194345353333,0.07684631832875011,0.07469397611616055,0.07881760065454271,500
147.0,0.08143882366384662,0.07984704138167077,0.08318494327011682,0.07710201505686992,0.07501438854452612,0.07930610917106826,499
148.0,0.08210627213384969,0.08042575090704177,0.08379709040120424,0.0773988628162782,0.07531278151638818,0.07962174055939186,500
149.0,0.08213460042416423,0.08042773121797474,0.08394093177671644,0.07788645709691669,0.07563433293320082,0.07977299731890372,500
150.0,0.08272964071846567,0.08086874259063857,0.0845528471794978,0.07845587625619402,0.07631334343475853,0.08049340960202161,500
