coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
KURAMOTO,731.0,500,0,0.0,0.0,100.0,100.0,,,,,,,16.0,13.0,20.0,7.0,4.0,11.0,,,,,,,0.6578222222222224,0.1843228439702272,2.377693521554352,0.6417040567005207,0.4740887432461982,0.13093073893001214
KURAMOTO,741.0,500,0,0.0,0.0,100.0,100.0,,,,,,,17.0,14.0,23.0,8.0,5.0,14.0,,,,,,,0.774888888888889,0.18494126294315405,2.3794368151179004,0.6074271451718619,0.5872671591867656,0.12491146086706291
KURAMOTO,751.0,500,0,0.0,0.0,100.0,100.0,,,,,,,19.0,15.0,26.0,10.0,6.0,17.0,,,,,,,0.9146666666666665,0.19792010870605972,2.3397293987961203,0.5694040151955816,0.7227268999239101,0.14201292250911904
KURAMOTO,761.0,500,0,0.0,0.0,100.0,100.0,,,,,,,22.0,15.0,31.0,13.0,6.0,22.0,,,,,,,1.0724444444444443,0.19988665483633977,2.3135742392287235,0.5185045132762973,0.8771596331141283,0.14109247750458467
KURAMOTO,771.0,500,0,0.0,0.0,100.0,100.0,,,,,,,24.0,17.0,36.0,15.0,8.0,27.0,,,,,,,1.2354444444444441,0.20024784242731242,2.3219375065604875,0.5139564037868725,1.0408502785850868,0.14330443532920423
KURAMOTO,781.0,500,0,0.0,0.0,99.8,99.8,,,,,,,29.0,19.0,44.0,20.0,10.0,35.0,,,,,,,1.3924444444444444,0.21573749228650516,2.2926006761126696,0.5118175709741419,1.1961473101882862,0.15655278659568977
KURAMOTO,791.0,500,0,0.0,0.0,99.8,99.8,,,,,,,37.0,23.0,54.0,28.0,14.0,45.0,,,,,,,1.572466666666667,0.21791798934555112,2.2858092555603124,0.46737990613846636,1.3706780049570282,0.17510135273321709
KURAMOTO,801.0,500,0,0.0,0.0,97.4,97.4,,,,,,,50.0,30.0,78.0,41.0,21.0,69.0,,,,,,,1.7734666666666672,0.22513715467488232,2.2764324604605775,0.42511849398200874,1.5301112098640555,0.24254771311634907
KURAMOTO,811.0,500,0,0.0,0.0,92.0,92.0,,,,,,,68.0,38.75,108.25,59.0,29.75,99.25,,,,,,,1.9697555555555557,0.22073223375457293,2.3084185909067974,0.414847188602728,1.7039016369063416,0.3030223867406635
KURAMOTO,821.0,500,0,0.0,0.0,78.0,78.0,,,,,,,76.5,50.0,124.0,67.5,41.0,115.0,,,,,,,2.1693777777777776,0.23250865919915273,2.396271016051671,0.3761062514350044,1.844941714367323,0.4173387583567845
KURAMOTO,831.0,500,0,0.0,0.0,54.2,54.2,,,,,,,94.0,58.0,140.0,85.0,49.0,131.0,,,,,,,2.378577777777778,0.23489968896509836,2.4847873847363906,0.33458713628677333,2.041640658184537,0.626199582986492
KURAMOTO,841.0,500,0,0.0,0.0,42.0,42.0,,,,,,,104.5,61.0,152.0,95.5,52.0,143.0,,,,,,,2.5748,0.2396526800622847,2.6239481181008255,0.3290602168747634,2.117404596067985,0.7477552601473441
KURAMOTO,851.0,500,0,0.0,0.0,22.2,22.2,,,,,,,115.0,72.5,167.0,106.0,63.5,158.0,,,,,,,2.8049111111111107,0.24979435268796746,2.7779217316353644,0.3170773818110666,2.4210535343690593,1.3946091935590275
KURAMOTO,861.0,500,0,0.0,0.0,10.8,10.8,,,,,,,140.5,92.25,179.0,131.5,83.25,170.0,,,,,,,3.020311111111111,0.25102043554526116,2.9276424991526566,0.33264272367782155,2.2287584994900906,1.1248261856595463
KURAMOTO,871.0,500,0,0.0,0.0,8.6,8.6,,,,,,,179.0,119.5,179.0,170.0,110.5,170.0,,,,,,,3.242022222222222,0.27321310171007585,3.191125502960122,0.2692303623950664,2.349022826870573,1.7631813006785886
KURAMOTO,881.0,500,0,0.0,0.0,5.6,5.6,,,,,,,179.0,169.75,179.0,170.0,160.75,170.0,,,,,,,3.467133333333334,0.2601919932029051,3.4668889803714573,0.32895038750959665,2.165148683530183,1.6585475842645638
KURAMOTO,891.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,3.6896444444444443,0.27470970442926235,3.756218380312615,0.2463362308177172,3.63414836320114,2.8116443782471907
KURAMOTO,901.0,500,0,0.0,0.0,3.4,3.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,3.926133333333333,0.288678154815559,4.0511844048484145,0.3156324563095143,3.819061801935965,3.244699635275812
KURAMOTO,911.0,500,0,0.0,0.0,4.4,4.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,4.15471111111111,0.2948711368673289,4.153728294177733,0.27228938442761974,3.1818181818181843,2.363136810346703
KURAMOTO,921.0,500,0,0.0,0.0,5.2,5.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,4.375733333333334,0.279592412571709,4.317916688797362,0.26267915044484186,3.03846153846154,2.5531277951684164
KURAMOTO,931.0,500,0,0.0,0.0,4.2,4.2,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,4.5648888888888886,0.2961730055966736,4.664526484751204,0.3062964567750847,3.523809523809525,2.993644060656637
KURAMOTO,941.0,500,0,0.0,0.0,3.0,3.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,4.780511111111111,0.2920983453917333,4.852434456928838,0.2911722215237837,4.000000000000002,2.672612419124243
KURAMOTO,951.0,500,0,0.0,0.0,4.0,4.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,4.962777777777778,0.2941691322422114,5.089065574811149,0.42938740643917955,3.116666666666668,3.104938529963805
KURAMOTO,961.0,500,0,0.0,0.0,5.4,5.4,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.148311111111111,0.30111228524881994,5.148148148148148,0.3811449201513743,5.074074074074074,3.4409963441503146
KURAMOTO,971.0,500,0,0.0,0.0,5.8,5.8,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.299022222222222,0.2966641722791614,5.274312282061215,0.29135463853702387,3.827586206896554,2.7001185888935826
KURAMOTO,981.0,500,0,0.0,0.0,4.0,4.0,,,,,,,179.0,179.0,179.0,170.0,170.0,170.0,,,,,,,5.438866666666667,0.31953129641345684,5.457303370786514,0.25392944425349406,4.700000000000001,4.0794736502590485
