coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
LINEAR,40.0,500,0,0.0,0.0,92.2,92.2,,,,,,,15.0,13.0,21.0,6.0,4.0,12.0,,,,,,,1.6677333333333335,3.3688575901451285,2.8445150600446545,1.1623699769176652,0.7179969973968593,2.6028351909895355
LINEAR,41.0,500,0,0.0,0.0,93.2,93.2,,,,,,,16.0,13.0,24.0,7.0,4.0,15.0,,,,,,,1.711377777777778,3.4341832817768396,2.8966034511811767,1.3502556050281853,0.963983717379627,3.4210038474970657
LINEAR,42.0,500,0,0.0,0.0,91.0,91.0,,,,,,,16.0,13.0,25.5,7.0,4.0,16.5,,,,,,,1.690466666666667,3.3641753926689235,2.893557792460705,1.4241076913739616,0.8208045843724849,3.1715743001948278
LINEAR,43.0,500,0,0.0,0.0,91.0,91.0,,,,,,,16.0,13.0,30.5,7.0,4.0,21.5,,,,,,,1.8005777777777783,3.619076211173453,2.8292011924946383,1.3268581832671955,0.7749526050108325,2.8866322801185618
LINEAR,44.0,500,0,0.0,0.0,90.4,90.4,,,,,,,16.0,14.0,40.0,7.0,5.0,31.0,,,,,,,1.7964222222222224,3.5343955765226927,2.8483449334695528,1.3712282222386374,0.7678803289905755,2.9208979428186277
LINEAR,45.0,500,0,0.0,0.0,89.2,89.2,,,,,,,17.0,14.0,42.75,8.0,5.0,33.75,,,,,,,1.9531111111111112,3.8350819655743984,2.880064742107793,1.693874481245878,0.9017072753115688,3.569174777492261
LINEAR,46.0,500,0,0.0,0.0,89.0,89.0,,,,,,,17.0,14.0,47.0,8.0,5.0,38.0,,,,,,,1.9176222222222228,3.708282465189765,2.7616404962189027,1.0194014178338828,0.6944960091704904,2.5282755818130247
LINEAR,47.0,500,0,0.0,0.0,89.4,89.4,,,,,,,18.0,14.0,57.5,9.0,5.0,48.5,,,,,,,2.0200000000000005,3.921829821986956,2.8420169142355283,1.5047987352594394,0.8564549585091472,3.2259246198013205
LINEAR,48.0,500,0,0.0,0.0,87.2,87.2,,,,,,,20.0,14.0,59.25,11.0,5.0,50.25,,,,,,,2.059488888888889,3.7958148768976963,2.7414207079616695,1.2565349363723872,0.7024048659039303,2.813514389044841
LINEAR,49.0,500,0,0.0,0.0,88.4,88.4,,,,,,,21.0,15.0,61.75,12.0,6.0,52.75,,,,,,,2.0457333333333336,3.703511475186672,2.7685498849501435,1.3095876849794321,0.8230931333503939,3.107814315559758
LINEAR,50.0,500,0,0.0,0.0,88.6,88.6,,,,,,,23.0,15.0,61.0,14.0,6.0,52.0,,,,,,,2.0537333333333336,3.6633956568243953,2.7365373732277605,1.2720659099569174,0.9595248008617916,5.386343998947618
LINEAR,51.0,500,0,0.0,0.0,86.8,86.8,,,,,,,24.0,15.0,66.0,15.0,6.0,57.0,,,,,,,2.0487111111111114,3.600756449770567,2.7711115475491255,1.3657958796604848,0.8597281046855672,3.3052806638275443
LINEAR,52.0,500,0,0.0,0.0,85.4,85.4,,,,,,,27.0,15.5,70.5,18.0,6.5,61.5,,,,,,,2.0962,3.5873359298653593,2.775568761343305,1.5392203012028607,0.8390992624961154,3.3063414587270015
LINEAR,53.0,500,0,0.0,0.0,86.4,86.4,,,,,,,32.0,16.0,76.0,23.0,7.0,67.0,,,,,,,2.234866666666667,3.888603147500919,2.793882278601865,1.5355358616778725,1.2675247473708404,6.053866975826682
LINEAR,54.0,500,0,0.0,0.0,85.0,85.0,,,,,,,35.0,16.0,82.0,26.0,7.0,73.0,,,,,,,2.2348666666666674,3.7498077002905843,2.8664152720769507,1.9719568014970488,1.0192868779480733,3.553629631454973
LINEAR,55.0,500,0,0.0,0.0,82.0,82.0,,,,,,,33.0,16.0,71.75,24.0,7.0,62.75,,,,,,,2.223333333333333,3.6112708116031853,2.6974166648170628,1.4631603861609004,0.6742753325127817,2.3204564967741854
LINEAR,56.0,500,0,0.0,0.0,82.2,82.2,,,,,,,39.0,17.0,85.0,30.0,8.0,76.0,,,,,,,2.337355555555556,3.795565073603942,2.640107566559025,1.320549318793113,0.7507829112981165,2.9399706464182156
LINEAR,57.0,500,0,0.0,0.0,81.4,81.4,,,,,,,43.0,17.0,86.5,34.0,8.0,77.5,,,,,,,2.3882,3.7867764215608677,2.6087641019791032,1.0350946375287513,0.5905636093608116,2.088071509714445
LINEAR,58.0,500,0,0.0,0.0,81.8,81.8,,,,,,,51.0,19.0,97.0,42.0,10.0,88.0,,,,,,,2.451955555555555,3.9263472407807893,2.667822187636081,1.4912731352351494,0.6945382244103366,2.9320970820077457
LINEAR,59.0,500,0,0.0,0.0,80.6,80.6,,,,,,,51.0,21.0,95.0,42.0,12.0,86.0,,,,,,,2.491511111111111,3.860322031283132,2.708308724512123,1.5862980876651556,0.6864942435616697,2.800086427419386
LINEAR,60.0,500,0,0.0,0.0,80.6,80.6,,,,,,,52.0,24.0,97.0,43.0,15.0,88.0,,,,,,,2.592488888888889,4.050281753604248,2.7239600325747517,1.403540893978233,0.6605214774512072,2.648581962631086
LINEAR,61.0,500,0,0.0,0.0,79.0,79.0,,,,,,,54.0,24.5,98.0,45.0,15.5,89.0,,,,,,,2.601488888888889,3.8676503745271367,2.718001529381828,1.4685546126591909,0.7402466297277399,2.8248935498912817
LINEAR,62.0,500,0,0.0,0.0,78.4,78.4,,,,,,,57.0,26.0,101.0,48.0,17.0,92.0,,,,,,,2.6894444444444443,4.027877992288252,2.816605982864683,1.8144015185302411,0.8289759609965283,3.1506290183702528
LINEAR,63.0,500,0,0.0,0.0,74.4,74.4,,,,,,,61.0,26.0,102.0,52.0,17.0,93.0,,,,,,,2.7407111111111115,3.9032799714142117,2.761311719081601,1.7518405288995926,0.8060218191715169,3.106183006486188
LINEAR,64.0,500,0,0.0,0.0,74.6,74.6,,,,,,,62.0,28.0,111.0,53.0,19.0,102.0,,,,,,,2.7974666666666668,3.9574892261115613,2.7955372245385455,1.4701107080818456,0.7236233965466348,2.695985144263254
LINEAR,65.0,500,0,0.0,0.0,73.4,73.4,,,,,,,63.0,28.5,109.0,54.0,19.5,100.0,,,,,,,2.8634,4.06157265651466,2.8376915917277956,1.6792813365535812,0.7618217864648975,3.0474386970331873
LINEAR,66.0,500,0,0.0,0.0,72.6,72.6,,,,,,,66.0,31.0,118.0,57.0,22.0,109.0,,,,,,,2.877666666666666,3.919501263317285,2.7402264579399382,1.4548066760025589,0.6412288437576609,2.600486805120211
LINEAR,67.0,500,0,0.0,0.0,72.4,72.4,,,,,,,72.0,35.0,121.0,63.0,26.0,112.0,,,,,,,2.965044444444444,3.927913567744376,2.889849460361629,1.5992296270073911,0.9221792722530715,3.608396336215501
LINEAR,68.0,500,0,0.0,0.0,72.6,72.6,,,,,,,76.0,39.0,121.0,67.0,30.0,112.0,,,,,,,2.993266666666667,3.9014219705405533,2.813284351263842,1.5161762884159196,0.7319960547380192,2.7305614909990674
LINEAR,69.0,500,0,0.0,0.0,69.4,69.4,,,,,,,79.0,42.0,124.0,70.0,33.0,115.0,,,,,,,3.090844444444445,3.931283581916956,2.8019301558886816,1.566176689914349,0.7088212325438259,2.4344286752558904
LINEAR,70.0,500,0,0.0,0.0,70.2,70.2,,,,,,,84.0,50.0,123.5,75.0,41.0,114.5,,,,,,,3.0860222222222222,3.884598190229254,2.8267029082394837,1.536153037973911,1.0686390697650228,6.054574192517396
LINEAR,71.0,500,0,0.0,0.0,66.8,66.8,,,,,,,76.0,47.0,117.0,67.0,38.0,108.0,,,,,,,3.1542222222222227,3.896171658324731,2.8344019122657937,1.3745367220040083,0.663644352112695,2.2899746620496697
LINEAR,72.0,500,0,0.0,0.0,66.6,66.6,,,,,,,75.0,46.0,119.0,66.0,37.0,110.0,,,,,,,3.1868,3.909283238938119,2.987805813835339,1.5283661767006091,0.8245443647591167,3.036189914706317
LINEAR,73.0,500,0,0.0,0.0,66.4,66.4,,,,,,,77.0,45.0,125.0,68.0,36.0,116.0,,,,,,,3.244133333333333,3.9852436193734992,3.038256655374531,1.6213140382953588,0.850589316625487,2.7267373812305666
LINEAR,74.0,500,0,0.0,0.0,64.0,64.0,,,,,,,84.0,53.75,130.0,75.0,44.75,121.0,,,,,,,3.290222222222223,3.8543283079879425,2.9970180220965643,1.6304410908169782,0.8106454479642601,2.9199827591949337
LINEAR,75.0,500,0,0.0,0.0,65.0,65.0,,,,,,,91.0,51.0,130.0,82.0,42.0,121.0,,,,,,,3.434022222222222,4.000331856084755,3.1617859401451516,1.981580220183332,0.9322868563192903,3.1089750522210893
LINEAR,76.0,500,0,0.0,0.0,60.4,60.4,,,,,,,94.5,56.0,129.75,85.5,47.0,120.75,,,,,,,3.4840666666666666,3.940476639929556,2.951246936275597,1.414953027439034,0.7754300565867406,2.43744538437776
LINEAR,77.0,500,0,0.0,0.0,59.8,59.8,,,,,,,98.0,60.0,143.0,89.0,51.0,134.0,,,,,,,3.5987111111111107,3.9441960610622746,3.128261350943454,1.8757817508695565,1.0183387993277495,3.325527543383099
LINEAR,78.0,500,0,0.0,0.0,55.2,55.2,,,,,,,103.5,61.25,141.0,94.5,52.25,132.0,,,,,,,3.5758444444444444,3.7325718075706753,3.211684835033107,1.9563559749344162,0.864207618708339,2.770498173308085
LINEAR,79.0,500,0,0.0,0.0,58.8,58.8,,,,,,,106.0,63.0,143.75,97.0,54.0,134.75,,,,,,,3.6496444444444442,3.820567343302713,3.1417462331361183,1.8960545890857077,0.8541043707294808,2.8737390063590613
LINEAR,80.0,500,0,0.0,0.0,58.0,58.0,,,,,,,110.5,61.5,145.0,101.5,52.5,136.0,,,,,,,3.647844444444445,3.785909234455727,3.1620536848894485,1.606261888091799,0.8375216806697461,2.6162818497607163
LINEAR,81.0,500,0,0.0,0.0,54.0,54.0,,,,,,,96.0,61.0,134.75,87.0,52.0,125.75,,,,,,,3.7045777777777777,3.735438973427884,3.142117124986493,1.5934257007953732,0.774687903643513,2.5525250320533477
LINEAR,82.0,500,0,0.0,0.0,55.4,55.4,,,,,,,95.0,64.0,139.0,86.0,55.0,130.0,,,,,,,3.785288888888889,3.8608459758163063,3.302302157661065,1.8059265737616887,0.9718136498838537,3.2678818651648354
LINEAR,83.0,500,0,0.0,0.0,51.2,51.2,,,,,,,98.5,65.0,140.0,89.5,56.0,131.0,,,,,,,3.927133333333334,3.9666150323436753,3.4716533465352337,2.1390576670924086,1.085448635934509,3.1886379081861893
LINEAR,84.0,500,0,0.0,0.0,50.2,50.2,,,,,,,111.0,71.5,149.5,102.0,62.5,140.5,,,,,,,3.888888888888889,3.6123752647415395,3.2562716809428527,1.6682026238489052,0.7746076887064857,2.2576894788883766
LINEAR,85.0,500,0,0.0,0.0,52.0,52.0,,,,,,,111.5,69.75,150.25,102.5,60.75,141.25,,,,,,,4.026977777777778,3.746870120915718,3.6372909109492193,2.292065427725546,1.278126209486571,3.913977893796121
LINEAR,86.0,500,0,0.0,0.0,48.8,48.8,,,,,,,114.0,74.75,152.0,105.0,65.75,143.0,,,,,,,4.118311111111112,3.837390997762645,3.5457327265023575,1.8195913460168118,0.979723853120442,3.1944861083368403
LINEAR,87.0,500,0,0.0,0.0,54.0,54.0,,,,,,,124.0,77.0,152.0,115.0,68.0,143.0,,,,,,,4.253466666666666,3.953243713569687,3.7306657600054853,2.275852182542052,1.2578221405830352,3.923105242352346
LINEAR,88.0,500,0,0.0,0.0,50.2,50.2,,,,,,,111.0,74.0,154.0,102.0,65.0,145.0,,,,,,,4.259399999999999,3.8583031457945625,3.660508858011258,2.0763839635869603,1.4194114104465592,6.921748333528982
LINEAR,89.0,500,0,0.0,0.0,47.4,47.4,,,,,,,113.0,67.0,153.0,104.0,58.0,144.0,,,,,,,4.2966444444444445,3.845321030377786,3.846771202591024,2.310011028547832,1.5770374557806275,7.51689810338291
LINEAR,90.0,500,0,0.0,0.0,49.8,49.8,,,,,,,117.0,77.0,159.0,108.0,68.0,150.0,,,,,,,4.3056,3.690450148615158,3.951836435106225,2.5383144414864414,1.7163854231889497,7.502683496884649
LINEAR,91.0,500,0,0.0,0.0,47.2,47.2,,,,,,,126.0,81.5,165.25,117.0,72.5,156.25,,,,,,,4.481888888888888,3.831402207854102,3.951095622210179,2.2235073453867744,1.2020763874195564,3.4597067101982275
LINEAR,92.0,500,0,0.0,0.0,46.8,46.8,,,,,,,117.0,83.75,151.75,108.0,74.75,142.75,,,,,,,4.3967777777777775,3.689351396413449,3.880929463486821,1.8380289958403948,0.9249043922613236,3.278148262790127
LINEAR,93.0,500,0,0.0,0.0,46.0,46.0,,,,,,,123.0,86.0,157.75,114.0,77.0,148.75,,,,,,,4.5504444444444445,3.9122640112166507,3.9806638651031423,2.2255375037882215,1.2086743703317977,4.248548038464491
LINEAR,94.0,500,0,0.0,0.0,44.6,44.6,,,,,,,131.0,88.0,164.0,122.0,79.0,155.0,,,,,,,4.704244444444445,3.8918230505471763,4.115216730204535,2.3703364581892896,1.4464821223057367,4.079407047339063
LINEAR,95.0,500,0,0.0,0.0,43.8,43.8,,,,,,,134.0,94.0,165.5,125.0,85.0,156.5,,,,,,,4.667066666666667,3.851075292433117,4.056083811358051,2.034933683009405,0.9998575168225511,3.168289803598079
LINEAR,96.0,500,0,0.0,0.0,42.6,42.6,,,,,,,133.0,93.0,165.0,124.0,84.0,156.0,,,,,,,4.649844444444445,3.5386572005001735,4.048595542796765,1.9870094324297345,1.1265354900677778,3.16993572630156
LINEAR,97.0,500,0,0.0,0.0,44.0,44.0,,,,,,,144.0,103.75,169.25,135.0,94.75,160.25,,,,,,,4.773244444444445,3.5196388849851727,4.35624816083476,2.495182079390242,1.511752312386029,4.550558873892809
LINEAR,98.0,500,0,0.0,0.0,41.0,41.0,,,,,,,145.0,97.0,171.0,136.0,88.0,162.0,,,,,,,5.037911111111111,3.85437947741164,4.5596378468207375,2.6859811803630533,1.987373698699281,5.082519098874542
LINEAR,99.0,500,0,0.0,0.0,41.2,41.2,,,,,,,132.0,92.25,161.0,123.0,83.25,152.0,,,,,,,4.997,3.7691443436610235,4.297239102325714,2.0859764824508384,1.3693953845937434,4.025320262018333
LINEAR,100.0,500,0,0.0,0.0,38.4,38.4,,,,,,,130.0,91.0,160.75,121.0,82.0,151.75,,,,,,,5.045266666666667,3.7146978675806728,4.529507147714962,2.4229767488354046,1.4493552521553053,3.9529162356687757
LINEAR,101.0,500,0,0.0,0.0,39.8,39.8,,,,,,,132.0,92.5,172.0,123.0,83.5,163.0,,,,,,,5.148333333333333,3.6659807780043385,4.707386133636003,2.512381638067754,1.4549161999387539,3.6777356427707164
LINEAR,102.0,500,0,0.0,0.0,37.4,37.4,,,,,,,124.0,93.0,163.5,115.0,84.0,154.5,,,,,,,5.156755555555556,3.8346317870339486,4.667004548926083,2.75589806105194,1.584535456789282,4.2216442792620015
