coupling_function,k,valid_run_count,failed_run_count,convergence_rate_percent,convergence_rate_eps020_percent,usable_rate_percent,usable_rate_legacy_percent,converged_cycle_median,converged_cycle_q1,converged_cycle_q3,converged_cycle_eps020_median,converged_cycle_eps020_q1,converged_cycle_eps020_q3,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_legacy_median,time_to_usable_legacy_q1,time_to_usable_legacy_q3,post_convergence_fluctuation_median,post_convergence_fluctuation_q1,post_convergence_fluctuation_q3,post_convergence_fluctuation_eps020_median,post_convergence_fluctuation_eps020_q1,post_convergence_fluctuation_eps020_q3,overall_per_mean,overall_per_std,transient_per_mean,transient_per_std,steady_per_mean,steady_per_std
NewSIN,41.0,500,0,0.0,0.0,98.4,98.4,,,,,,,14.0,13.0,17.25,5.0,4.0,8.25,,,,,,,0.5385111111111112,0.7505700880577467,2.7601110381463996,0.8796542007100574,0.2602406703641813,0.7240147570006696
NewSIN,42.0,500,0,0.0,0.0,98.2,98.2,,,,,,,14.0,13.0,19.0,5.0,4.0,10.0,,,,,,,0.556466666666667,0.7769769771294309,2.738365558299865,0.863023174355078,0.25669205971356307,0.7166916513838326
NewSIN,43.0,500,0,0.0,0.0,97.6,97.6,,,,,,,14.0,13.0,21.0,5.0,4.0,12.0,,,,,,,0.5691333333333336,0.7758783879044702,2.7337013695942542,0.8516776526005131,0.2558057581253363,0.739003722771274
NewSIN,44.0,500,0,0.0,0.0,98.6,98.6,,,,,,,15.0,13.0,22.0,6.0,4.0,13.0,,,,,,,0.5840444444444447,0.7925543803925462,2.764328083754872,0.8541269599599942,0.2724642422563625,0.7141912732581965
NewSIN,45.0,500,0,0.0,0.0,97.2,97.2,,,,,,,15.0,13.0,23.0,6.0,4.0,14.0,,,,,,,0.6025333333333335,0.7874466618325351,2.780707043265575,0.8517138631835349,0.2510345664786948,0.6645893688099743
NewSIN,46.0,500,0,0.0,0.0,98.8,98.8,,,,,,,15.0,13.0,24.0,6.0,4.0,15.0,,,,,,,0.6134888888888893,0.8017225977103661,2.7732516923711015,0.8246314222529046,0.29202478535073584,0.7236685260755081
NewSIN,47.0,500,0,0.0,0.0,98.0,98.0,,,,,,,15.0,13.0,25.75,6.0,4.0,16.75,,,,,,,0.6162000000000005,0.8031901739798755,2.759829363263765,0.8114831520319394,0.26473425639334436,0.7260936702351576
NewSIN,48.0,500,0,0.0,0.0,98.0,98.0,,,,,,,15.0,13.0,26.0,6.0,4.0,17.0,,,,,,,0.6289777777777781,0.8130645985505489,2.761477730995012,0.81284795485238,0.2854831152813726,0.743150120195706
NewSIN,49.0,500,0,0.0,0.0,98.2,98.2,,,,,,,16.0,13.0,28.0,7.0,4.0,19.0,,,,,,,0.6466444444444448,0.8050969829365258,2.743585786354207,0.7943875800771001,0.29777072922879455,0.7426508386386933
NewSIN,50.0,500,0,0.0,0.0,98.4,98.4,,,,,,,16.0,13.0,29.0,7.0,4.0,20.0,,,,,,,0.6423111111111114,0.827007919259558,2.76627924303852,0.7889863351565801,0.2782319840265267,0.7201877194075778
NewSIN,51.0,500,0,0.0,0.0,98.0,98.0,,,,,,,18.0,13.0,30.0,9.0,4.0,21.0,,,,,,,0.6713111111111114,0.8322909888738241,2.7632279592597797,0.8015251012064308,0.28952132793182994,0.7234111187161362
NewSIN,52.0,500,0,0.0,0.0,98.4,98.4,,,,,,,18.0,14.0,33.0,9.0,5.0,24.0,,,,,,,0.6809555555555558,0.8171505377595648,2.7739358577488784,0.8261984954166741,0.3059472138102682,0.7553373952225138
NewSIN,53.0,500,0,0.0,0.0,98.4,98.4,,,,,,,18.0,14.0,33.0,9.0,5.0,24.0,,,,,,,0.6955555555555559,0.8290221742555248,2.795636383761059,0.7969827521725454,0.3073456239709122,0.7769857266875684
NewSIN,54.0,500,0,0.0,0.0,98.6,98.6,,,,,,,19.0,14.0,35.0,10.0,5.0,26.0,,,,,,,0.7128444444444445,0.8144018725148622,2.7832565738164416,0.7785042016792296,0.314452117704768,0.7323438743182774
NewSIN,55.0,500,0,0.0,0.0,98.0,98.0,,,,,,,19.0,14.0,39.0,10.0,5.0,30.0,,,,,,,0.7320222222222224,0.847326008222279,2.7665694364061717,0.7660752466523603,0.3146461390930621,0.7919136692114418
NewSIN,56.0,500,0,0.0,0.0,97.8,97.8,,,,,,,20.0,14.0,39.0,11.0,5.0,30.0,,,,,,,0.7467111111111112,0.843063830549362,2.7722429767697876,0.7857117478610312,0.31931110237638827,0.7565667906154022
NewSIN,57.0,500,0,0.0,0.0,98.2,98.2,,,,,,,21.0,14.0,38.0,12.0,5.0,29.0,,,,,,,0.7687777777777778,0.871930606617083,2.7945676950091736,0.7814144845042689,0.31024224381390947,0.7313533777707976
NewSIN,58.0,500,0,0.0,0.0,98.6,98.6,,,,,,,22.0,15.0,43.0,13.0,6.0,34.0,,,,,,,0.776488888888889,0.8568665938941773,2.7834887608051844,0.7702229561884005,0.31596332552978507,0.7736740975622568
NewSIN,59.0,500,0,0.0,0.0,97.8,97.8,,,,,,,23.0,15.0,43.0,14.0,6.0,34.0,,,,,,,0.7872222222222224,0.8419638808902777,2.7805188709605226,0.7686254813186826,0.2997212449967432,0.7329652436220003
NewSIN,60.0,500,0,0.0,0.0,98.2,98.2,,,,,,,24.0,15.0,44.5,15.0,6.0,35.5,,,,,,,0.8135777777777777,0.8631537259580105,2.791679376079041,0.7965972252541527,0.3513188194570306,0.8223636184122863
NewSIN,61.0,500,0,0.0,0.0,98.2,98.2,,,,,,,24.0,16.0,44.0,15.0,7.0,35.0,,,,,,,0.8259333333333332,0.8669240124576316,2.849330641379461,0.8398392943252443,0.34371699894901425,0.7674145067367971
NewSIN,62.0,500,0,0.0,0.0,98.2,98.2,,,,,,,25.0,16.0,46.0,16.0,7.0,37.0,,,,,,,0.8289777777777783,0.8405756940716663,2.825550768564142,0.7908401702024772,0.3393116791359656,0.7302204728980983
NewSIN,63.0,500,0,0.0,0.0,97.6,97.6,,,,,,,26.0,16.0,47.0,17.0,7.0,38.0,,,,,,,0.8446222222222225,0.8533234918344386,2.839834609594651,0.7738793085821803,0.3142912157264933,0.7103735858626075
NewSIN,64.0,500,0,0.0,0.0,98.8,98.8,,,,,,,26.0,16.0,49.0,17.0,7.0,40.0,,,,,,,0.8608000000000002,0.8317267387018079,2.889285727996538,0.8164652824327797,0.3484601311173079,0.7341380857674072
NewSIN,65.0,500,0,0.0,0.0,99.4,99.4,,,,,,,28.0,17.0,48.0,19.0,8.0,39.0,,,,,,,0.8636444444444447,0.8281121984409238,2.8901105325529928,0.8694435435497218,0.3668352153797307,0.7895248358751877
NewSIN,66.0,500,0,0.0,0.0,98.4,98.4,,,,,,,29.0,18.0,52.0,20.0,9.0,43.0,,,,,,,0.9130888888888887,0.8682930628364425,2.8758804533019426,0.8414682450719891,0.3611519561485143,0.7591110599770324
NewSIN,67.0,500,0,0.0,0.0,97.6,97.6,,,,,,,29.5,18.0,50.0,20.5,9.0,41.0,,,,,,,0.9420222222222224,0.9363611063724318,2.918147104795935,0.8288711719408621,0.3752452197925808,0.808757455932081
NewSIN,68.0,500,0,0.0,0.0,98.0,98.0,,,,,,,31.5,19.0,51.75,22.5,10.0,42.75,,,,,,,0.9364444444444445,0.9073207022741622,2.9026943394916898,0.8096966232340724,0.35082361300254394,0.7692910328533484
NewSIN,69.0,500,0,0.0,0.0,98.4,98.4,,,,,,,31.0,18.75,55.0,22.0,9.75,46.0,,,,,,,0.9676222222222224,0.9138013221318645,2.9285110603994213,0.7987612706250388,0.3940464294185382,0.851086489599135
NewSIN,70.0,500,0,0.0,0.0,97.0,97.0,,,,,,,33.0,19.0,56.0,24.0,10.0,47.0,,,,,,,0.9878444444444446,0.9193382702209787,2.9176033627751186,0.8398985662071875,0.3460528463075901,0.7002833247166836
NewSIN,71.0,500,0,0.0,0.0,97.2,97.2,,,,,,,33.0,20.0,56.0,24.0,11.0,47.0,,,,,,,0.9960666666666667,0.9256943090106097,2.9646550806506844,0.834585392470811,0.34483703224584167,0.7271531977981526
NewSIN,72.0,500,0,0.0,0.0,97.4,97.4,,,,,,,36.0,21.0,57.0,27.0,12.0,48.0,,,,,,,1.0164666666666669,0.9090195507824311,2.954046296258548,0.8633491809482436,0.369853845793999,0.7561330496824435
NewSIN,73.0,500,0,0.0,0.0,97.4,97.4,,,,,,,35.0,22.0,59.5,26.0,13.0,50.5,,,,,,,1.032355555555556,0.9156674078242883,2.9406137023493217,0.8608460130080918,0.38272218222061677,0.8242616594442588
NewSIN,74.0,500,0,0.0,0.0,97.2,97.2,,,,,,,37.5,22.25,58.0,28.5,13.25,49.0,,,,,,,1.0415111111111115,0.9167325741641935,2.9803425225172004,0.9083199922349385,0.3540166796849121,0.7436793526574101
NewSIN,75.0,500,0,0.0,0.0,97.8,97.8,,,,,,,36.0,23.0,63.0,27.0,14.0,54.0,,,,,,,1.0919777777777782,0.9647553847086847,3.0398943775896394,0.920299930759009,0.41652345511260885,0.8530558739320814
NewSIN,76.0,500,0,0.0,0.0,98.6,98.6,,,,,,,38.0,24.0,66.0,29.0,15.0,57.0,,,,,,,1.0866888888888888,0.896759769430684,3.0125903720258203,0.9087460836373266,0.424074207702672,0.7981977175789753
NewSIN,77.0,500,0,0.0,0.0,98.0,98.0,,,,,,,39.0,24.0,63.0,30.0,15.0,54.0,,,,,,,1.0928888888888886,0.9008875111391901,3.048475955748449,0.958778287605835,0.4180603795791188,0.8235780294593162
NewSIN,78.0,500,0,0.0,0.0,98.2,98.2,,,,,,,41.0,25.0,65.0,32.0,16.0,56.0,,,,,,,1.1348888888888886,0.9471073569976174,3.057552485776706,0.9329194563241315,0.3881168537013617,0.7807176515698456
NewSIN,79.0,500,0,0.0,0.0,98.4,98.4,,,,,,,43.0,26.0,68.25,34.0,17.0,59.25,,,,,,,1.1552888888888888,0.9313034876985912,3.049227850160275,0.9316647788736108,0.4169593361148383,0.8425802710894954
NewSIN,80.0,500,0,0.0,0.0,98.2,98.2,,,,,,,42.0,26.0,69.5,33.0,17.0,60.5,,,,,,,1.1930000000000005,0.9578990477162381,3.083500688764426,0.9467344349447466,0.44362671567427825,0.8431132140725514
NewSIN,81.0,500,0,0.0,0.0,97.2,97.2,,,,,,,45.0,27.0,72.75,36.0,18.0,63.75,,,,,,,1.224511111111111,0.9729051305155593,3.0996025833965786,0.9817497220586308,0.41023106265321413,0.8224099689686218
NewSIN,82.0,500,0,0.0,0.0,98.8,98.8,,,,,,,46.0,28.0,74.75,37.0,19.0,65.75,,,,,,,1.235311111111111,0.9459942695229508,3.1264362799761947,0.9450586718781746,0.43996932527939936,0.8337068752304697
NewSIN,83.0,500,0,0.0,0.0,97.4,97.4,,,,,,,46.0,27.0,74.0,37.0,18.0,65.0,,,,,,,1.254888888888889,0.9690648160364733,3.1500330163031287,0.938782858891456,0.4454639821612313,0.8979715141721932
NewSIN,84.0,500,0,0.0,0.0,97.6,97.6,,,,,,,48.0,29.75,77.0,39.0,20.75,68.0,,,,,,,1.2796666666666665,0.963279968689081,3.1302877499250368,0.960626211311764,0.41169827643630885,0.7795103066892607
NewSIN,85.0,500,0,0.0,0.0,98.0,98.0,,,,,,,47.5,31.0,75.0,38.5,22.0,66.0,,,,,,,1.3027777777777776,0.9699655713627853,3.214237875134774,0.9952481229579067,0.42209828638024544,0.7925858545382195
NewSIN,86.0,500,0,0.0,0.0,98.0,98.0,,,,,,,48.0,29.0,81.0,39.0,20.0,72.0,,,,,,,1.3063333333333331,0.9585303399878411,3.184240427406305,0.974904076743377,0.44696372102454224,0.8293162659686536
NewSIN,87.0,500,0,0.0,0.0,97.8,97.8,,,,,,,48.0,28.0,80.0,39.0,19.0,71.0,,,,,,,1.323088888888889,0.9532484145775455,3.2454007731563532,0.982172552322711,0.41793759487108295,0.7832950583791233
NewSIN,88.0,500,0,0.0,0.0,96.8,96.8,,,,,,,52.0,31.0,83.0,43.0,22.0,74.0,,,,,,,1.3810222222222224,0.9596286001103146,3.234319231986381,0.9801266511747261,0.4542602613415758,0.8190600167382875
NewSIN,89.0,500,0,0.0,0.0,97.4,97.4,,,,,,,53.0,34.0,87.0,44.0,25.0,78.0,,,,,,,1.4127555555555555,0.985128169367769,3.2619879778222796,0.9729869573125771,0.4400780136418578,0.7939512969175756
NewSIN,90.0,500,0,0.0,0.0,96.6,96.6,,,,,,,52.0,33.0,83.0,43.0,24.0,74.0,,,,,,,1.4213111111111112,1.0222049941429159,3.302942599360205,0.9859437715030464,0.40914146387386974,0.754197947146667
NewSIN,91.0,500,0,0.0,0.0,97.2,97.2,,,,,,,55.0,34.0,89.0,46.0,25.0,80.0,,,,,,,1.4373111111111112,1.0158654982852788,3.2727705991725404,0.9702208675140903,0.43341087723470745,0.8226570457689141
NewSIN,92.0,500,0,0.0,0.0,97.2,97.2,,,,,,,53.5,33.25,84.0,44.5,24.25,75.0,,,,,,,1.4649555555555558,1.03304719487584,3.3439172612990475,1.0006286932452135,0.4795619558731089,0.8732231982835746
NewSIN,93.0,500,0,0.0,0.0,97.2,97.2,,,,,,,51.0,33.0,81.75,42.0,24.0,72.75,,,,,,,1.4583555555555558,1.030690894993398,3.3871467770880304,0.9976250934032622,0.4703475759634019,0.8917358197791745
NewSIN,94.0,500,0,0.0,0.0,96.8,96.8,,,,,,,54.5,35.75,85.25,45.5,26.75,76.25,,,,,,,1.4852888888888889,1.0272914966527171,3.373769903861207,1.0378676466621988,0.4636441464125307,0.8709622603032295
NewSIN,95.0,500,0,0.0,0.0,96.6,96.6,,,,,,,57.0,38.0,88.5,48.0,29.0,79.5,,,,,,,1.5602222222222224,1.0446933523765551,3.347256128733728,0.9802313384437199,0.4698839002109515,0.8271453550109948
NewSIN,96.0,500,0,0.0,0.0,96.6,96.6,,,,,,,60.0,38.0,89.0,51.0,29.0,80.0,,,,,,,1.5758666666666667,1.0083583012956165,3.3878815791702874,1.0693400577394063,0.4908997406657007,0.8633998380936415
NewSIN,97.0,500,0,0.0,0.0,96.2,96.2,,,,,,,57.0,38.0,87.0,48.0,29.0,78.0,,,,,,,1.5922666666666667,1.068749797331269,3.4257966505155695,1.0372683129587223,0.47862238969959603,0.830641502786301
NewSIN,98.0,500,0,0.0,0.0,96.0,96.0,,,,,,,61.0,41.0,91.25,52.0,32.0,82.25,,,,,,,1.6294000000000002,1.0385896844378906,3.390579703710732,1.035120135889894,0.4999086571047874,0.8945672468840394
NewSIN,99.0,500,0,0.0,0.0,96.2,96.2,,,,,,,63.0,40.0,91.0,54.0,31.0,82.0,,,,,,,1.6628444444444443,1.0669745102425414,3.481257867151349,1.0472707601963687,0.520257414764718,0.8618729223721139
NewSIN,100.0,500,0,0.0,0.0,97.2,97.2,,,,,,,63.0,40.0,90.0,54.0,31.0,81.0,,,,,,,1.6492222222222221,1.0001692810528477,3.5404929449766405,1.044851847034915,0.5149283507511226,0.8570116801800111
