function,label,k,time_to_usable_median,time_to_usable_q1,time_to_usable_q3,time_to_usable_median_min,time_to_usable_q1_min,time_to_usable_q3_min
KURAMOTO,Kuramoto based,941.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,951.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,961.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,971.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,981.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,991.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1001.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1011.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1021.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1031.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1041.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1051.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1061.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1071.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1081.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1091.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1101.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1111.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1121.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1131.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1141.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1151.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1161.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1171.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1181.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1191.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1201.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1211.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1221.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1231.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1241.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1251.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1261.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1271.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1281.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1291.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1301.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1311.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1321.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1331.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1341.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1351.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1361.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1371.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1381.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1391.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1401.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1411.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1421.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1431.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1441.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1451.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1461.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1471.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1481.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
KURAMOTO,Kuramoto based,1491.0,179.0,179.0,179.0,29.833333333333332,29.833333333333332,29.833333333333332
LINEAR,frog chorus based,1.0,105.5,67.75,137.25,17.583333333333332,11.291666666666666,22.875
LINEAR,frog chorus based,2.0,85.0,53.0,129.0,14.166666666666666,8.833333333333334,21.5
LINEAR,frog chorus based,3.0,71.0,44.25,105.0,11.833333333333334,7.375,17.5
LINEAR,frog chorus based,4.0,58.0,36.0,85.0,9.666666666666666,6.0,14.166666666666666
LINEAR,frog chorus based,5.0,47.0,30.0,71.0,7.833333333333333,5.0,11.833333333333334
LINEAR,frog chorus based,6.0,41.0,26.0,59.0,6.833333333333333,4.333333333333333,9.833333333333334
LINEAR,frog chorus based,7.0,36.0,23.0,50.0,6.0,3.8333333333333335,8.333333333333334
LINEAR,frog chorus based,8.0,31.5,21.0,45.0,5.25,3.5,7.5
LINEAR,frog chorus based,9.0,28.0,20.0,41.0,4.666666666666667,3.3333333333333335,6.833333333333333
LINEAR,frog chorus based,10.0,26.0,19.0,37.0,4.333333333333333,3.1666666666666665,6.166666666666667
LINEAR,frog chorus based,11.0,25.0,18.0,34.0,4.166666666666667,3.0,5.666666666666667
LINEAR,frog chorus based,12.0,23.0,17.0,31.25,3.8333333333333335,2.8333333333333335,5.208333333333333
LINEAR,frog chorus based,13.0,22.0,16.0,30.0,3.6666666666666665,2.6666666666666665,5.0
LINEAR,frog chorus based,14.0,21.0,15.0,28.0,3.5,2.5,4.666666666666667
LINEAR,frog chorus based,15.0,20.0,15.0,27.0,3.3333333333333335,2.5,4.5
LINEAR,frog chorus based,16.0,19.0,15.0,26.0,3.1666666666666665,2.5,4.333333333333333
LINEAR,frog chorus based,17.0,18.0,14.0,25.0,3.0,2.3333333333333335,4.166666666666667
LINEAR,frog chorus based,18.0,18.0,14.0,23.0,3.0,2.3333333333333335,3.8333333333333335
LINEAR,frog chorus based,19.0,17.0,14.0,23.0,2.8333333333333335,2.3333333333333335,3.8333333333333335
LINEAR,frog chorus based,20.0,17.0,14.0,22.0,2.8333333333333335,2.3333333333333335,3.6666666666666665
LINEAR,frog chorus based,21.0,17.0,14.0,21.0,2.8333333333333335,2.3333333333333335,3.5
LINEAR,frog chorus based,22.0,17.0,14.0,21.0,2.8333333333333335,2.3333333333333335,3.5
LINEAR,frog chorus based,23.0,16.0,13.0,20.0,2.6666666666666665,2.1666666666666665,3.3333333333333335
LINEAR,frog chorus based,24.0,16.0,13.0,19.75,2.6666666666666665,2.1666666666666665,3.2916666666666665
LINEAR,frog chorus based,25.0,16.0,13.0,19.0,2.6666666666666665,2.1666666666666665,3.1666666666666665
LINEAR,frog chorus based,26.0,15.0,13.0,19.0,2.5,2.1666666666666665,3.1666666666666665
LINEAR,frog chorus based,27.0,15.0,13.0,19.0,2.5,2.1666666666666665,3.1666666666666665
LINEAR,frog chorus based,28.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,29.0,15.0,13.0,19.0,2.5,2.1666666666666665,3.1666666666666665
LINEAR,frog chorus based,30.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,31.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,32.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,33.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,34.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,35.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,36.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,37.0,15.0,13.0,18.0,2.5,2.1666666666666665,3.0
LINEAR,frog chorus based,38.0,15.0,13.0,20.0,2.5,2.1666666666666665,3.3333333333333335
LINEAR,frog chorus based,39.0,16.0,13.0,21.0,2.6666666666666665,2.1666666666666665,3.5
LINEAR,frog chorus based,40.0,15.0,13.0,21.0,2.5,2.1666666666666665,3.5
LINEAR,frog chorus based,41.0,16.0,13.0,24.0,2.6666666666666665,2.1666666666666665,4.0
LINEAR,frog chorus based,42.0,16.0,13.0,25.5,2.6666666666666665,2.1666666666666665,4.25
LINEAR,frog chorus based,43.0,16.0,13.0,30.5,2.6666666666666665,2.1666666666666665,5.083333333333333
LINEAR,frog chorus based,44.0,16.0,14.0,40.0,2.6666666666666665,2.3333333333333335,6.666666666666667
LINEAR,frog chorus based,45.0,17.0,14.0,42.75,2.8333333333333335,2.3333333333333335,7.125
LINEAR,frog chorus based,46.0,17.0,14.0,47.0,2.8333333333333335,2.3333333333333335,7.833333333333333
LINEAR,frog chorus based,47.0,18.0,14.0,57.5,3.0,2.3333333333333335,9.583333333333334
LINEAR,frog chorus based,48.0,20.0,14.0,59.25,3.3333333333333335,2.3333333333333335,9.875
LINEAR,frog chorus based,49.0,21.0,15.0,61.75,3.5,2.5,10.291666666666666
LINEAR,frog chorus based,50.0,23.0,15.0,61.0,3.8333333333333335,2.5,10.166666666666666
LINEAR,frog chorus based,51.0,24.0,15.0,66.0,4.0,2.5,11.0
LINEAR,frog chorus based,52.0,27.0,15.5,70.5,4.5,2.5833333333333335,11.75
LINEAR,frog chorus based,53.0,32.0,16.0,76.0,5.333333333333333,2.6666666666666665,12.666666666666666
LINEAR,frog chorus based,54.0,35.0,16.0,82.0,5.833333333333333,2.6666666666666665,13.666666666666666
LINEAR,frog chorus based,55.0,33.0,16.0,71.75,5.5,2.6666666666666665,11.958333333333334
LINEAR,frog chorus based,56.0,39.0,17.0,85.0,6.5,2.8333333333333335,14.166666666666666
LINEAR,frog chorus based,57.0,43.0,17.0,86.5,7.166666666666667,2.8333333333333335,14.416666666666666
LINEAR,frog chorus based,58.0,51.0,19.0,97.0,8.5,3.1666666666666665,16.166666666666668
LINEAR,frog chorus based,59.0,51.0,21.0,95.0,8.5,3.5,15.833333333333334
LINEAR,frog chorus based,60.0,52.0,24.0,97.0,8.666666666666666,4.0,16.166666666666668
LINEAR,frog chorus based,61.0,54.0,24.5,98.0,9.0,4.083333333333333,16.333333333333332
LINEAR,frog chorus based,62.0,57.0,26.0,101.0,9.5,4.333333333333333,16.833333333333332
LINEAR,frog chorus based,63.0,61.0,26.0,102.0,10.166666666666666,4.333333333333333,17.0
LINEAR,frog chorus based,64.0,62.0,28.0,111.0,10.333333333333334,4.666666666666667,18.5
LINEAR,frog chorus based,65.0,63.0,28.5,109.0,10.5,4.75,18.166666666666668
LINEAR,frog chorus based,66.0,66.0,31.0,118.0,11.0,5.166666666666667,19.666666666666668
LINEAR,frog chorus based,67.0,72.0,35.0,121.0,12.0,5.833333333333333,20.166666666666668
LINEAR,frog chorus based,68.0,76.0,39.0,121.0,12.666666666666666,6.5,20.166666666666668
LINEAR,frog chorus based,69.0,79.0,42.0,124.0,13.166666666666666,7.0,20.666666666666668
LINEAR,frog chorus based,70.0,84.0,50.0,123.5,14.0,8.333333333333334,20.583333333333332
LINEAR,frog chorus based,71.0,76.0,47.0,117.0,12.666666666666666,7.833333333333333,19.5
LINEAR,frog chorus based,72.0,75.0,46.0,119.0,12.5,7.666666666666667,19.833333333333332
LINEAR,frog chorus based,73.0,77.0,45.0,125.0,12.833333333333334,7.5,20.833333333333332
LINEAR,frog chorus based,74.0,84.0,53.75,130.0,14.0,8.958333333333334,21.666666666666668
LINEAR,frog chorus based,75.0,91.0,51.0,130.0,15.166666666666666,8.5,21.666666666666668
LINEAR,frog chorus based,76.0,94.5,56.0,129.75,15.75,9.333333333333334,21.625
LINEAR,frog chorus based,77.0,98.0,60.0,143.0,16.333333333333332,10.0,23.833333333333332
LINEAR,frog chorus based,78.0,103.5,61.25,141.0,17.25,10.208333333333334,23.5
LINEAR,frog chorus based,79.0,106.0,63.0,143.75,17.666666666666668,10.5,23.958333333333332
LINEAR,frog chorus based,80.0,110.5,61.5,145.0,18.416666666666668,10.25,24.166666666666668
LINEAR,frog chorus based,81.0,96.0,61.0,134.75,16.0,10.166666666666666,22.458333333333332
LINEAR,frog chorus based,82.0,95.0,64.0,139.0,15.833333333333334,10.666666666666666,23.166666666666668
LINEAR,frog chorus based,83.0,98.5,65.0,140.0,16.416666666666668,10.833333333333334,23.333333333333332
LINEAR,frog chorus based,84.0,111.0,71.5,149.5,18.5,11.916666666666666,24.916666666666668
LINEAR,frog chorus based,85.0,111.5,69.75,150.25,18.583333333333332,11.625,25.041666666666668
LINEAR,frog chorus based,86.0,114.0,74.75,152.0,19.0,12.458333333333334,25.333333333333332
LINEAR,frog chorus based,87.0,124.0,77.0,152.0,20.666666666666668,12.833333333333334,25.333333333333332
LINEAR,frog chorus based,88.0,111.0,74.0,154.0,18.5,12.333333333333334,25.666666666666668
LINEAR,frog chorus based,89.0,113.0,67.0,153.0,18.833333333333332,11.166666666666666,25.5
LINEAR,frog chorus based,90.0,117.0,77.0,159.0,19.5,12.833333333333334,26.5
LINEAR,frog chorus based,91.0,126.0,81.5,165.25,21.0,13.583333333333334,27.541666666666668
LINEAR,frog chorus based,92.0,117.0,83.75,151.75,19.5,13.958333333333334,25.291666666666668
LINEAR,frog chorus based,93.0,123.0,86.0,157.75,20.5,14.333333333333334,26.291666666666668
LINEAR,frog chorus based,94.0,131.0,88.0,164.0,21.833333333333332,14.666666666666666,27.333333333333332
LINEAR,frog chorus based,95.0,134.0,94.0,165.5,22.333333333333332,15.666666666666666,27.583333333333332
LINEAR,frog chorus based,96.0,133.0,93.0,165.0,22.166666666666668,15.5,27.5
LINEAR,frog chorus based,97.0,144.0,103.75,169.25,24.0,17.291666666666668,28.208333333333332
LINEAR,frog chorus based,98.0,145.0,97.0,171.0,24.166666666666668,16.166666666666668,28.5
LINEAR,frog chorus based,99.0,132.0,92.25,161.0,22.0,15.375,26.833333333333332
LINEAR,frog chorus based,100.0,130.0,91.0,160.75,21.666666666666668,15.166666666666666,26.791666666666668
LINEAR,frog chorus based,101.0,132.0,92.5,172.0,22.0,15.416666666666666,28.666666666666668
LINEAR,frog chorus based,102.0,124.0,93.0,163.5,20.666666666666668,15.5,27.25
LINEAR,frog chorus based,103.0,135.0,100.0,166.75,22.5,16.666666666666668,27.791666666666668
LINEAR,frog chorus based,104.0,143.0,95.75,171.0,23.833333333333332,15.958333333333334,28.5
LINEAR,frog chorus based,105.0,128.0,89.75,164.5,21.333333333333332,14.958333333333334,27.416666666666668
LINEAR,frog chorus based,106.0,130.0,97.0,168.0,21.666666666666668,16.166666666666668,28.0
LINEAR,frog chorus based,107.0,134.0,96.5,165.0,22.333333333333332,16.083333333333332,27.5
LINEAR,frog chorus based,108.0,138.0,103.0,168.0,23.0,17.166666666666668,28.0
LINEAR,frog chorus based,109.0,136.0,97.0,167.0,22.666666666666668,16.166666666666668,27.833333333333332
LINEAR,frog chorus based,110.0,137.5,98.75,168.5,22.916666666666668,16.458333333333332,28.083333333333332
LINEAR,frog chorus based,111.0,144.0,103.0,171.0,24.0,17.166666666666668,28.5
LINEAR,frog chorus based,112.0,149.0,120.0,176.0,24.833333333333332,20.0,29.333333333333332
LINEAR,frog chorus based,113.0,144.0,100.0,175.0,24.0,16.666666666666668,29.166666666666668
LINEAR,frog chorus based,114.0,144.5,101.25,176.0,24.083333333333332,16.875,29.333333333333332
