condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR,frog chorus based,1,29,0.0182212373908208,0.01822123739082082
uniform_1ms,LINEAR,frog chorus based,1,30,0.0188495559215387,0.01884955592153892
uniform_1ms,LINEAR,frog chorus based,1,31,0.0194778744522567,0.01947787445225657
uniform_1ms,LINEAR,frog chorus based,1,32,0.0201061929829746,0.02010619298297467
uniform_1ms,LINEAR,frog chorus based,1,33,0.0207345115136926,0.020734511513692766
uniform_1ms,LINEAR,frog chorus based,1,34,0.0213628300444105,0.02136283004441042
uniform_1ms,LINEAR,frog chorus based,1,35,0.0219911485751285,0.021991148575128516
uniform_1ms,LINEAR,frog chorus based,1,36,0.0226194671058465,0.022619467105846613
uniform_1ms,LINEAR,frog chorus based,1,37,0.0232477856365644,0.023247785636564267
uniform_1ms,LINEAR,frog chorus based,1,38,0.0238761041672824,0.023876104167282364
uniform_1ms,LINEAR,frog chorus based,1,39,0.0245044226980003,0.02450442269800046
uniform_1ms,LINEAR,frog chorus based,1,40,0.0251327412287183,0.025132741228718114
uniform_1ms,LINEAR,frog chorus based,1,41,0.0257610597594363,0.02576105975943621
uniform_1ms,LINEAR,frog chorus based,1,42,0.0263893782901542,0.02638937829015431
uniform_1ms,LINEAR,frog chorus based,1,43,0.0270176968208722,0.027017696820872406
uniform_1ms,LINEAR,frog chorus based,1,44,0.0276460153515901,0.02764601535159006
uniform_1ms,LINEAR,frog chorus based,1,45,0.0282743338823081,0.028274333882308156
uniform_1ms,LINEAR,frog chorus based,1,46,0.028902652413026,0.02890265241302581
uniform_1ms,LINEAR,frog chorus based,1,47,0.029530970943744,0.029530970943743906
uniform_1ms,LINEAR,frog chorus based,1,48,0.030159289474462,0.030159289474462003
uniform_1ms,LINEAR,frog chorus based,1,49,0.0307876080051799,0.0307876080051801
uniform_1ms,LINEAR,frog chorus based,2,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,2,1,0.0131557333961726,0.013155733396172486
uniform_1ms,LINEAR,frog chorus based,2,2,0.0137827952898289,0.013782795289829064
uniform_1ms,LINEAR,frog chorus based,2,3,0.0144098571834863,0.014409857183486086
uniform_1ms,LINEAR,frog chorus based,2,4,0.0150369190771426,0.015036919077142663
uniform_1ms,LINEAR,frog chorus based,2,5,0.0156639809707988,0.015663980970798796
uniform_1ms,LINEAR,frog chorus based,2,6,0.0162910428644551,0.01629104286445493
uniform_1ms,LINEAR,frog chorus based,2,7,0.0169181047581125,0.016918104758112396
uniform_1ms,LINEAR,frog chorus based,2,8,0.0175451666517688,0.017545166651768973
uniform_1ms,LINEAR,frog chorus based,2,9,0.0181722285454251,0.018172228545425106
uniform_1ms,LINEAR,frog chorus based,2,10,0.0187992904390813,0.01879929043908124
uniform_1ms,LINEAR,frog chorus based,2,11,0.0194263523327376,0.019426352332737817
uniform_1ms,LINEAR,frog chorus based,2,12,0.020053414226395,0.02005341422639484
uniform_1ms,LINEAR,frog chorus based,2,13,0.0206804761200513,0.020680476120051416
uniform_1ms,LINEAR,frog chorus based,2,14,0.0213075380137075,0.02130753801370755
uniform_1ms,LINEAR,frog chorus based,2,15,0.0219345999073638,0.021934599907363683
uniform_1ms,LINEAR,frog chorus based,2,16,0.0100329902985048,0.010032990298504796
uniform_1ms,LINEAR,frog chorus based,2,17,0.0106600521921611,0.01066005219216093
uniform_1ms,LINEAR,frog chorus based,2,18,0.0112871140858173,0.011287114085817507
uniform_1ms,LINEAR,frog chorus based,2,19,0.0119141759794747,0.011914175979474528
uniform_1ms,LINEAR,frog chorus based,2,20,0.012541237873131,0.012541237873131106
uniform_1ms,LINEAR,frog chorus based,2,21,0.0131682997667873,0.01316829976678724
uniform_1ms,LINEAR,frog chorus based,2,22,0.0137953616604435,0.013795361660443373
uniform_1ms,LINEAR,frog chorus based,2,23,0.0144224235540998,0.01442242355409995
uniform_1ms,LINEAR,frog chorus based,2,24,0.0150494854477572,0.015049485447757416
uniform_1ms,LINEAR,frog chorus based,2,25,0.0156765473414135,0.01567654734141355
uniform_1ms,LINEAR,frog chorus based,2,26,0.0163036092350697,0.016303609235069683
uniform_1ms,LINEAR,frog chorus based,2,27,0.016930671128726,0.016930671128725816
uniform_1ms,LINEAR,frog chorus based,2,28,0.0175577330223834,0.01755773302238328
uniform_1ms,LINEAR,frog chorus based,2,29,0.0181847949160397,0.01818479491603986
uniform_1ms,LINEAR,frog chorus based,2,30,0.0313405283122124,0.031340528312212346
uniform_1ms,LINEAR,frog chorus based,2,31,0.0320052893177114,0.032005289317711405
uniform_1ms,LINEAR,frog chorus based,2,32,0.0326323512113677,0.03263235121136754
uniform_1ms,LINEAR,frog chorus based,2,33,0.0332594131050251,0.033259413105025004
uniform_1ms,LINEAR,frog chorus based,2,34,0.0338864749986813,0.03388647499868114
uniform_1ms,LINEAR,frog chorus based,2,35,0.0345135368923376,0.034513536892337715
uniform_1ms,LINEAR,frog chorus based,2,36,0.0351405987859939,0.03514059878599385
uniform_1ms,LINEAR,frog chorus based,2,37,0.0357676606796513,0.035767660679651314
uniform_1ms,LINEAR,frog chorus based,2,38,0.0363947225733075,0.03639472257330745
uniform_1ms,LINEAR,frog chorus based,2,39,0.0370217844669638,0.03702178446696358
uniform_1ms,LINEAR,frog chorus based,2,40,0.0376488463606201,0.03764884636062016
uniform_1ms,LINEAR,frog chorus based,2,41,0.0382759082542763,0.03827590825427629
uniform_1ms,LINEAR,frog chorus based,2,42,0.0389029701479338,0.03890297014793376
uniform_1ms,LINEAR,frog chorus based,2,43,0.03953003204159,0.03953003204158989
uniform_1ms,LINEAR,frog chorus based,2,44,0.0401570939352463,0.04015709393524647
uniform_1ms,LINEAR,frog chorus based,2,45,0.0407841558289026,0.0407841558289026
uniform_1ms,LINEAR,frog chorus based,2,46,0.04141121772256,0.04141121772256007
uniform_1ms,LINEAR,frog chorus based,2,47,0.0420382796162162,0.0420382796162162
uniform_1ms,LINEAR,frog chorus based,2,48,0.0426653415098725,0.042665341509872334
uniform_1ms,LINEAR,frog chorus based,2,49,0.0432924034035288,0.04329240340352891
uniform_1ms,LINEAR,frog chorus based,3,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,3,1,0.0131294219293796,0.013129421929379603
uniform_1ms,LINEAR,frog chorus based,3,2,0.0137552296992491,0.013755229699249139
uniform_1ms,LINEAR,frog chorus based,3,3,0.0143810374691187,0.014381037469118674
uniform_1ms,LINEAR,frog chorus based,3,4,0.0150068452389882,0.015006845238988209
uniform_1ms,LINEAR,frog chorus based,3,5,0.0156326530088555,0.015632653008855524
uniform_1ms,LINEAR,frog chorus based,3,6,0.016258460778725,0.01625846077872506
uniform_1ms,LINEAR,frog chorus based,3,7,0.0168842685485969,0.016884268548596815
uniform_1ms,LINEAR,frog chorus based,3,8,0.0175100763184664,0.01751007631846635
uniform_1ms,LINEAR,frog chorus based,3,9,0.0181358840883337,0.018135884088333665
uniform_1ms,LINEAR,frog chorus based,3,10,0.0312904638916832,0.03129046389168311
uniform_1ms,LINEAR,frog chorus based,3,11,0.0319538702424319,0.031953870242432014
uniform_1ms,LINEAR,frog chorus based,3,12,0.0325796780123015,0.03257967801230155
uniform_1ms,LINEAR,frog chorus based,3,13,0.033205485782171,0.033205485782171085
uniform_1ms,LINEAR,frog chorus based,3,14,0.0338312935520406,0.03383129355204062
uniform_1ms,LINEAR,frog chorus based,3,15,0.0344571013219101,0.034457101321910155
uniform_1ms,LINEAR,frog chorus based,3,16,0.0100129243179059,0.010012924317905902
uniform_1ms,LINEAR,frog chorus based,3,17,0.0106387320877754,0.010638732087775438
uniform_1ms,LINEAR,frog chorus based,3,18,0.011264539857645,0.011264539857644973
uniform_1ms,LINEAR,frog chorus based,3,19,0.0118903476275168,0.011890347627516729
uniform_1ms,LINEAR,frog chorus based,3,20,0.0125161553973841,0.012516155397384043
uniform_1ms,LINEAR,frog chorus based,3,21,0.0131419631672536,0.013141963167253579
uniform_1ms,LINEAR,frog chorus based,3,22,0.0137677709371232,0.013767770937123114
uniform_1ms,LINEAR,frog chorus based,3,23,0.0143935787069927,0.014393578706992649
uniform_1ms,LINEAR,frog chorus based,3,24,0.0150193864768623,0.015019386476862184
uniform_1ms,LINEAR,frog chorus based,3,25,0.0156451942467318,0.01564519424673172
uniform_1ms,LINEAR,frog chorus based,3,26,0.0162710020166014,0.016271002016601255
uniform_1ms,LINEAR,frog chorus based,3,27,0.0168968097864709,0.01689680978647079
uniform_1ms,LINEAR,frog chorus based,3,28,0.0175226175563382,0.017522617556338105
uniform_1ms,LINEAR,frog chorus based,3,29,0.0181484253262077,0.01814842532620764
uniform_1ms,LINEAR,frog chorus based,3,30,0.0313155463674312,0.03131554636743106
uniform_1ms,LINEAR,frog chorus based,3,31,0.0319789778509183,0.03197897785091808
uniform_1ms,LINEAR,frog chorus based,3,32,0.0326047856207879,0.03260478562078806
uniform_1ms,LINEAR,frog chorus based,3,33,0.0332305933906574,0.03323059339065759
uniform_1ms,LINEAR,frog chorus based,3,34,0.033856401160527,0.03385640116052713
uniform_1ms,LINEAR,frog chorus based,3,35,0.0344822089303942,0.034482208930394
uniform_1ms,LINEAR,frog chorus based,3,36,0.0351080167002638,0.03510801670026398
uniform_1ms,LINEAR,frog chorus based,3,37,0.0357338244701356,0.03573382447013573
uniform_1ms,LINEAR,frog chorus based,3,38,0.0363596322400052,0.03635963224000527
uniform_1ms,LINEAR,frog chorus based,3,39,0.0369854400098724,0.03698544000987258
uniform_1ms,LINEAR,frog chorus based,3,40,0.0501399192822573,0.05013991928225714
uniform_1ms,LINEAR,frog chorus based,3,41,0.0508034261639707,0.05080342616397049
uniform_1ms,LINEAR,frog chorus based,3,42,0.0514292339338403,0.05142923393384047
uniform_1ms,LINEAR,frog chorus based,3,43,0.0520550417037098,0.05205504170371
uniform_1ms,LINEAR,frog chorus based,3,44,0.0526808494735793,0.052680849473579094
uniform_1ms,LINEAR,frog chorus based,3,45,0.0533066572434489,0.053306657243449074
uniform_1ms,LINEAR,frog chorus based,3,46,0.0539324650133162,0.05393246501331639
uniform_1ms,LINEAR,frog chorus based,3,47,0.0545582727831857,0.05455827278318548
uniform_1ms,LINEAR,frog chorus based,3,48,0.0551840805530553,0.05518408055305546
uniform_1ms,LINEAR,frog chorus based,3,49,0.0558098883229248,0.055809888322924994
uniform_1ms,LINEAR,frog chorus based,4,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,4,1,0.0256069527720971,0.025606952772097014
uniform_1ms,LINEAR,frog chorus based,4,2,0.0262315089264284,0.026231508926428226
uniform_1ms,LINEAR,frog chorus based,4,3,0.0268560650807574,0.02685606508075722
uniform_1ms,LINEAR,frog chorus based,4,4,0.0274806212350864,0.02748062123508621
uniform_1ms,LINEAR,frog chorus based,4,5,0.0281051773894155,0.028105177389415648
uniform_1ms,LINEAR,frog chorus based,4,6,0.0162259438571676,0.01622594385716747
uniform_1ms,LINEAR,frog chorus based,4,7,0.0168505000115012,0.016850500011501346
uniform_1ms,LINEAR,frog chorus based,4,8,0.0174750561658302,0.01747505616583034
uniform_1ms,LINEAR,frog chorus based,4,9,0.0180996123201592,0.01809961232015933
uniform_1ms,LINEAR,frog chorus based,4,10,0.0312655818746827,0.031265581874682535
uniform_1ms,LINEAR,frog chorus based,4,11,0.0444563331163063,0.04445633311630637
uniform_1ms,LINEAR,frog chorus based,4,12,0.0450808892706377,0.04508088927063758
uniform_1ms,LINEAR,frog chorus based,4,13,0.0457054454249667,0.04570544542496657
uniform_1ms,LINEAR,frog chorus based,4,14,0.0463300015792957,0.046330001579295566
uniform_1ms,LINEAR,frog chorus based,4,15,0.046954557733627,0.04695455773362678
uniform_1ms,LINEAR,frog chorus based,4,16,0.0224966881558481,0.022496688155848155
uniform_1ms,LINEAR,frog chorus based,4,17,0.0231212443101771,0.023121244310177147
uniform_1ms,LINEAR,frog chorus based,4,18,0.0237458004645061,0.02374580046450614
uniform_1ms,LINEAR,frog chorus based,4,19,0.0243703566188397,0.024370356618839573
uniform_1ms,LINEAR,frog chorus based,4,20,0.0249949127731665,0.024994912773166345
uniform_1ms,LINEAR,frog chorus based,4,21,0.0256194689274955,0.025619468927495337
uniform_1ms,LINEAR,frog chorus based,4,22,0.0262440250818268,0.026244025081826994
uniform_1ms,LINEAR,frog chorus based,4,23,0.0268685812361558,0.026868581236155986
uniform_1ms,LINEAR,frog chorus based,4,24,0.0274931373904848,0.02749313739048498
uniform_1ms,LINEAR,frog chorus based,4,25,0.0281176935448161,0.02811769354481619
uniform_1ms,LINEAR,frog chorus based,4,26,0.0162384600125683,0.016238460012568456
uniform_1ms,LINEAR,frog chorus based,4,27,0.0168630161668996,0.01686301616689967
uniform_1ms,LINEAR,frog chorus based,4,28,0.0174875723212263,0.01748757232122644
uniform_1ms,LINEAR,frog chorus based,4,29,0.0181121284755553,0.018112128475555433
uniform_1ms,LINEAR,frog chorus based,4,30,0.0438192858890569,0.043819285889056925
uniform_1ms,LINEAR,frog chorus based,4,31,0.0444813905095765,0.044481390509576446
uniform_1ms,LINEAR,frog chorus based,4,32,0.0451059466639055,0.04510594666390544
uniform_1ms,LINEAR,frog chorus based,4,33,0.0457305028182368,0.04573050281823665
uniform_1ms,LINEAR,frog chorus based,4,34,0.0463550589725659,0.04635505897256609
uniform_1ms,LINEAR,frog chorus based,4,35,0.0469796151268926,0.046979615126892416
uniform_1ms,LINEAR,frog chorus based,4,36,0.0476041712812239,0.04760417128122407
uniform_1ms,LINEAR,frog chorus based,4,37,0.0482287274355552,0.048228727435555285
uniform_1ms,LINEAR,frog chorus based,4,38,0.0488532835898865,0.0488532835898865
uniform_1ms,LINEAR,frog chorus based,4,39,0.0494778397442133,0.04947783974421327
uniform_1ms,LINEAR,frog chorus based,4,40,0.0626060100580524,0.06260601005805233
uniform_1ms,LINEAR,frog chorus based,4,41,0.0633058888367853,0.06330588883678523
uniform_1ms,LINEAR,frog chorus based,4,42,0.0639304449911143,0.06393044499111422
uniform_1ms,LINEAR,frog chorus based,4,43,0.0645550011454434,0.06455500114544321
uniform_1ms,LINEAR,frog chorus based,4,44,0.0651795572997747,0.06517955729977487
uniform_1ms,LINEAR,frog chorus based,4,45,0.0658041134541037,0.06580411345410386
uniform_1ms,LINEAR,frog chorus based,4,46,0.0664286696084304,0.06642866960843019
uniform_1ms,LINEAR,frog chorus based,4,47,0.0670532257627617,0.06705322576276185
uniform_1ms,LINEAR,frog chorus based,4,48,0.0676777819170908,0.06767778191709084
uniform_1ms,LINEAR,frog chorus based,4,49,0.0683023380714198,0.06830233807141983
uniform_1ms,LINEAR,frog chorus based,5,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,5,1,0.0381221094809127,0.03812210948091277
uniform_1ms,LINEAR,frog chorus based,5,2,0.0387454165229369,0.03874541652293706
uniform_1ms,LINEAR,frog chorus based,5,3,0.0393687235649565,0.039368723564956465
uniform_1ms,LINEAR,frog chorus based,5,4,0.0399920306069761,0.039992030606976314
uniform_1ms,LINEAR,frog chorus based,5,5,0.0406153376489957,0.04061533764899572
uniform_1ms,LINEAR,frog chorus based,5,6,0.0161934919694528,0.016193491969452634
uniform_1ms,LINEAR,frog chorus based,5,7,0.016816799011477,0.016816799011476924
uniform_1ms,LINEAR,frog chorus based,5,8,0.0174401060535012,0.017440106053501214
uniform_1ms,LINEAR,frog chorus based,5,9,0.0180634130955162,0.01806341309551618
uniform_1ms,LINEAR,frog chorus based,5,10,0.0437694213252913,0.04376942132529127
uniform_1ms,LINEAR,frog chorus based,5,11,0.0569764362599014,0.05697643625990123
uniform_1ms,LINEAR,frog chorus based,5,12,0.0575997433019256,0.05759974330192552
uniform_1ms,LINEAR,frog chorus based,5,13,0.0582230503439452,0.05822305034394537
uniform_1ms,LINEAR,frog chorus based,5,14,0.0588463573859648,0.058846357385964776
uniform_1ms,LINEAR,frog chorus based,5,15,0.0594696644279844,0.059469664427984625
uniform_1ms,LINEAR,frog chorus based,5,16,0.0224943399750061,0.02249433997500594
uniform_1ms,LINEAR,frog chorus based,5,17,0.0356413724359144,0.03564137243591459
uniform_1ms,LINEAR,frog chorus based,5,18,0.0362646794779386,0.03626467947793843
uniform_1ms,LINEAR,frog chorus based,5,19,0.0368879865199628,0.03688798651996272
uniform_1ms,LINEAR,frog chorus based,5,20,0.0375112935619825,0.03751129356198257
uniform_1ms,LINEAR,frog chorus based,5,21,0.0381346006040021,0.03813460060400198
uniform_1ms,LINEAR,frog chorus based,5,22,0.0387579076460217,0.03875790764602183
uniform_1ms,LINEAR,frog chorus based,5,23,0.0393812146880459,0.03938121468804612
uniform_1ms,LINEAR,frog chorus based,5,24,0.040004521730061,0.04000452173006108
uniform_1ms,LINEAR,frog chorus based,5,25,0.0406278287720852,0.04062782877208537
uniform_1ms,LINEAR,frog chorus based,5,26,0.0162059830925468,0.016205983092546727
uniform_1ms,LINEAR,frog chorus based,5,27,0.0168292901345664,0.016829290134566577
uniform_1ms,LINEAR,frog chorus based,5,28,0.017452597176586,0.017452597176585982
uniform_1ms,LINEAR,frog chorus based,5,29,0.0180759042186056,0.018075904218605388
uniform_1ms,LINEAR,frog chorus based,5,30,0.0438118659610888,0.04381186596108888
uniform_1ms,LINEAR,frog chorus based,5,31,0.0570014435383823,0.0570014435383821
uniform_1ms,LINEAR,frog chorus based,5,32,0.0576247505804065,0.05762475058040639
uniform_1ms,LINEAR,frog chorus based,5,33,0.0582480576224307,0.05824805762243068
uniform_1ms,LINEAR,frog chorus based,5,34,0.0588713646644458,0.05887136466444565
uniform_1ms,LINEAR,frog chorus based,5,35,0.0594946717064654,0.059494671706465496
uniform_1ms,LINEAR,frog chorus based,5,36,0.060117978748485,0.0601179787484849
uniform_1ms,LINEAR,frog chorus based,5,37,0.0607412857905092,0.06074128579050919
uniform_1ms,LINEAR,frog chorus based,5,38,0.061364592832538,0.06136459283253792
uniform_1ms,LINEAR,frog chorus based,5,39,0.061987899874553,0.06198789987455289
uniform_1ms,LINEAR,frog chorus based,5,40,0.0750898138477616,0.07508981384776181
uniform_1ms,LINEAR,frog chorus based,5,41,0.0758258663172808,0.07582586631728061
uniform_1ms,LINEAR,frog chorus based,5,42,0.0764491733592959,0.07644917335929602
uniform_1ms,LINEAR,frog chorus based,5,43,0.0770724804013201,0.07707248040132031
uniform_1ms,LINEAR,frog chorus based,5,44,0.0776957874433397,0.07769578744333971
uniform_1ms,LINEAR,frog chorus based,5,45,0.0783190944853593,0.07831909448535912
uniform_1ms,LINEAR,frog chorus based,5,46,0.0789424015273744,0.07894240152737453
uniform_1ms,LINEAR,frog chorus based,5,47,0.0795657085694031,0.07956570856940326
uniform_1ms,LINEAR,frog chorus based,5,48,0.0801890156114227,0.08018901561142266
uniform_1ms,LINEAR,frog chorus based,5,49,0.0808123226534424,0.08081232265344251
uniform_1ms,LINEAR,frog chorus based,6,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,6,1,0.0380884154246474,0.03808841542464725
uniform_1ms,LINEAR,frog chorus based,6,2,0.0387104758525874,0.03871047585258758
uniform_1ms,LINEAR,frog chorus based,6,3,0.0393325362805228,0.03933253628052302
uniform_1ms,LINEAR,frog chorus based,6,4,0.0399545967084583,0.03995459670845847
uniform_1ms,LINEAR,frog chorus based,6,5,0.0405766571363983,0.04057665713639835
uniform_1ms,LINEAR,frog chorus based,6,6,0.0161611049855112,0.016161104985511265
uniform_1ms,LINEAR,frog chorus based,6,7,0.0167831654134512,0.01678316541345115
uniform_1ms,LINEAR,frog chorus based,6,8,0.0174052258413912,0.017405225841391037
uniform_1ms,LINEAR,frog chorus based,6,9,0.018027286269322,0.01802728626932204
uniform_1ms,LINEAR,frog chorus based,6,10,0.0562482530969955,0.05624825309699544
uniform_1ms,LINEAR,frog chorus based,6,11,0.0694714041644396,0.06947140416443975
uniform_1ms,LINEAR,frog chorus based,6,12,0.0700934645923797,0.07009346459237964
uniform_1ms,LINEAR,frog chorus based,6,13,0.0707155250203151,0.07071552502031508
uniform_1ms,LINEAR,frog chorus based,6,14,0.0713375854482505,0.07133758544825053
uniform_1ms,LINEAR,frog chorus based,6,15,0.0594559160468703,0.05945591604687017
uniform_1ms,LINEAR,frog chorus based,6,16,0.0224919014577566,0.02249190145775648
uniform_1ms,LINEAR,frog chorus based,6,17,0.0356126398537431,0.0356126398537433
uniform_1ms,LINEAR,frog chorus based,6,18,0.0362347002816831,0.036234700281683185
uniform_1ms,LINEAR,frog chorus based,6,19,0.0368567607096231,0.03685676070962307
uniform_1ms,LINEAR,frog chorus based,6,20,0.0374788211375585,0.037478821137558516
uniform_1ms,LINEAR,frog chorus based,6,21,0.0381008815654939,0.03810088156549396
uniform_1ms,LINEAR,frog chorus based,6,22,0.0387229419934294,0.038722941993429405
uniform_1ms,LINEAR,frog chorus based,6,23,0.0393450024213694,0.03934500242136929
uniform_1ms,LINEAR,frog chorus based,6,24,0.0399670628493002,0.039967062849300294
uniform_1ms,LINEAR,frog chorus based,6,25,0.0405891232772402,0.04058912327724018
uniform_1ms,LINEAR,frog chorus based,6,26,0.0161735711263577,0.016173571126357533
uniform_1ms,LINEAR,frog chorus based,6,27,0.0167956315542931,0.016795631554292978
uniform_1ms,LINEAR,frog chorus based,6,28,0.0174176919822286,0.017417691982228423
uniform_1ms,LINEAR,frog chorus based,6,29,0.018039752410164,0.018039752410163867
uniform_1ms,LINEAR,frog chorus based,6,30,0.0563331630062226,0.05633316300622271
uniform_1ms,LINEAR,frog chorus based,6,31,0.0694963614283619,0.06949636142836191
uniform_1ms,LINEAR,frog chorus based,6,32,0.0701184218563019,0.0701184218563018
uniform_1ms,LINEAR,frog chorus based,6,33,0.0707404822842419,0.07074048228424168
uniform_1ms,LINEAR,frog chorus based,6,34,0.0713625427121727,0.07136254271217268
uniform_1ms,LINEAR,frog chorus based,6,35,0.0594808733107971,0.05948087331079721
uniform_1ms,LINEAR,frog chorus based,6,36,0.0601029337387325,0.060102933738732656
uniform_1ms,LINEAR,frog chorus based,6,37,0.0607249941666725,0.06072499416667254
uniform_1ms,LINEAR,frog chorus based,6,38,0.0613470545946171,0.06134705459461731
uniform_1ms,LINEAR,frog chorus based,6,39,0.061969115022548,0.06196911502254787
uniform_1ms,LINEAR,frog chorus based,6,40,0.087548554997125,0.0875485549971251
uniform_1ms,LINEAR,frog chorus based,6,41,0.0883457761467481,0.0883457761467481
uniform_1ms,LINEAR,frog chorus based,6,42,0.088967836574679,0.0889678365746791
uniform_1ms,LINEAR,frog chorus based,6,43,0.0895898970026189,0.08958989700261899
uniform_1ms,LINEAR,frog chorus based,6,44,0.0902119574305544,0.09021195743055443
uniform_1ms,LINEAR,frog chorus based,6,45,0.0908340178584898,0.09083401785848988
uniform_1ms,LINEAR,frog chorus based,6,46,0.0914560782864207,0.09145607828642088
uniform_1ms,LINEAR,frog chorus based,6,47,0.0920781387143652,0.09207813871436521
uniform_1ms,LINEAR,frog chorus based,6,48,0.0927001991423007,0.09270019914230065
uniform_1ms,LINEAR,frog chorus based,6,49,0.0933222595702361,0.0933222595702361
uniform_1ms,LINEAR,frog chorus based,7,0,0.0,0.0
uniform_1ms,LINEAR,frog chorus based,7,1,0.0505786092081575,0.05057860920815749
uniform_1ms,LINEAR,frog chorus based,7,2,0.0511994255152418,0.0511994255152417
uniform_1ms,LINEAR,frog chorus based,7,3,0.0518202418223214,0.05182024182232148
uniform_1ms,LINEAR,frog chorus based,7,4,0.0399422002183164,0.039942200218316515
uniform_1ms,LINEAR,frog chorus based,7,5,0.0405630165254006,0.04056301652540073
uniform_1ms,LINEAR,frog chorus based,7,6,0.0161287827755408,0.016128782775540973
uniform_1ms,LINEAR,frog chorus based,7,7,0.0167495990826205,0.016749599082620303
uniform_1ms,LINEAR,frog chorus based,7,8,0.0173704153897047,0.01737041538970452
uniform_1ms,LINEAR,frog chorus based,7,9,0.0179912316967798,0.017991231696779852
uniform_1ms,LINEAR,frog chorus based,7,10,0.056265869897878,0.05626586989787796
uniform_1ms,LINEAR,frog chorus based,7,11,0.0819663446737477,0.08196634467374775
uniform_1ms,LINEAR,frog chorus based,7,12,0.0825871609808319,0.08258716098083196
uniform_1ms,LINEAR,frog chorus based,7,13,0.0832079772879115,0.0832079772879113
uniform_1ms,LINEAR,frog chorus based,7,14,0.0838287935949912,0.08382879359499107
uniform_1ms,LINEAR,frog chorus based,7,15,0.071970887532414,0.0719708875324141
uniform_1ms,LINEAR,frog chorus based,7,16,0.0349683044662816,0.03496830446628163
uniform_1ms,LINEAR,frog chorus based,7,17,0.048107785188392,0.04810778518839198
uniform_1ms,LINEAR,frog chorus based,7,18,0.0487286014954763,0.0487286014954762
uniform_1ms,LINEAR,frog chorus based,7,19,0.0493494178025605,0.049349417802560414
uniform_1ms,LINEAR,frog chorus based,7,20,0.0499702341096401,0.04997023410964019
uniform_1ms,LINEAR,frog chorus based,7,21,0.0505910504167198,0.05059105041671996
uniform_1ms,LINEAR,frog chorus based,7,22,0.0512118667237995,0.05121186672379929
uniform_1ms,LINEAR,frog chorus based,7,23,0.0518326830308837,0.05183268303088351
uniform_1ms,LINEAR,frog chorus based,7,24,0.0399546414268787,0.039954641426878545
