condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
four_clusters,NewSIN,1-sin based,2,5,0.0181738633676225,0.018173863367622722
four_clusters,NewSIN,1-sin based,2,6,0.0187927071348466,0.018792707134846598
four_clusters,NewSIN,1-sin based,2,7,0.0194115509245138,0.019411550924513854
four_clusters,NewSIN,1-sin based,2,8,0.0200303947403639,0.02003039474036372
four_clusters,NewSIN,1-sin based,2,9,0.0206492385861386,0.02064923858613854
four_clusters,NewSIN,1-sin based,2,10,0.0212680824655776,0.021268082465577542
four_clusters,NewSIN,1-sin based,2,11,0.0218869263824204,0.021886926382420402
four_clusters,NewSIN,1-sin based,2,12,0.022505770340409,0.022505770340409015
four_clusters,NewSIN,1-sin based,2,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,2,14,1.586494815243244,1.5864948152432437
four_clusters,NewSIN,1-sin based,2,15,1.5871136589581003,1.5871136589581
four_clusters,NewSIN,1-sin based,2,16,1.587732502680439,1.5877325026804385
four_clusters,NewSIN,1-sin based,2,17,1.5883513464139976,1.5883513464139973
four_clusters,NewSIN,1-sin based,2,18,1.588970190162519,1.5889701901625193
four_clusters,NewSIN,1-sin based,2,19,1.5895890339297432,1.5895890339297427
four_clusters,NewSIN,1-sin based,2,20,1.5902078777194104,1.5902078777194104
four_clusters,NewSIN,1-sin based,2,21,1.5908267215352605,1.5908267215352607
four_clusters,NewSIN,1-sin based,2,22,1.591445565381035,1.5914455653810347
four_clusters,NewSIN,1-sin based,2,23,1.592064409260474,1.592064409260474
four_clusters,NewSIN,1-sin based,2,24,1.592683253177317,1.5926832531773165
four_clusters,NewSIN,1-sin based,2,25,1.5933020971353056,1.5933020971353056
four_clusters,NewSIN,1-sin based,2,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,2,27,-3.1258941651414456,-3.1258941651414456
four_clusters,NewSIN,1-sin based,2,28,-3.1252753214265896,-3.1252753214265896
four_clusters,NewSIN,1-sin based,2,29,-3.1246564777042507,-3.1246564777042507
four_clusters,NewSIN,1-sin based,2,30,-3.124037633970692,-3.124037633970692
four_clusters,NewSIN,1-sin based,2,31,-3.1234187902221704,-3.1234187902221704
four_clusters,NewSIN,1-sin based,2,32,-3.1227999464549465,-3.1227999464549465
four_clusters,NewSIN,1-sin based,2,33,-3.1221811026652797,-3.1221811026652797
four_clusters,NewSIN,1-sin based,2,34,-3.1215622588494294,-3.1215622588494294
four_clusters,NewSIN,1-sin based,2,35,-3.1209434150036546,-3.1209434150036546
four_clusters,NewSIN,1-sin based,2,36,-3.120324571124216,-3.120324571124216
four_clusters,NewSIN,1-sin based,2,37,-3.1197057272073727,-3.1197057272073727
four_clusters,NewSIN,1-sin based,2,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,2,39,-1.555097838346549,-1.555097838346549
four_clusters,NewSIN,1-sin based,2,40,-1.5544789946316928,-1.5544789946316928
four_clusters,NewSIN,1-sin based,2,41,-1.5538601509093553,-1.5538601509093553
four_clusters,NewSIN,1-sin based,2,42,-1.5532413071757945,-1.5532413071757945
four_clusters,NewSIN,1-sin based,2,43,-1.5526224634272727,-1.5526224634272727
four_clusters,NewSIN,1-sin based,2,44,-1.5520036196600488,-1.5520036196600488
four_clusters,NewSIN,1-sin based,2,45,-1.5513847758703827,-1.5513847758703827
four_clusters,NewSIN,1-sin based,2,46,-1.5507659320545326,-1.5507659320545326
four_clusters,NewSIN,1-sin based,2,47,-1.5501470882087591,-1.5501470882087591
four_clusters,NewSIN,1-sin based,2,48,-1.54952824432932,-1.54952824432932
four_clusters,NewSIN,1-sin based,2,49,-1.5489094004124762,-1.5489094004124762
four_clusters,NewSIN,1-sin based,3,0,0.0,0.0
four_clusters,NewSIN,1-sin based,3,1,0.015461777425341,0.015461777425341161
four_clusters,NewSIN,1-sin based,3,2,0.0160712892331612,0.016071289233161146
four_clusters,NewSIN,1-sin based,3,3,0.0166808010340599,0.01668080103406
four_clusters,NewSIN,1-sin based,3,4,0.0172903128352855,0.017290312835285704
four_clusters,NewSIN,1-sin based,3,5,0.0178998246441,0.017899824644100004
four_clusters,NewSIN,1-sin based,3,6,0.0483852552751406,0.048385255275140704
four_clusters,NewSIN,1-sin based,3,7,0.0492781377879898,0.04927813778798962
four_clusters,NewSIN,1-sin based,3,8,0.0498876496631202,0.049887649663120204
four_clusters,NewSIN,1-sin based,3,9,0.0504971615748715,0.05049716157487172
four_clusters,NewSIN,1-sin based,3,10,0.051106673530499,0.0511066735304988
four_clusters,NewSIN,1-sin based,3,11,0.05171618553726,0.051716185537260095
four_clusters,NewSIN,1-sin based,3,12,0.0523256976024167,0.0523256976024169
four_clusters,NewSIN,1-sin based,3,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,3,14,1.5862581042202375,1.5862581042202377
four_clusters,NewSIN,1-sin based,3,15,1.5868676160280577,1.5868676160280577
four_clusters,NewSIN,1-sin based,3,16,1.5874771278289566,1.5874771278289561
four_clusters,NewSIN,1-sin based,3,17,1.588086639630182,1.5880866396301823
four_clusters,NewSIN,1-sin based,3,18,1.5886961514389966,1.588696151438997
four_clusters,NewSIN,1-sin based,3,19,1.6191815820700373,1.6191815820700377
four_clusters,NewSIN,1-sin based,3,20,1.6200744645828864,1.6200744645828866
four_clusters,NewSIN,1-sin based,3,21,1.6206839764580168,1.6206839764580163
four_clusters,NewSIN,1-sin based,3,22,1.621293488369768,1.6212934883697683
four_clusters,NewSIN,1-sin based,3,23,1.6219030003253956,1.6219030003253954
four_clusters,NewSIN,1-sin based,3,24,1.6225125123321569,1.6225125123321567
four_clusters,NewSIN,1-sin based,3,25,1.6231220243973132,1.623122024397313
four_clusters,NewSIN,1-sin based,3,26,-3.141592653589793,-3.141592653589793
four_clusters,NewSIN,1-sin based,3,27,-3.126130876164452,-3.126130876164452
four_clusters,NewSIN,1-sin based,3,28,-3.125521364356632,-3.125521364356632
four_clusters,NewSIN,1-sin based,3,29,-3.124911852555733,-3.124911852555733
four_clusters,NewSIN,1-sin based,3,30,-3.1243023407545074,-3.1243023407545074
four_clusters,NewSIN,1-sin based,3,31,-3.123692828945693,-3.123692828945693
four_clusters,NewSIN,1-sin based,3,32,-3.0932073983146524,-3.0932073983146524
four_clusters,NewSIN,1-sin based,3,33,-3.0923145158018035,-3.0923145158018035
four_clusters,NewSIN,1-sin based,3,34,-3.091705003926673,-3.091705003926673
four_clusters,NewSIN,1-sin based,3,35,-3.0910954920149214,-3.0910954920149214
four_clusters,NewSIN,1-sin based,3,36,-3.090485980059294,-3.090485980059294
four_clusters,NewSIN,1-sin based,3,37,-3.089876468052533,-3.089876468052533
four_clusters,NewSIN,1-sin based,3,38,-1.5707963267948966,-1.5707963267948966
four_clusters,NewSIN,1-sin based,3,39,-1.5553345493695556,-1.5553345493695556
four_clusters,NewSIN,1-sin based,3,40,-1.5547250375617354,-1.5547250375617354
four_clusters,NewSIN,1-sin based,3,41,-1.5541155257608388,-1.5541155257608388
four_clusters,NewSIN,1-sin based,3,42,-1.553506013959611,-1.553506013959611
four_clusters,NewSIN,1-sin based,3,43,-1.5528965021507966,-1.5528965021507966
four_clusters,NewSIN,1-sin based,3,44,-1.522411071519756,-1.522411071519756
four_clusters,NewSIN,1-sin based,3,45,-1.5215181890069067,-1.5215181890069067
four_clusters,NewSIN,1-sin based,3,46,-1.5209086771317764,-1.5209086771317764
four_clusters,NewSIN,1-sin based,3,47,-1.5202991652200273,-1.5202991652200273
four_clusters,NewSIN,1-sin based,3,48,-1.5196896532643998,-1.5196896532643998
four_clusters,NewSIN,1-sin based,3,49,-1.5190801412576365,-1.5190801412576365
four_clusters,NewSIN,1-sin based,4,0,0.0,0.0
four_clusters,NewSIN,1-sin based,4,1,0.0446585702802,0.04465857028020004
four_clusters,NewSIN,1-sin based,4,2,0.0452588920090062,0.045258892009006235
four_clusters,NewSIN,1-sin based,4,3,0.0458592138210273,0.0458592138210272
four_clusters,NewSIN,1-sin based,4,4,0.0464595357268123,0.04645953572681227
four_clusters,NewSIN,1-sin based,4,5,0.0470598577369331,0.047059857736933
four_clusters,NewSIN,1-sin based,4,6,0.077085849151677,0.07708584915167682
four_clusters,NewSIN,1-sin based,4,7,0.0786946151141922,0.07869461511419207
four_clusters,NewSIN,1-sin based,4,8,0.0792949357735162,0.07929493577351643
four_clusters,NewSIN,1-sin based,4,9,0.0798952564773265,0.07989525647732654
four_clusters,NewSIN,1-sin based,4,10,0.0804955772361815,0.0804955772361815
four_clusters,NewSIN,1-sin based,4,11,0.081095898060646,0.08109589806064621
four_clusters,NewSIN,1-sin based,4,12,0.0816962189612829,0.08169621896128287
four_clusters,NewSIN,1-sin based,4,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,4,14,1.6154548970750966,1.6154548970750966
four_clusters,NewSIN,1-sin based,4,15,1.6160552188039006,1.6160552188039006
four_clusters,NewSIN,1-sin based,4,16,1.6166555406159215,1.6166555406159215
four_clusters,NewSIN,1-sin based,4,17,1.6172558625217066,1.6172558625217066
four_clusters,NewSIN,1-sin based,4,18,1.6178561845318298,1.6178561845318296
four_clusters,NewSIN,1-sin based,4,19,1.6478821759465736,1.6478821759465738
four_clusters,NewSIN,1-sin based,4,20,1.6494909419090866,1.6494909419090868
four_clusters,NewSIN,1-sin based,4,21,1.6500912625684103,1.6500912625684103
four_clusters,NewSIN,1-sin based,4,22,1.650691583272225,1.6506915832722253
four_clusters,NewSIN,1-sin based,4,23,1.651291904031078,1.651291904031078
four_clusters,NewSIN,1-sin based,4,24,1.6518922248555423,1.6518922248555423
four_clusters,NewSIN,1-sin based,4,25,1.6524925457561794,1.6524925457561794
four_clusters,NewSIN,1-sin based,4,26,-3.1415926535897887,-3.1415926535897887
four_clusters,NewSIN,1-sin based,4,27,-3.096934083309593,-3.096934083309593
four_clusters,NewSIN,1-sin based,4,28,-3.096333761580789,-3.096333761580789
four_clusters,NewSIN,1-sin based,4,29,-3.095733439768768,-3.095733439768768
four_clusters,NewSIN,1-sin based,4,30,-3.095133117862978,-3.095133117862978
four_clusters,NewSIN,1-sin based,4,31,-3.09453279585286,-3.09453279585286
four_clusters,NewSIN,1-sin based,4,32,-3.064506804438116,-3.064506804438116
four_clusters,NewSIN,1-sin based,4,33,-3.0628980384756037,-3.0628980384756037
four_clusters,NewSIN,1-sin based,4,34,-3.0622977178162745,-3.0622977178162745
four_clusters,NewSIN,1-sin based,4,35,-3.061697397112469,-3.061697397112469
four_clusters,NewSIN,1-sin based,4,36,-3.061097076353612,-3.061097076353612
four_clusters,NewSIN,1-sin based,4,37,-3.060496755529147,-3.060496755529147
four_clusters,NewSIN,1-sin based,4,38,-1.570796326794892,-1.570796326794892
four_clusters,NewSIN,1-sin based,4,39,-1.5261377565146963,-1.5261377565146963
four_clusters,NewSIN,1-sin based,4,40,-1.5255374347858923,-1.5255374347858923
four_clusters,NewSIN,1-sin based,4,41,-1.5249371129738716,-1.5249371129738716
four_clusters,NewSIN,1-sin based,4,42,-1.5243367910680818,-1.5243367910680818
four_clusters,NewSIN,1-sin based,4,43,-1.5237364690579631,-1.5237364690579631
four_clusters,NewSIN,1-sin based,4,44,-1.4937104776432195,-1.4937104776432195
four_clusters,NewSIN,1-sin based,4,45,-1.4921017116807065,-1.4921017116807065
four_clusters,NewSIN,1-sin based,4,46,-1.491501391021378,-1.491501391021378
four_clusters,NewSIN,1-sin based,4,47,-1.490901070317577,-1.490901070317577
four_clusters,NewSIN,1-sin based,4,48,-1.490300749558715,-1.490300749558715
four_clusters,NewSIN,1-sin based,4,49,-1.4897004287342503,-1.4897004287342503
four_clusters,NewSIN,1-sin based,5,0,0.0,0.0
four_clusters,NewSIN,1-sin based,5,1,0.044474264883689,0.044474264883688885
four_clusters,NewSIN,1-sin based,5,2,0.0747359172975532,0.07473591729755302
four_clusters,NewSIN,1-sin based,5,3,0.07532718647373,0.07532718647372993
four_clusters,NewSIN,1-sin based,5,4,0.0759184557487771,0.07591845574877709
four_clusters,NewSIN,1-sin based,5,5,0.0765097251363776,0.07650972513637777
four_clusters,NewSIN,1-sin based,5,6,0.1060830209265362,0.10608302092653599
four_clusters,NewSIN,1-sin based,5,7,0.1081564334318816,0.10815643343188164
four_clusters,NewSIN,1-sin based,5,8,0.1087477014855613,0.10874770148556134
four_clusters,NewSIN,1-sin based,5,9,0.1093389695950696,0.10933896959506972
four_clusters,NewSIN,1-sin based,5,10,0.1099302377740529,0.10993023777405275
four_clusters,NewSIN,1-sin based,5,11,0.1105215060361893,0.11052150603618927
four_clusters,NewSIN,1-sin based,5,12,0.1111127743951434,0.11111277439514344
four_clusters,NewSIN,1-sin based,5,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,5,14,1.6152705916785857,1.6152705916785859
four_clusters,NewSIN,1-sin based,5,15,1.6455322440924498,1.6455322440924496
four_clusters,NewSIN,1-sin based,5,16,1.6461235132686265,1.646123513268627
four_clusters,NewSIN,1-sin based,5,17,1.6467147825436736,1.6467147825436736
four_clusters,NewSIN,1-sin based,5,18,1.647306051931274,1.6473060519312739
four_clusters,NewSIN,1-sin based,5,19,1.6768793477214328,1.6768793477214325
four_clusters,NewSIN,1-sin based,5,20,1.6789527602267782,1.6789527602267782
four_clusters,NewSIN,1-sin based,5,21,1.679544028280458,1.679544028280458
four_clusters,NewSIN,1-sin based,5,22,1.6801352963899665,1.6801352963899667
four_clusters,NewSIN,1-sin based,5,23,1.6807265645689495,1.6807265645689498
four_clusters,NewSIN,1-sin based,5,24,1.6813178328310858,1.6813178328310858
four_clusters,NewSIN,1-sin based,5,25,1.68190910119004,1.6819091011900404
four_clusters,NewSIN,1-sin based,5,26,-3.1415926535897887,-3.1415926535897887
four_clusters,NewSIN,1-sin based,5,27,-3.097118388706104,-3.097118388706104
four_clusters,NewSIN,1-sin based,5,28,-3.06685673629224,-3.06685673629224
four_clusters,NewSIN,1-sin based,5,29,-3.066265467116063,-3.066265467116063
four_clusters,NewSIN,1-sin based,5,30,-3.065674197841011,-3.065674197841011
four_clusters,NewSIN,1-sin based,5,31,-3.065082928453416,-3.065082928453416
four_clusters,NewSIN,1-sin based,5,32,-3.0355096326632567,-3.0355096326632567
four_clusters,NewSIN,1-sin based,5,33,-3.0334362201579115,-3.0334362201579115
four_clusters,NewSIN,1-sin based,5,34,-3.0328449521042278,-3.0328449521042278
four_clusters,NewSIN,1-sin based,5,35,-3.032253683994728,-3.032253683994728
four_clusters,NewSIN,1-sin based,5,36,-3.0316624158157404,-3.0316624158157404
four_clusters,NewSIN,1-sin based,5,37,-3.031071147553604,-3.031071147553604
four_clusters,NewSIN,1-sin based,5,38,-1.570796326794892,-1.570796326794892
four_clusters,NewSIN,1-sin based,5,39,-1.5263220619112077,-1.5263220619112077
four_clusters,NewSIN,1-sin based,5,40,-1.496060409497343,-1.496060409497343
four_clusters,NewSIN,1-sin based,5,41,-1.4954691403211666,-1.4954691403211666
four_clusters,NewSIN,1-sin based,5,42,-1.4948778710461148,-1.4948778710461148
four_clusters,NewSIN,1-sin based,5,43,-1.494286601658519,-1.494286601658519
four_clusters,NewSIN,1-sin based,5,44,-1.4647133058683603,-1.4647133058683603
four_clusters,NewSIN,1-sin based,5,45,-1.462639893363015,-1.462639893363015
four_clusters,NewSIN,1-sin based,5,46,-1.4620486253093306,-1.4620486253093306
four_clusters,NewSIN,1-sin based,5,47,-1.461457357199836,-1.461457357199836
four_clusters,NewSIN,1-sin based,5,48,-1.4608660890208436,-1.4608660890208436
four_clusters,NewSIN,1-sin based,5,49,-1.4602748207587073,-1.4602748207587073
four_clusters,NewSIN,1-sin based,6,0,0.0,0.0
four_clusters,NewSIN,1-sin based,6,1,0.0442600951572385,0.0442600951572385
four_clusters,NewSIN,1-sin based,6,2,0.1037685064029915,0.10376850640299162
four_clusters,NewSIN,1-sin based,6,3,0.1048071247718555,0.10480712477185561
four_clusters,NewSIN,1-sin based,6,4,0.1053894779199262,0.10538947791992603
four_clusters,NewSIN,1-sin based,6,5,0.1059718311850898,0.1059718311850899
four_clusters,NewSIN,1-sin based,6,6,0.1350992495794377,0.13509924957943786
four_clusters,NewSIN,1-sin based,6,7,0.1376140215570349,0.13761402155703495
four_clusters,NewSIN,1-sin based,6,8,0.1381963735236713,0.1381963735236713
four_clusters,NewSIN,1-sin based,6,9,0.1387787255593391,0.13877872555933912
four_clusters,NewSIN,1-sin based,6,10,0.1393610776806013,0.13936107768060113
four_clusters,NewSIN,1-sin based,6,11,0.1399434299040483,0.13994342990404807
four_clusters,NewSIN,1-sin based,6,12,0.1405257822462478,0.14052578224624757
four_clusters,NewSIN,1-sin based,6,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,6,14,1.615056421952135,1.6150564219521346
four_clusters,NewSIN,1-sin based,6,15,1.6745648331978882,1.6745648331978877
four_clusters,NewSIN,1-sin based,6,16,1.6756034515667522,1.6756034515667526
four_clusters,NewSIN,1-sin based,6,17,1.6761858047148228,1.676185804714823
four_clusters,NewSIN,1-sin based,6,18,1.6767681579799862,1.6767681579799865
four_clusters,NewSIN,1-sin based,6,19,1.7058955763743344,1.7058955763743349
four_clusters,NewSIN,1-sin based,6,20,1.7084103483519315,1.708410348351931
four_clusters,NewSIN,1-sin based,6,21,1.708992700318568,1.7089927003185679
four_clusters,NewSIN,1-sin based,6,22,1.7095750523542357,1.7095750523542357
four_clusters,NewSIN,1-sin based,6,23,1.710157404475498,1.7101574044754981
four_clusters,NewSIN,1-sin based,6,24,1.7107397566989448,1.7107397566989446
four_clusters,NewSIN,1-sin based,6,25,1.7113221090411443,1.7113221090411441
four_clusters,NewSIN,1-sin based,6,26,-3.1415926535897887,-3.1415926535897887
four_clusters,NewSIN,1-sin based,6,27,-3.0973325584325546,-3.0973325584325546
four_clusters,NewSIN,1-sin based,6,28,-3.037824147186801,-3.037824147186801
four_clusters,NewSIN,1-sin based,6,29,-3.036785528817937,-3.036785528817937
four_clusters,NewSIN,1-sin based,6,30,-3.036203175669862,-3.036203175669862
four_clusters,NewSIN,1-sin based,6,31,-3.035620822404703,-3.035620822404703
four_clusters,NewSIN,1-sin based,6,32,-3.0064934040103557,-3.0064934040103557
four_clusters,NewSIN,1-sin based,6,33,-3.003978632032758,-3.003978632032758
four_clusters,NewSIN,1-sin based,6,34,-3.0033962800661174,-3.0033962800661174
four_clusters,NewSIN,1-sin based,6,35,-3.0028139280304584,-3.0028139280304584
four_clusters,NewSIN,1-sin based,6,36,-3.0022315759091915,-3.0022315759091915
four_clusters,NewSIN,1-sin based,6,37,-3.0016492236857446,-3.0016492236857446
four_clusters,NewSIN,1-sin based,6,38,-1.570796326794892,-1.570796326794892
four_clusters,NewSIN,1-sin based,6,39,-1.526536231637658,-1.526536231637658
four_clusters,NewSIN,1-sin based,6,40,-1.467027820391905,-1.467027820391905
four_clusters,NewSIN,1-sin based,6,41,-1.465989202023041,-1.465989202023041
four_clusters,NewSIN,1-sin based,6,42,-1.4654068488749656,-1.4654068488749656
four_clusters,NewSIN,1-sin based,6,43,-1.4648244956098069,-1.4648244956098069
four_clusters,NewSIN,1-sin based,6,44,-1.4356970772154587,-1.4356970772154587
four_clusters,NewSIN,1-sin based,6,45,-1.4331823052378616,-1.4331823052378616
four_clusters,NewSIN,1-sin based,6,46,-1.4325999532712206,-1.4325999532712206
four_clusters,NewSIN,1-sin based,6,47,-1.4320176012355663,-1.4320176012355663
four_clusters,NewSIN,1-sin based,6,48,-1.4314352491142952,-1.4314352491142952
four_clusters,NewSIN,1-sin based,6,49,-1.4308528968908485,-1.4308528968908485
four_clusters,NewSIN,1-sin based,7,0,0.0,0.0
four_clusters,NewSIN,1-sin based,7,1,0.0730849673867278,0.07308496738672776
four_clusters,NewSIN,1-sin based,7,2,0.1035736769656571,0.10357367696565722
four_clusters,NewSIN,1-sin based,7,3,0.134283543630628,0.134283543630628
four_clusters,NewSIN,1-sin based,7,4,0.1348571151080017,0.13485711510800158
four_clusters,NewSIN,1-sin based,7,5,0.135430686708992,0.13543068670899183
four_clusters,NewSIN,1-sin based,7,6,0.1641189512462614,0.16411895124626152
four_clusters,NewSIN,1-sin based,7,7,0.1670681805809617,0.16706818058096173
four_clusters,NewSIN,1-sin based,7,8,0.1676417509215246,0.16764175092152467
four_clusters,NewSIN,1-sin based,7,9,0.1682153213459173,0.16821532134591743
four_clusters,NewSIN,1-sin based,7,10,0.1687888918734275,0.16878889187342772
four_clusters,NewSIN,1-sin based,7,11,0.1693624625233793,0.16936246252337916
four_clusters,NewSIN,1-sin based,7,12,0.169936033315065,0.1699360333150648
four_clusters,NewSIN,1-sin based,7,13,1.5707963267948966,1.5707963267948966
four_clusters,NewSIN,1-sin based,7,14,1.6438812941816243,1.6438812941816243
four_clusters,NewSIN,1-sin based,7,15,1.6743700037605538,1.6743700037605542
four_clusters,NewSIN,1-sin based,7,16,1.7050798704255246,1.705079870425525
four_clusters,NewSIN,1-sin based,7,17,1.7056534419028984,1.7056534419028981
four_clusters,NewSIN,1-sin based,7,18,1.7062270135038886,1.7062270135038888
four_clusters,NewSIN,1-sin based,7,19,1.734915278041158,1.734915278041158
four_clusters,NewSIN,1-sin based,7,20,1.7378645073758583,1.7378645073758587
four_clusters,NewSIN,1-sin based,7,21,1.7384380777164212,1.7384380777164212
four_clusters,NewSIN,1-sin based,7,22,1.739011648140814,1.7390116481408135
four_clusters,NewSIN,1-sin based,7,23,1.739585218668324,1.7395852186683243
four_clusters,NewSIN,1-sin based,7,24,1.740158789318276,1.7401587893182757
four_clusters,NewSIN,1-sin based,7,25,1.7407323601099616,1.7407323601099618
four_clusters,NewSIN,1-sin based,7,26,-3.1415926535897887,-3.1415926535897887
four_clusters,NewSIN,1-sin based,7,27,-3.0685076862030654,-3.0685076862030654
four_clusters,NewSIN,1-sin based,7,28,-3.0380189766241315,-3.0380189766241315
four_clusters,NewSIN,1-sin based,7,29,-3.0073091099591696,-3.0073091099591696
four_clusters,NewSIN,1-sin based,7,30,-3.0067355384817867,-3.0067355384817867
four_clusters,NewSIN,1-sin based,7,31,-3.0061619668808057,-3.0061619668808057
four_clusters,NewSIN,1-sin based,7,32,-2.977473702343532,-2.977473702343532
four_clusters,NewSIN,1-sin based,7,33,-2.9745244730088314,-2.9745244730088314
four_clusters,NewSIN,1-sin based,7,34,-2.973950902668264,-2.973950902668264
four_clusters,NewSIN,1-sin based,7,35,-2.97337733224388,-2.97337733224388
four_clusters,NewSIN,1-sin based,7,36,-2.9728037617163703,-2.9728037617163703
four_clusters,NewSIN,1-sin based,7,37,-2.972230191066414,-2.972230191066414
four_clusters,NewSIN,1-sin based,7,38,-1.570796326794892,-1.570796326794892
four_clusters,NewSIN,1-sin based,7,39,-1.4977113594081688,-1.4977113594081688
four_clusters,NewSIN,1-sin based,7,40,-1.467222649829235,-1.467222649829235
four_clusters,NewSIN,1-sin based,7,41,-1.4365127831642732,-1.4365127831642732
four_clusters,NewSIN,1-sin based,7,42,-1.4359392116868903,-1.4359392116868903
four_clusters,NewSIN,1-sin based,7,43,-1.4353656400859,-1.4353656400859
four_clusters,NewSIN,1-sin based,7,44,-1.406677375548635,-1.406677375548635
four_clusters,NewSIN,1-sin based,7,45,-1.4037281462139255,-1.4037281462139255
