condition,function,label,cycle_index,device_id,phase_diff_rad,phase_diff_wrapped_rad
uniform_1ms,LINEAR_4,modified frog chorus based,1,35,0.0219911485751285,0.021991148575128516
uniform_1ms,LINEAR_4,modified frog chorus based,1,36,0.0226194671058465,0.022619467105846613
uniform_1ms,LINEAR_4,modified frog chorus based,1,37,0.0232477856365644,0.023247785636564267
uniform_1ms,LINEAR_4,modified frog chorus based,1,38,0.0238761041672824,0.023876104167282364
uniform_1ms,LINEAR_4,modified frog chorus based,1,39,0.0245044226980003,0.02450442269800046
uniform_1ms,LINEAR_4,modified frog chorus based,1,40,0.0251327412287183,0.025132741228718114
uniform_1ms,LINEAR_4,modified frog chorus based,1,41,0.0257610597594363,0.02576105975943621
uniform_1ms,LINEAR_4,modified frog chorus based,1,42,0.0263893782901542,0.02638937829015431
uniform_1ms,LINEAR_4,modified frog chorus based,1,43,0.0270176968208722,0.027017696820872406
uniform_1ms,LINEAR_4,modified frog chorus based,1,44,0.0276460153515901,0.02764601535159006
uniform_1ms,LINEAR_4,modified frog chorus based,1,45,0.0282743338823081,0.028274333882308156
uniform_1ms,LINEAR_4,modified frog chorus based,1,46,0.028902652413026,0.02890265241302581
uniform_1ms,LINEAR_4,modified frog chorus based,1,47,0.029530970943744,0.029530970943743906
uniform_1ms,LINEAR_4,modified frog chorus based,1,48,0.030159289474462,0.030159289474462003
uniform_1ms,LINEAR_4,modified frog chorus based,1,49,0.0307876080051799,0.0307876080051801
uniform_1ms,LINEAR_4,modified frog chorus based,2,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,2,1,0.0117978113875847,0.011797811387584733
uniform_1ms,LINEAR_4,modified frog chorus based,2,2,0.0124216060248815,0.012421606024881626
uniform_1ms,LINEAR_4,modified frog chorus based,2,3,0.0130454006621783,0.013045400662178519
uniform_1ms,LINEAR_4,modified frog chorus based,2,4,0.013669195299475,0.013669195299474968
uniform_1ms,LINEAR_4,modified frog chorus based,2,5,0.0142929899367718,0.01429298993677186
uniform_1ms,LINEAR_4,modified frog chorus based,2,6,0.0149167845740686,0.014916784574068753
uniform_1ms,LINEAR_4,modified frog chorus based,2,7,0.0155405792113654,0.015540579211365202
uniform_1ms,LINEAR_4,modified frog chorus based,2,8,0.0161643738486622,0.016164373848662095
uniform_1ms,LINEAR_4,modified frog chorus based,2,9,0.0167881684859589,0.016788168485958987
uniform_1ms,LINEAR_4,modified frog chorus based,2,10,0.0174119631232557,0.01741196312325588
uniform_1ms,LINEAR_4,modified frog chorus based,2,11,0.0180357577605525,0.01803575776055233
uniform_1ms,LINEAR_4,modified frog chorus based,2,12,0.0186595523978493,0.01865955239784922
uniform_1ms,LINEAR_4,modified frog chorus based,2,13,0.0192833470351461,0.019283347035146114
uniform_1ms,LINEAR_4,modified frog chorus based,2,14,0.0199071416724429,0.019907141672443007
uniform_1ms,LINEAR_4,modified frog chorus based,2,15,0.0205309363097396,0.020530936309739456
uniform_1ms,LINEAR_4,modified frog chorus based,2,16,0.0099807141967485,0.009980714196748508
uniform_1ms,LINEAR_4,modified frog chorus based,2,17,0.0106045088340452,0.0106045088340454
uniform_1ms,LINEAR_4,modified frog chorus based,2,18,0.011228303471342,0.01122830347134185
uniform_1ms,LINEAR_4,modified frog chorus based,2,19,0.0118520981086388,0.011852098108638742
uniform_1ms,LINEAR_4,modified frog chorus based,2,20,0.0124758927459356,0.012475892745935635
uniform_1ms,LINEAR_4,modified frog chorus based,2,21,0.0130996873832324,0.013099687383232528
uniform_1ms,LINEAR_4,modified frog chorus based,2,22,0.0137234820205292,0.01372348202052942
uniform_1ms,LINEAR_4,modified frog chorus based,2,23,0.0143472766578259,0.01434727665782587
uniform_1ms,LINEAR_4,modified frog chorus based,2,24,0.0149710712951227,0.014971071295122762
uniform_1ms,LINEAR_4,modified frog chorus based,2,25,0.0155948659324195,0.015594865932419655
uniform_1ms,LINEAR_4,modified frog chorus based,2,26,0.0162186605697163,0.016218660569716103
uniform_1ms,LINEAR_4,modified frog chorus based,2,27,0.0168424552070131,0.016842455207012996
uniform_1ms,LINEAR_4,modified frog chorus based,2,28,0.0174662498443098,0.01746624984430989
uniform_1ms,LINEAR_4,modified frog chorus based,2,29,0.0180900444816066,0.018090044481606782
uniform_1ms,LINEAR_4,modified frog chorus based,2,30,0.0298878558691914,0.029887855869191515
uniform_1ms,LINEAR_4,modified frog chorus based,2,31,0.0306473673091234,0.030647367309123208
uniform_1ms,LINEAR_4,modified frog chorus based,2,32,0.0312711619464202,0.0312711619464201
uniform_1ms,LINEAR_4,modified frog chorus based,2,33,0.031894956583717,0.031894956583716993
uniform_1ms,LINEAR_4,modified frog chorus based,2,34,0.0325187512210138,0.032518751221013886
uniform_1ms,LINEAR_4,modified frog chorus based,2,35,0.0331425458583106,0.03314254585831078
uniform_1ms,LINEAR_4,modified frog chorus based,2,36,0.0337663404956074,0.03376634049560723
uniform_1ms,LINEAR_4,modified frog chorus based,2,37,0.0343901351329041,0.03439013513290412
uniform_1ms,LINEAR_4,modified frog chorus based,2,38,0.0350139297702009,0.03501392977020101
uniform_1ms,LINEAR_4,modified frog chorus based,2,39,0.0356377244074977,0.035637724407497906
uniform_1ms,LINEAR_4,modified frog chorus based,2,40,0.0362615190447945,0.036261519044794355
uniform_1ms,LINEAR_4,modified frog chorus based,2,41,0.0368853136820913,0.03688531368209125
uniform_1ms,LINEAR_4,modified frog chorus based,2,42,0.0375091083193881,0.03750910831938814
uniform_1ms,LINEAR_4,modified frog chorus based,2,43,0.0381329029566848,0.03813290295668459
uniform_1ms,LINEAR_4,modified frog chorus based,2,44,0.0387566975939816,0.03875669759398148
uniform_1ms,LINEAR_4,modified frog chorus based,2,45,0.0393804922312784,0.039380492231278375
uniform_1ms,LINEAR_4,modified frog chorus based,2,46,0.0400042868685752,0.04000428686857527
uniform_1ms,LINEAR_4,modified frog chorus based,2,47,0.040628081505872,0.04062808150587216
uniform_1ms,LINEAR_4,modified frog chorus based,2,48,0.0412518761431687,0.04125187614316861
uniform_1ms,LINEAR_4,modified frog chorus based,2,49,0.0418756707804655,0.0418756707804655
uniform_1ms,LINEAR_4,modified frog chorus based,3,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,3,1,0.0117128671455926,0.011712867145592387
uniform_1ms,LINEAR_4,modified frog chorus based,3,2,0.0123321704615016,0.01233217046150159
uniform_1ms,LINEAR_4,modified frog chorus based,3,3,0.0129514737774105,0.01295147377741035
uniform_1ms,LINEAR_4,modified frog chorus based,3,4,0.0135707770933171,0.013570777093316888
uniform_1ms,LINEAR_4,modified frog chorus based,3,5,0.0141900804092261,0.014190080409226091
uniform_1ms,LINEAR_4,modified frog chorus based,3,6,0.014809383725135,0.01480938372513485
uniform_1ms,LINEAR_4,modified frog chorus based,3,7,0.0154286870410439,0.015428687041044054
uniform_1ms,LINEAR_4,modified frog chorus based,3,8,0.0160479903569506,0.016047990356950592
uniform_1ms,LINEAR_4,modified frog chorus based,3,9,0.0166672936728595,0.01666729367285935
uniform_1ms,LINEAR_4,modified frog chorus based,3,10,0.0172865969887684,0.017286596988768554
uniform_1ms,LINEAR_4,modified frog chorus based,3,11,0.0179059003046751,0.017905900304675093
uniform_1ms,LINEAR_4,modified frog chorus based,3,12,0.029700588396242,0.02970058839624201
uniform_1ms,LINEAR_4,modified frog chorus based,3,13,0.0304542404894162,0.03045424048941614
uniform_1ms,LINEAR_4,modified frog chorus based,3,14,0.0310735438053229,0.03107354380532268
uniform_1ms,LINEAR_4,modified frog chorus based,3,15,0.0316928471212318,0.03169284712123188
uniform_1ms,LINEAR_4,modified frog chorus based,3,16,0.0099088530545314,0.009908853054531264
uniform_1ms,LINEAR_4,modified frog chorus based,3,17,0.0105281563704404,0.010528156370440467
uniform_1ms,LINEAR_4,modified frog chorus based,3,18,0.011147459686347,0.011147459686347005
uniform_1ms,LINEAR_4,modified frog chorus based,3,19,0.011766763002256,0.011766763002256209
uniform_1ms,LINEAR_4,modified frog chorus based,3,20,0.0123860663181649,0.012386066318164968
uniform_1ms,LINEAR_4,modified frog chorus based,3,21,0.0130053696340715,0.013005369634071506
uniform_1ms,LINEAR_4,modified frog chorus based,3,22,0.0136246729499805,0.01362467294998071
uniform_1ms,LINEAR_4,modified frog chorus based,3,23,0.0142439762658894,0.014243976265889469
uniform_1ms,LINEAR_4,modified frog chorus based,3,24,0.0148632795817961,0.014863279581796007
uniform_1ms,LINEAR_4,modified frog chorus based,3,25,0.015482582897705,0.01548258289770521
uniform_1ms,LINEAR_4,modified frog chorus based,3,26,0.0161018862136139,0.01610188621361397
uniform_1ms,LINEAR_4,modified frog chorus based,3,27,0.0167211895295229,0.01672118952952273
uniform_1ms,LINEAR_4,modified frog chorus based,3,28,0.0173404928454295,0.01734049284542971
uniform_1ms,LINEAR_4,modified frog chorus based,3,29,0.0179597961613384,0.01795979616133847
uniform_1ms,LINEAR_4,modified frog chorus based,3,30,0.0298083801095664,0.029808380109566546
uniform_1ms,LINEAR_4,modified frog chorus based,3,31,0.0305624230671314,0.030562423067131306
uniform_1ms,LINEAR_4,modified frog chorus based,3,32,0.0311817263830403,0.03118172638304051
uniform_1ms,LINEAR_4,modified frog chorus based,3,33,0.0318010296989492,0.03180102969894927
uniform_1ms,LINEAR_4,modified frog chorus based,3,34,0.0324203330148559,0.03242033301485581
uniform_1ms,LINEAR_4,modified frog chorus based,3,35,0.0330396363307648,0.03303963633076501
uniform_1ms,LINEAR_4,modified frog chorus based,3,36,0.0336589396466738,0.03365893964667377
uniform_1ms,LINEAR_4,modified frog chorus based,3,37,0.0342782429625827,0.03427824296258253
uniform_1ms,LINEAR_4,modified frog chorus based,3,38,0.0348975462784893,0.03489754627848951
uniform_1ms,LINEAR_4,modified frog chorus based,3,39,0.0355168495943983,0.03551684959439827
uniform_1ms,LINEAR_4,modified frog chorus based,3,40,0.0361361529103072,0.03613615291030703
uniform_1ms,LINEAR_4,modified frog chorus based,3,41,0.0367554562262139,0.03675545622621401
uniform_1ms,LINEAR_4,modified frog chorus based,3,42,0.0485487762924107,0.04854877629241061
uniform_1ms,LINEAR_4,modified frog chorus based,3,43,0.049303796410955,0.04930379641095506
uniform_1ms,LINEAR_4,modified frog chorus based,3,44,0.0499230997268616,0.0499230997268616
uniform_1ms,LINEAR_4,modified frog chorus based,3,45,0.0505424030427706,0.0505424030427708
uniform_1ms,LINEAR_4,modified frog chorus based,3,46,0.0511617063586795,0.05116170635867956
uniform_1ms,LINEAR_4,modified frog chorus based,3,47,0.0517810096745861,0.0517810096745861
uniform_1ms,LINEAR_4,modified frog chorus based,3,48,0.0524003129904951,0.0524003129904953
uniform_1ms,LINEAR_4,modified frog chorus based,3,49,0.053019616306404,0.05301961630640406
uniform_1ms,LINEAR_4,modified frog chorus based,4,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,4,1,0.0227244238186131,0.022724423818613282
uniform_1ms,LINEAR_4,modified frog chorus based,4,2,0.023339268150648,0.023339268150647907
uniform_1ms,LINEAR_4,modified frog chorus based,4,3,0.023954112482683,0.023954112482682977
uniform_1ms,LINEAR_4,modified frog chorus based,4,4,0.0245689568147156,0.02456895681471538
uniform_1ms,LINEAR_4,modified frog chorus based,4,5,0.0251838011467483,0.02518380114674823
uniform_1ms,LINEAR_4,modified frog chorus based,4,6,0.0257986454787832,0.0257986454787833
uniform_1ms,LINEAR_4,modified frog chorus based,4,7,0.0153176004943485,0.015317600494348493
uniform_1ms,LINEAR_4,modified frog chorus based,4,8,0.0159324448263789,0.015932444826378678
uniform_1ms,LINEAR_4,modified frog chorus based,4,9,0.0165472891584138,0.016547289158413747
uniform_1ms,LINEAR_4,modified frog chorus based,4,10,0.0171621334904487,0.017162133490448817
uniform_1ms,LINEAR_4,modified frog chorus based,4,11,0.0177769778224814,0.01777697782248122
uniform_1ms,LINEAR_4,modified frog chorus based,4,12,0.0296224511126397,0.029622451112639503
uniform_1ms,LINEAR_4,modified frog chorus based,4,13,0.0415447035108143,0.04154470351081452
uniform_1ms,LINEAR_4,modified frog chorus based,4,14,0.0421595478428469,0.04215954784284692
uniform_1ms,LINEAR_4,modified frog chorus based,4,15,0.0427743921748818,0.04277439217488199
uniform_1ms,LINEAR_4,modified frog chorus based,4,16,0.0209333986290078,0.020933398629007893
uniform_1ms,LINEAR_4,modified frog chorus based,4,17,0.0215482429610428,0.021548242961042963
uniform_1ms,LINEAR_4,modified frog chorus based,4,18,0.0221630872930754,0.022163087293075368
uniform_1ms,LINEAR_4,modified frog chorus based,4,19,0.0227779316251103,0.022777931625110437
uniform_1ms,LINEAR_4,modified frog chorus based,4,20,0.023392775957143,0.023392775957142842
uniform_1ms,LINEAR_4,modified frog chorus based,4,21,0.0240076202891756,0.02400762028917569
uniform_1ms,LINEAR_4,modified frog chorus based,4,22,0.0246224646212105,0.024622464621210316
uniform_1ms,LINEAR_4,modified frog chorus based,4,23,0.0252373089532455,0.025237308953245385
uniform_1ms,LINEAR_4,modified frog chorus based,4,24,0.0147562639688062,0.014756263968806138
uniform_1ms,LINEAR_4,modified frog chorus based,4,25,0.0153711083008411,0.015371108300841207
uniform_1ms,LINEAR_4,modified frog chorus based,4,26,0.0159859526328761,0.015985952632876277
uniform_1ms,LINEAR_4,modified frog chorus based,4,27,0.0166007969649087,0.01660079696490868
uniform_1ms,LINEAR_4,modified frog chorus based,4,28,0.0172156412969414,0.01721564129694153
uniform_1ms,LINEAR_4,modified frog chorus based,4,29,0.0178304856289763,0.017830485628976156
uniform_1ms,LINEAR_4,modified frog chorus based,4,30,0.0409034933256992,0.04090349332569909
uniform_1ms,LINEAR_4,modified frog chorus based,4,31,0.0416521071739702,0.041652107173970165
uniform_1ms,LINEAR_4,modified frog chorus based,4,32,0.0422669515060052,0.042266951506005235
uniform_1ms,LINEAR_4,modified frog chorus based,4,33,0.0428817958380401,0.042881795838040304
uniform_1ms,LINEAR_4,modified frog chorus based,4,34,0.0434966401700704,0.04349664017007049
uniform_1ms,LINEAR_4,modified frog chorus based,4,35,0.0441114845021054,0.04411148450210556
uniform_1ms,LINEAR_4,modified frog chorus based,4,36,0.0447263288341403,0.04472632883414018
uniform_1ms,LINEAR_4,modified frog chorus based,4,37,0.0453411731661752,0.04534117316617525
uniform_1ms,LINEAR_4,modified frog chorus based,4,38,0.0459560174982079,0.0459560174982081
uniform_1ms,LINEAR_4,modified frog chorus based,4,39,0.0465708618302405,0.046570861830240506
uniform_1ms,LINEAR_4,modified frog chorus based,4,40,0.0471857061622754,0.047185706162275576
uniform_1ms,LINEAR_4,modified frog chorus based,4,41,0.0478005504943081,0.04780055049430798
uniform_1ms,LINEAR_4,modified frog chorus based,4,42,0.059508958656029,0.0595089586560289
uniform_1ms,LINEAR_4,modified frog chorus based,4,43,0.0603942495825713,0.06039424958257111
uniform_1ms,LINEAR_4,modified frog chorus based,4,44,0.061009093914604,0.06100909391460396
uniform_1ms,LINEAR_4,modified frog chorus based,4,45,0.0616239382466366,0.06162393824663681
uniform_1ms,LINEAR_4,modified frog chorus based,4,46,0.0622387825786715,0.06223878257867144
uniform_1ms,LINEAR_4,modified frog chorus based,4,47,0.0628536269107042,0.06285362691070429
uniform_1ms,LINEAR_4,modified frog chorus based,4,48,0.0634684712427391,0.06346847124273891
uniform_1ms,LINEAR_4,modified frog chorus based,4,49,0.0640833155747717,0.06408331557477176
uniform_1ms,LINEAR_4,modified frog chorus based,5,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,5,1,0.033870541520044,0.033870541520044206
uniform_1ms,LINEAR_4,modified frog chorus based,5,2,0.0344809589728862,0.03448095897288628
uniform_1ms,LINEAR_4,modified frog chorus based,5,3,0.035091376425733,0.03509137642573279
uniform_1ms,LINEAR_4,modified frog chorus based,5,4,0.0357017938785752,0.035701793878575305
uniform_1ms,LINEAR_4,modified frog chorus based,5,5,0.0363122113314174,0.03631221133141738
uniform_1ms,LINEAR_4,modified frog chorus based,5,6,0.0369226287842596,0.03692262878425945
uniform_1ms,LINEAR_4,modified frog chorus based,5,7,0.0152073137707884,0.015207313770788211
uniform_1ms,LINEAR_4,modified frog chorus based,5,8,0.015817731223626,0.01581773122362584
uniform_1ms,LINEAR_4,modified frog chorus based,5,9,0.0164281486764728,0.016428148676472798
uniform_1ms,LINEAR_4,modified frog chorus based,5,10,0.0170385661293196,0.017038566129319754
uniform_1ms,LINEAR_4,modified frog chorus based,5,11,0.0176489835821618,0.017648983582161826
uniform_1ms,LINEAR_4,modified frog chorus based,5,12,0.0407189030175513,0.04071890301755143
uniform_1ms,LINEAR_4,modified frog chorus based,5,13,0.0526990998802758,0.05269909988027566
uniform_1ms,LINEAR_4,modified frog chorus based,5,14,0.053309517333118,0.05330951733311817
uniform_1ms,LINEAR_4,modified frog chorus based,5,15,0.0539199347859602,0.053919934785960244
uniform_1ms,LINEAR_4,modified frog chorus based,5,16,0.0209264628406964,0.020926462840696214
uniform_1ms,LINEAR_4,modified frog chorus based,5,17,0.0327028291646493,0.032702829164649394
uniform_1ms,LINEAR_4,modified frog chorus based,5,18,0.0333132466174915,0.033313246617491465
uniform_1ms,LINEAR_4,modified frog chorus based,5,19,0.0339236640703337,0.03392366407033354
uniform_1ms,LINEAR_4,modified frog chorus based,5,20,0.0345340815231759,0.03453408152317605
uniform_1ms,LINEAR_4,modified frog chorus based,5,21,0.0351444989760182,0.035144498976018124
uniform_1ms,LINEAR_4,modified frog chorus based,5,22,0.0357549164288604,0.035754916428860195
uniform_1ms,LINEAR_4,modified frog chorus based,5,23,0.0363653338817071,0.03636533388170715
uniform_1ms,LINEAR_4,modified frog chorus based,5,24,0.0146500188682313,0.014650018868231474
uniform_1ms,LINEAR_4,modified frog chorus based,5,25,0.0152604363210735,0.015260436321073545
uniform_1ms,LINEAR_4,modified frog chorus based,5,26,0.0158708537739157,0.015870853773915616
uniform_1ms,LINEAR_4,modified frog chorus based,5,27,0.016481271226758,0.016481271226758132
uniform_1ms,LINEAR_4,modified frog chorus based,5,28,0.0170916886796002,0.017091688679600203
uniform_1ms,LINEAR_4,modified frog chorus based,5,29,0.017702106132447,0.01770210613244716
uniform_1ms,LINEAR_4,modified frog chorus based,5,30,0.0408867322059472,0.04088673220594741
uniform_1ms,LINEAR_4,modified frog chorus based,5,31,0.0528057302370581,0.052805730237058146
uniform_1ms,LINEAR_4,modified frog chorus based,5,32,0.0534161476899049,0.0534161476899051
uniform_1ms,LINEAR_4,modified frog chorus based,5,33,0.0540265651427471,0.054026565142747174
uniform_1ms,LINEAR_4,modified frog chorus based,5,34,0.0546369825955893,0.054636982595589245
uniform_1ms,LINEAR_4,modified frog chorus based,5,35,0.0552474000484315,0.05524740004843132
uniform_1ms,LINEAR_4,modified frog chorus based,5,36,0.0558578175012738,0.05585781750127383
uniform_1ms,LINEAR_4,modified frog chorus based,5,37,0.0564682349541205,0.056468234954120344
uniform_1ms,LINEAR_4,modified frog chorus based,5,38,0.0570786524069628,0.05707865240696286
uniform_1ms,LINEAR_4,modified frog chorus based,5,39,0.0576890698598004,0.05768906985980049
uniform_1ms,LINEAR_4,modified frog chorus based,5,40,0.0582994873126472,0.058299487312647
uniform_1ms,LINEAR_4,modified frog chorus based,5,41,0.0589099047654894,0.05890990476548952
uniform_1ms,LINEAR_4,modified frog chorus based,5,42,0.0705340123884448,0.07053401238844481
uniform_1ms,LINEAR_4,modified frog chorus based,5,43,0.0715468885706937,0.07154688857069358
uniform_1ms,LINEAR_4,modified frog chorus based,5,44,0.0721573060235359,0.0721573060235361
uniform_1ms,LINEAR_4,modified frog chorus based,5,45,0.0727677234763781,0.07276772347637817
uniform_1ms,LINEAR_4,modified frog chorus based,5,46,0.0733781409292203,0.07337814092922024
uniform_1ms,LINEAR_4,modified frog chorus based,5,47,0.0739885583820625,0.07398855838206231
uniform_1ms,LINEAR_4,modified frog chorus based,5,48,0.0745989758349093,0.07459897583490926
uniform_1ms,LINEAR_4,modified frog chorus based,5,49,0.0752093932877515,0.07520939328775134
uniform_1ms,LINEAR_4,modified frog chorus based,6,0,0.0,0.0
uniform_1ms,LINEAR_4,modified frog chorus based,6,1,0.0337691791903715,0.03376917919037137
uniform_1ms,LINEAR_4,modified frog chorus based,6,2,0.0343752016375567,0.034375201637556696
uniform_1ms,LINEAR_4,modified frog chorus based,6,3,0.0349812240847418,0.034981224084742024
uniform_1ms,LINEAR_4,modified frog chorus based,6,4,0.0355872465319224,0.03558724653192247
uniform_1ms,LINEAR_4,modified frog chorus based,6,5,0.036193268979103,0.03619326897910291
uniform_1ms,LINEAR_4,modified frog chorus based,6,6,0.0367992914262882,0.03679929142628824
uniform_1ms,LINEAR_4,modified frog chorus based,6,7,0.0150978211116391,0.015097821111639043
uniform_1ms,LINEAR_4,modified frog chorus based,6,8,0.0157038435588151,0.015703843558815045
uniform_1ms,LINEAR_4,modified frog chorus based,6,9,0.0163098660060002,0.016309866006000373
uniform_1ms,LINEAR_4,modified frog chorus based,6,10,0.01691588845319,0.016915888453190142
uniform_1ms,LINEAR_4,modified frog chorus based,6,11,0.0175219109003705,0.017521910900370585
uniform_1ms,LINEAR_4,modified frog chorus based,6,12,0.0517354604687486,0.05173546046874877
uniform_1ms,LINEAR_4,modified frog chorus based,6,13,0.0637719054833349,0.063771905483335
uniform_1ms,LINEAR_4,modified frog chorus based,6,14,0.0643779279305155,0.06437792793051544
uniform_1ms,LINEAR_4,modified frog chorus based,6,15,0.0649839503776961,0.06498395037769589
uniform_1ms,LINEAR_4,modified frog chorus based,6,16,0.0209182978775163,0.020918297877516423
uniform_1ms,LINEAR_4,modified frog chorus based,6,17,0.0326098743639362,0.03260987436393625
uniform_1ms,LINEAR_4,modified frog chorus based,6,18,0.0332158968111168,0.033215896811116696
uniform_1ms,LINEAR_4,modified frog chorus based,6,19,0.0338219192583019,0.033821919258302025
uniform_1ms,LINEAR_4,modified frog chorus based,6,20,0.0344279417054825,0.03442794170548247
uniform_1ms,LINEAR_4,modified frog chorus based,6,21,0.0350339641526631,0.03503396415266291
uniform_1ms,LINEAR_4,modified frog chorus based,6,22,0.0356399865998437,0.0356399865998438
uniform_1ms,LINEAR_4,modified frog chorus based,6,23,0.0362460090470334,0.03624600904703357
uniform_1ms,LINEAR_4,modified frog chorus based,6,24,0.0145445387323797,0.014544538732379486
uniform_1ms,LINEAR_4,modified frog chorus based,6,25,0.0151505611795603,0.015150561179560373
uniform_1ms,LINEAR_4,modified frog chorus based,6,26,0.0157565836267454,0.015756583626745257
uniform_1ms,LINEAR_4,modified frog chorus based,6,27,0.016362606073926,0.016362606073926145
uniform_1ms,LINEAR_4,modified frog chorus based,6,28,0.0169686285211066,0.016968628521106588
uniform_1ms,LINEAR_4,modified frog chorus based,6,29,0.0175746509682918,0.017574650968291916
uniform_1ms,LINEAR_4,modified frog chorus based,6,30,0.0520445868562623,0.05204458685626223
uniform_1ms,LINEAR_4,modified frog chorus based,6,31,0.0638777681015459,0.0638777681015461
uniform_1ms,LINEAR_4,modified frog chorus based,6,32,0.0644837905487356,0.06448379054873543
uniform_1ms,LINEAR_4,modified frog chorus based,6,33,0.0650898129959162,0.06508981299591632
uniform_1ms,LINEAR_4,modified frog chorus based,6,34,0.0656958354430968,0.06569583544309676
uniform_1ms,LINEAR_4,modified frog chorus based,6,35,0.0663018578902774,0.0663018578902772
uniform_1ms,LINEAR_4,modified frog chorus based,6,36,0.0558128155720062,0.05581281557200635
uniform_1ms,LINEAR_4,modified frog chorus based,6,37,0.0564188380191959,0.056418838019196116
uniform_1ms,LINEAR_4,modified frog chorus based,6,38,0.0570248604663765,0.05702486046637656
uniform_1ms,LINEAR_4,modified frog chorus based,6,39,0.0576308829135525,0.05763088291355256
uniform_1ms,LINEAR_4,modified frog chorus based,6,40,0.0582369053607377,0.05823690536073789
uniform_1ms,LINEAR_4,modified frog chorus based,6,41,0.0588429278079228,0.058842927807922774
uniform_1ms,LINEAR_4,modified frog chorus based,6,42,0.0814784066214435,0.08147840662144334
uniform_1ms,LINEAR_4,modified frog chorus based,6,43,0.0826986588826527,0.0826986588826526
uniform_1ms,LINEAR_4,modified frog chorus based,6,44,0.0833046813298333,0.08330468132983349
uniform_1ms,LINEAR_4,modified frog chorus based,6,45,0.0839107037770139,0.08391070377701393
uniform_1ms,LINEAR_4,modified frog chorus based,6,46,0.0845167262241991,0.08451672622419926
uniform_1ms,LINEAR_4,modified frog chorus based,6,47,0.0851227486713797,0.0851227486713797
