function_slug,coupling_function,coupling_strength,initial_condition,run_number,run_id,cycle_index,cycle_start_ms,device_id,reference_device_id,reference_event_time_ms,reference_event_type,device_event_time_ms,device_event_type,time_diff_ms,phase_diff_rad,has_reference_event,has_device_event
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,42,0,11241.216,sent,11300.9136,sent,59.69759999999951,0.0375091083193881,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,43,0,11241.216,sent,11301.9064,skipped,60.6903999999995,0.03813290295668488,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,44,0,11241.216,sent,11302.8992,skipped,61.68319999999949,0.03875669759398166,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,45,0,11241.216,sent,11303.892,skipped,62.675999999999476,0.039380492231278444,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,46,0,11241.216,sent,11304.8848,skipped,63.668799999999464,0.040004286868575226,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,47,0,11241.216,sent,11305.8776,skipped,64.66159999999945,0.04062808150587201,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,48,0,11241.216,sent,11306.8704,skipped,65.65439999999944,0.04125187614316879,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,2,10000,49,0,11241.216,sent,11307.8632,skipped,66.64719999999943,0.04187567078046557,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,0,0,21232.42982272,sent,21232.42982272,sent,0.0,0.0,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,1,0,21232.42982272,sent,21251.07142976,skipped,18.641607039997325,0.011712867145592673,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,2,0,21232.42982272,sent,21252.0570816,skipped,19.627258879998408,0.012332170461501606,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,3,0,21232.42982272,sent,21253.04273344,skipped,20.61291071999949,0.012951473777410539,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,4,0,21232.42982272,sent,21254.02838528,skipped,21.598562559996935,0.013570777093317185,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,5,0,21232.42982272,sent,21255.01403712,skipped,22.584214399998018,0.014190080409226117,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,6,0,21232.42982272,sent,21255.99968896,skipped,23.5698662399991,0.014809383725135052,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,7,0,21232.42982272,sent,21256.9853408,skipped,24.555518080000184,0.015428687041043984,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,8,0,21232.42982272,sent,21257.97099264,skipped,25.54116991999763,0.01604799035695063,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,9,0,21232.42982272,sent,21258.95664448,skipped,26.52682175999871,0.016667293672859563,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,10,0,21232.42982272,sent,21259.94229632,skipped,27.512473599999794,0.017286596988768495,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,11,0,21232.42982272,sent,21260.92794816,skipped,28.49812543999724,0.01790590030467514,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,12,0,21232.42982272,sent,21279.69977728,sent,47.26995455999713,0.029700588396242067,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,13,0,21232.42982272,sent,21280.89925184,skipped,48.469429119999404,0.030454240489416265,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,14,0,21232.42982272,sent,21281.88490368,skipped,49.45508095999685,0.03107354380532291,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,15,0,21232.42982272,sent,21282.87055552,skipped,50.44073279999793,0.03169284712123184,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,16,0,21232.42982272,sent,21248.20025216,skipped,15.770429439999134,0.009908853054531494,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,17,0,21232.42982272,sent,21249.185904,skipped,16.756081280000217,0.010528156370440427,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,18,0,21232.42982272,sent,21250.17155584,skipped,17.74173311999766,0.011147459686347075,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,19,0,21232.42982272,sent,21251.15720768,skipped,18.727384959998744,0.011766763002256007,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,20,0,21232.42982272,sent,21252.14285952,skipped,19.713036799999827,0.01238606631816494,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,21,0,21232.42982272,sent,21253.12851136,skipped,20.698688639997272,0.013005369634071586,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,22,0,21232.42982272,sent,21254.1141632,skipped,21.684340479998355,0.01362467294998052,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,23,0,21232.42982272,sent,21255.09981504,skipped,22.669992319999437,0.014243976265889453,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,24,0,21232.42982272,sent,21256.08546688,skipped,23.655644159996882,0.0148632795817961,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,25,0,21232.42982272,sent,21257.07111872,skipped,24.641295999997965,0.015482582897705032,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,26,0,21232.42982272,sent,21258.05677056,skipped,25.626947839999048,0.016101886213613966,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,27,0,21232.42982272,sent,21259.0424224,skipped,26.61259968000013,0.0167211895295229,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,28,0,21232.42982272,sent,21260.02807424,skipped,27.598251519997575,0.017340492845429545,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,29,0,21232.42982272,sent,21261.01372608,skipped,28.583903359998658,0.017959796161338477,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,30,0,21232.42982272,sent,21279.871333119998,skipped,47.44151039999633,0.02980838010956645,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,31,0,21232.42982272,sent,21281.07142976,skipped,48.641607039997325,0.03056242306713143,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,32,0,21232.42982272,sent,21282.0570816,skipped,49.62725887999841,0.031181726383040363,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,33,0,21232.42982272,sent,21283.04273344,skipped,50.61291071999949,0.031801029698949296,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,34,0,21232.42982272,sent,21284.02838528,skipped,51.598562559996935,0.032420333014855945,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,35,0,21232.42982272,sent,21285.01403712,skipped,52.58421439999802,0.03303963633076488,True,True
linear_4,LINEAR_4,9,uniform_1ms,1,019f4d2c-d268-78da-9ad0-03235e03ec34_0000,3,20000,36,0,21232.42982272,sent,21285.99968896,skipped,53.5698662399991,0.03365893964667381,True,True
